z1,z2,z3
-12059.0,-8997.0,-9765.0
-12863.0,-8317.0,-8883.0
-10374.0,-9270.0,-11532.0
-12973.0,-6699.0,-10572.0
-13029.0,-7989.0,-9336.0
-12739.0,-8448.0,-8883.0
-12355.0,-6003.0,-11641.0
-10869.0,-7873.0,-12189.0
-12000.0,-8976.0,-10220.0
-12990.0,-8094.0,-9213.0
-11899.0,-9066.0,-10008.0
-12533.0,-6001.0,-11632.0
-11254.0,-7431.0,-12119.0
-10622.0,-7798.0,-12196.0
-12272.0,-6167.0,-11673.0
-11890.0,-7239.0,-11851.0
-11013.0,-9295.0,-10866.0
-12384.0,-6007.0,-11630.0
-11788.0,-9088.0,-10098.0
-12388.0,-7013.0,-11602.0
-10603.0,-9342.0,-11065.0
-10567.0,-9311.0,-11194.0
-12968.0,-6667.0,-10646.0
-10486.0,-9286.0,-11334.0
-12834.0,-6055.0,-11123.0
-10667.0,-9336.0,-11145.0
-12970.0,-6478.0,-10808.0
-11419.0,-7307.0,-12093.0
-9595.0,-9147.0,-11957.0
-12919.0,-8163.0,-9395.0
-11644.0,-9096.0,-10312.0
-13142.0,-7384.0,-9967.0
-12812.0,-5953.0,-11177.0
-12806.0,-6093.0,-11142.0
-12274.0,-8772.0,-9608.0
-11380.0,-9154.0,-10486.0
-12768.0,-6083.0,-11258.0
-12793.0,-5802.0,-11422.0
-9281.0,-8841.0,-12127.0
-12817.0,-5987.0,-11164.0
-13103.0,-7489.0,-9844.0
-9367.0,-9020.0,-12018.0
-11402.0,-9133.0,-10593.0
-12956.0,-6758.0,-10574.0
-12261.0,-6309.0,-11657.0
-12940.0,-6781.0,-10579.0
-11782.0,-9069.0,-10260.0
-9350.0,-9057.0,-12006.0
-12937.0,-6607.0,-10819.0
-12776.0,-6057.0,-11170.0
-11495.0,-9124.0,-10678.0
-12914.0,-6686.0,-10591.0
-9932.0,-9156.0,-11853.0
-9671.0,-9092.0,-11985.0
-11560.0,-9155.0,-10332.0
-12440.0,-6014.0,-11589.0
-12779.0,-6209.0,-11147.0
-12760.0,-5823.0,-11367.0
-10557.0,-7935.0,-12178.0
-10190.0,-9273.0,-11454.0
-13065.0,-7366.0,-10073.0
-12329.0,-7000.0,-11621.0
-12914.0,-6451.0,-10930.0
-12001.0,-8966.0,-10041.0
-12908.0,-6668.0,-10918.0
-10011.0,-9252.0,-11566.0
-12089.0,-8958.0,-9841.0
-12907.0,-6958.0,-10601.0
-13078.0,-7454.0,-9974.0
-12407.0,-6435.0,-11584.0
-12304.0,-8733.0,-9684.0
-11798.0,-9058.0,-10474.0
-10274.0,-9245.0,-11581.0
-12925.0,-6393.0,-10899.0
-12738.0,-5826.0,-11295.0
-12898.0,-6760.0,-10643.0
-12737.0,-6023.0,-11431.0
-10577.0,-9259.0,-11251.0
-13082.0,-7498.0,-9828.0
-12984.0,-7871.0,-9565.0
-11848.0,-9019.0,-10111.0
-12989.0,-6621.0,-10689.0
-12884.0,-8184.0,-8940.0
-10844.0,-9328.0,-11124.0
-13079.0,-7539.0,-9763.0
-12444.0,-6285.0,-11579.0
-12983.0,-7554.0,-9871.0
-11619.0,-9121.0,-10356.0
-10744.0,-9303.0,-11173.0
-11047.0,-9272.0,-10812.0
-12955.0,-6877.0,-10542.0
-10928.0,-7886.0,-12170.0
-11316.0,-9264.0,-10536.0
-12944.0,-6943.0,-10554.0
-12010.0,-6682.0,-11827.0
-12911.0,-6465.0,-10827.0
-9940.0,-8605.0,-12200.0
-13015.0,-7816.0,-9646.0
-9495.0,-8812.0,-12104.0
-12342.0,-8636.0,-9867.0
-10616.0,-7948.0,-12159.0
-12864.0,-8249.0,-9029.0
-12943.0,-7170.0,-10573.0
-12956.0,-7900.0,-9351.0
-13021.0,-7155.0,-10328.0
-12113.0,-8857.0,-9843.0
-11496.0,-9114.0,-10499.0
-11519.0,-9096.0,-10405.0
-12614.0,-5829.0,-11617.0
-13047.0,-7484.0,-9864.0
-10545.0,-7987.0,-12177.0
-11367.0,-9177.0,-10536.0
-12551.0,-6101.0,-11572.0
-11073.0,-9226.0,-10879.0
-11328.0,-7715.0,-12053.0
-12898.0,-6712.0,-10696.0
-12739.0,-8346.0,-8896.0
-10963.0,-9200.0,-10923.0
-12741.0,-8293.0,-9051.0
-12348.0,-6422.0,-11603.0
-10113.0,-9206.0,-11664.0
-12873.0,-6379.0,-11029.0
-9697.0,-8863.0,-11991.0
-12761.0,-5970.0,-11270.0
-11820.0,-6986.0,-12104.0
-12754.0,-6520.0,-11173.0
-10716.0,-9246.0,-11181.0
-12105.0,-6846.0,-11815.0
-12781.0,-8282.0,-9152.0
-12978.0,-7559.0,-9753.0
-9736.0,-8819.0,-12018.0
-13038.0,-7458.0,-10190.0
-12973.0,-7584.0,-9842.0
-11555.0,-9080.0,-10523.0
-12995.0,-7466.0,-9908.0
-11423.0,-7205.0,-12096.0
-10801.0,-9237.0,-11267.0
-12407.0,-8620.0,-9498.0
-11146.0,-7756.0,-12123.0
-11132.0,-9192.0,-10903.0
-12982.0,-7473.0,-9877.0
-12858.0,-6446.0,-10950.0
-10621.0,-9224.0,-11274.0
-12963.0,-7851.0,-9986.0
-10779.0,-8063.0,-12113.0
-12890.0,-6786.0,-10709.0
-12754.0,-6155.0,-11186.0
-11667.0,-7064.0,-12006.0
-12911.0,-7900.0,-9404.0
-11514.0,-7472.0,-12047.0
-10521.0,-9199.0,-11323.0
-11048.0,-9191.0,-11009.0
-10604.0,-8000.0,-12158.0
-13008.0,-7201.0,-10227.0
-12907.0,-7880.0,-9629.0
-12952.0,-7196.0,-10247.0
-11579.0,-9065.0,-10658.0
-12698.0,-6128.0,-11308.0
-12845.0,-6493.0,-10962.0
-10537.0,-9152.0,-11385.0
-12889.0,-7971.0,-9462.0
-9436.0,-8799.0,-12123.0
-12845.0,-8173.0,-9179.0
-12820.0,-8266.0,-9162.0
-12583.0,-6151.0,-11540.0
-12866.0,-6834.0,-10649.0
-12849.0,-6808.0,-10790.0
-11031.0,-9082.0,-11127.0
-12808.0,-6643.0,-10967.0
-10508.0,-8176.0,-12129.0
-12438.0,-8567.0,-10305.0
-12799.0,-6433.0,-10969.0
-12734.0,-5789.0,-11441.0
-12760.0,-6564.0,-10974.0
-11589.0,-9061.0,-10374.0
-11774.0,-7067.0,-11969.0
-10013.0,-9181.0,-11713.0
-12448.0,-6447.0,-11554.0
-12860.0,-6589.0,-10925.0
-12913.0,-7312.0,-10434.0
-10755.0,-9125.0,-11396.0
-9710.0,-9028.0,-11918.0
-10290.0,-9198.0,-11643.0
-12695.0,-6507.0,-11192.0
-12849.0,-6655.0,-10937.0
-12931.0,-7511.0,-10227.0
-10437.0,-9127.0,-11434.0
-12679.0,-6184.0,-11196.0
-12642.0,-6164.0,-11521.0
-9743.0,-8975.0,-11862.0
-12674.0,-6504.0,-11280.0
-10190.0,-9173.0,-11692.0
-12844.0,-6918.0,-10603.0
-12868.0,-7951.0,-9883.0
-12818.0,-7024.0,-10817.0
-9718.0,-8916.0,-11954.0
-12962.0,-7142.0,-10347.0
-9945.0,-9083.0,-11741.0
-9756.0,-8876.0,-11972.0
-11878.0,-7149.0,-11957.0
-10024.0,-8677.0,-12089.0
-10680.0,-8394.0,-12108.0
-10076.0,-9027.0,-11772.0
-10466.0,-8154.0,-12209.0
-12943.0,-7558.0,-10087.0
-12507.0,-6460.0,-11535.0
-11572.0,-7494.0,-12042.0
-11225.0,-9183.0,-10988.0
-12448.0,-8548.0,-9516.0
-10441.0,-9093.0,-11660.0
-12831.0,-6820.0,-10685.0
-9853.0,-8854.0,-11894.0
-12678.0,-6057.0,-11407.0
-11224.0,-9090.0,-11013.0
-11395.0,-9099.0,-10727.0
-10519.0,-9096.0,-11398.0
-10567.0,-8189.0,-12110.0
-9677.0,-8806.0,-12037.0
-12013.0,-8833.0,-10317.0
-10578.0,-9062.0,-11422.0
-12849.0,-6702.0,-10894.0
-10843.0,-9235.0,-11149.0
-12855.0,-8122.0,-9562.0
-10874.0,-7806.0,-12189.0
-12053.0,-8829.0,-10101.0
-11877.0,-8969.0,-10363.0
-12164.0,-6859.0,-11796.0
-10467.0,-8164.0,-12159.0
-9672.0,-8804.0,-12083.0
-10027.0,-9027.0,-11773.0
-10494.0,-9061.0,-11528.0
-10153.0,-8921.0,-11797.0
-10825.0,-9016.0,-11164.0
-11974.0,-7240.0,-11745.0
-10838.0,-8076.0,-12094.0
-12818.0,-8247.0,-9566.0
-10333.0,-8523.0,-12056.0
-10090.0,-8846.0,-11914.0
-11573.0,-7485.0,-12028.0
-10933.0,-7819.0,-12170.0
-11631.0,-7507.0,-12023.0
-11343.0,-9059.0,-10729.0
-11002.0,-9079.0,-11138.0
-11471.0,-9044.0,-10755.0
-11662.0,-9032.0,-10535.0
-10314.0,-8960.0,-11714.0
-11077.0,-7795.0,-12085.0
-10918.0,-9007.0,-11249.0
-10491.0,-8213.0,-12117.0
-11645.0,-7368.0,-11905.0
-12072.0,-8826.0,-10086.0
-10053.0,-8896.0,-11846.0
-12530.0,-6366.0,-11367.0
-12749.0,-6630.0,-10986.0
-12796.0,-7227.0,-10826.0
-12868.0,-7563.0,-10369.0
-10107.0,-8809.0,-11926.0
-11136.0,-7808.0,-12066.0
-12730.0,-7255.0,-10961.0
-11382.0,-8954.0,-10852.0
-10089.0,-8927.0,-11717.0
-10671.0,-9053.0,-11507.0
-12736.0,-6532.0,-11068.0
-12131.0,-8792.0,-10110.0
-12626.0,-6425.0,-11287.0
-10369.0,-8792.0,-11991.0
-11177.0,-7820.0,-12036.0
-12709.0,-6567.0,-11064.0
-10889.0,-8031.0,-11993.0
-12561.0,-6282.0,-11327.0
-12910.0,-7571.0,-10008.0
-11086.0,-9080.0,-11032.0
-12618.0,-6229.0,-11288.0
-12615.0,-6491.0,-11299.0
-11236.0,-7833.0,-12017.0
-11936.0,-8935.0,-10387.0
-10414.0,-8985.0,-11665.0
-12849.0,-7800.0,-10128.0
-11626.0,-8940.0,-10568.0
-10936.0,-7834.0,-11977.0
-11161.0,-7867.0,-11974.0
-11239.0,-9002.0,-11130.0
-12790.0,-6689.0,-10913.0
-11387.0,-7728.0,-12034.0
-12467.0,-8484.0,-9607.0
-12661.0,-6714.0,-11176.0
-12800.0,-7142.0,-10608.0
-12081.0,-7243.0,-11708.0
-12014.0,-8795.0,-10362.0
-12848.0,-7270.0,-10470.0
-10757.0,-9076.0,-11288.0
-10941.0,-8994.0,-11197.0
-9923.0,-8712.0,-12086.0
-10923.0,-8922.0,-11472.0
-12749.0,-6677.0,-10943.0
-11684.0,-8961.0,-10477.0
-11851.0,-8903.0,-10561.0
-12109.0,-8695.0,-10465.0
-10948.0,-8044.0,-11974.0
-12807.0,-8235.0,-10020.0
-11244.0,-8928.0,-10993.0
-10330.0,-8913.0,-11776.0
-12156.0,-8592.0,-10186.0
-11272.0,-8889.0,-10919.0
-11587.0,-8929.0,-10807.0
-11509.0,-8943.0,-10820.0
-10978.0,-8938.0,-11262.0
-10269.0,-8767.0,-12040.0
-11600.0,-8889.0,-10588.0
-12287.0,-8601.0,-9929.0
-10748.0,-8947.0,-11532.0
-12679.0,-6913.0,-10969.0
-11999.0,-8883.0,-10245.0
-10230.0,-8888.0,-11825.0
-12671.0,-7242.0,-10980.0
-10453.0,-8927.0,-11573.0
-11666.0,-7261.0,-11835.0
-12813.0,-7287.0,-10483.0
-12690.0,-6664.0,-10962.0
-10847.0,-8116.0,-11986.0
-11682.0,-8878.0,-10681.0
-11220.0,-7880.0,-11955.0
-12695.0,-6554.0,-11149.0
-12176.0,-8584.0,-10240.0
-10006.0,-8774.0,-12025.0
-11468.0,-8884.0,-10893.0
-10648.0,-8922.0,-11581.0
-10731.0,-8984.0,-11520.0
-11324.0,-8932.0,-10857.0
-10968.0,-7882.0,-11954.0
-11025.0,-8935.0,-11177.0
-11689.0,-7491.0,-11790.0
-10957.0,-7887.0,-11940.0
-11409.0,-8918.0,-10869.0
-11399.0,-7562.0,-11947.0
-11488.0,-8883.0,-10910.0
-12562.0,-8384.0,-9710.0
-11248.0,-8879.0,-10952.0
-11261.0,-7892.0,-11925.0
-11425.0,-8871.0,-10931.0
-10919.0,-8956.0,-11246.0
-10965.0,-7932.0,-11914.0
-11181.0,-8980.0,-11135.0
-12399.0,-6607.0,-11444.0
-11351.0,-8896.0,-10874.0
-11419.0,-7572.0,-11944.0
-10672.0,-9002.0,-11504.0
-11325.0,-8846.0,-10980.0
-12806.0,-7526.0,-10381.0
-11821.0,-7648.0,-11786.0
-12431.0,-6533.0,-11438.0
-11320.0,-7905.0,-11906.0
-10825.0,-8175.0,-11984.0
-11451.0,-8921.0,-10825.0
-11478.0,-7585.0,-11925.0
-12774.0,-7484.0,-10436.0
-10685.0,-8872.0,-11649.0
-11060.0,-8891.0,-11234.0
-12475.0,-8352.0,-9790.0
-11217.0,-7927.0,-11902.0
-11001.0,-8925.0,-11210.0
-10365.0,-8826.0,-11765.0
-12849.0,-7587.0,-10164.0
-12761.0,-7247.0,-10485.0
-12754.0,-7512.0,-10511.0
-12140.0,-7256.0,-11689.0
-12121.0,-8611.0,-10355.0
-11929.0,-8832.0,-10423.0
-11737.0,-8876.0,-10586.0
-11024.0,-7945.0,-11895.0
-10368.0,-8436.0,-12045.0
-12490.0,-6546.0,-11419.0
-12789.0,-7304.0,-10446.0
-11568.0,-8909.0,-10844.0
-12620.0,-6900.0,-10988.0
-11092.0,-8889.0,-11214.0
-11955.0,-8829.0,-10338.0
-11406.0,-8108.0,-11893.0
-11400.0,-8836.0,-11061.0
-12755.0,-7464.0,-10473.0
-10665.0,-8815.0,-11695.0
-12773.0,-7663.0,-10266.0
-12602.0,-6748.0,-11152.0
-12754.0,-7299.0,-10547.0
-12712.0,-8335.0,-9917.0
-11890.0,-8798.0,-10684.0
-11663.0,-8809.0,-10947.0
-11419.0,-7619.0,-11901.0
-10929.0,-8904.0,-11303.0
-10418.0,-8411.0,-12043.0
-11558.0,-7675.0,-11900.0
-12412.0,-6560.0,-11432.0
-12602.0,-6701.0,-11195.0
-10884.0,-8188.0,-11965.0
-11153.0,-8882.0,-11319.0
-11484.0,-8837.0,-10955.0
-10726.0,-8506.0,-11979.0
-10265.0,-8813.0,-11779.0
-10424.0,-8808.0,-11781.0
-12601.0,-6796.0,-11190.0
-10392.0,-8536.0,-12037.0
-12598.0,-6539.0,-11220.0
-12450.0,-8352.0,-9852.0
-12007.0,-8795.0,-10432.0
-12431.0,-6580.0,-11395.0
-11334.0,-7731.0,-11914.0
-10923.0,-8124.0,-11898.0
-10427.0,-8449.0,-12026.0
-12403.0,-6600.0,-11341.0
-11949.0,-8764.0,-10708.0
-12561.0,-6689.0,-11225.0
-12437.0,-6560.0,-11370.0
-12462.0,-6613.0,-11322.0
-10468.0,-8461.0,-11996.0
-12672.0,-7951.0,-10619.0
-12590.0,-6862.0,-11202.0
-12524.0,-6592.0,-11290.0
-12489.0,-6578.0,-11326.0
-12399.0,-7300.0,-11325.0
-10754.0,-8289.0,-11877.0
-11053.0,-8857.0,-11368.0
-11456.0,-8816.0,-11115.0
-11880.0,-7661.0,-11767.0
-12714.0,-7697.0,-10242.0
-11154.0,-8872.0,-11140.0
-11320.0,-8790.0,-11176.0
-11509.0,-8812.0,-10911.0
-10616.0,-8746.0,-11733.0
-11670.0,-8788.0,-10787.0
-12502.0,-6676.0,-11244.0
-11617.0,-7688.0,-11881.0
-11832.0,-8776.0,-10689.0
-10823.0,-8897.0,-11521.0
-11703.0,-8770.0,-10857.0
-10849.0,-8316.0,-11860.0
-12712.0,-7947.0,-10403.0
-10711.0,-8768.0,-11640.0
-11973.0,-8711.0,-10547.0
-11304.0,-8777.0,-11336.0
-12465.0,-6579.0,-11309.0
-10516.0,-8721.0,-11782.0
-10932.0,-8826.0,-11391.0
-10846.0,-8706.0,-11580.0
-11524.0,-7697.0,-11796.0
-12640.0,-7611.0,-10860.0
-11129.0,-8802.0,-11396.0
-12577.0,-7663.0,-11002.0
-11086.0,-8239.0,-11852.0
-10379.0,-8672.0,-11825.0
-12424.0,-7288.0,-11238.0
-11642.0,-7747.0,-11789.0
-11726.0,-8757.0,-10805.0
-10488.0,-8664.0,-11790.0
-12647.0,-8304.0,-10263.0
-10795.0,-8840.0,-11529.0
-12536.0,-6875.0,-11056.0
-11892.0,-7322.0,-11647.0
-10750.0,-8647.0,-11855.0
-10930.0,-8707.0,-11474.0
-10934.0,-8753.0,-11429.0
-12523.0,-7297.0,-11003.0
-11905.0,-7275.0,-11635.0
-12506.0,-7101.0,-11155.0
-11563.0,-8784.0,-10996.0
-10464.0,-8523.0,-11914.0
-11167.0,-8701.0,-11461.0
-11806.0,-8726.0,-10795.0
-12354.0,-8566.0,-10411.0
-12044.0,-8664.0,-10811.0
-11973.0,-7437.0,-11574.0
-11067.0,-8676.0,-11510.0
-12695.0,-7546.0,-10487.0
-12443.0,-6710.0,-11220.0
-12270.0,-7034.0,-11597.0
-10404.0,-8592.0,-11901.0
-10746.0,-8681.0,-11629.0
-10750.0,-8391.0,-11874.0
-10514.0,-8618.0,-11857.0
-11496.0,-8185.0,-11787.0
-12483.0,-7301.0,-11219.0
-12329.0,-7047.0,-11578.0
-12542.0,-6783.0,-11209.0
-11370.0,-8690.0,-11180.0
-11535.0,-8727.0,-11004.0
-12221.0,-7194.0,-11487.0
-11509.0,-8661.0,-11202.0
-10834.0,-8650.0,-11716.0
-11009.0,-8654.0,-11515.0
-10906.0,-8637.0,-11593.0
-10927.0,-8348.0,-11850.0
-11109.0,-8679.0,-11466.0
-12068.0,-7602.0,-11528.0
-11865.0,-8692.0,-10819.0
-12107.0,-8612.0,-10669.0
-11671.0,-8591.0,-10958.0
-11756.0,-8615.0,-10944.0
-12111.0,-8553.0,-10586.0
-12139.0,-8460.0,-10431.0
-11336.0,-8668.0,-11203.0
-10519.0,-8551.0,-11857.0
-11587.0,-8590.0,-11064.0
-10776.0,-8453.0,-11833.0
-11083.0,-8629.0,-11572.0
-11590.0,-7822.0,-11785.0
-12166.0,-8424.0,-10448.0
-11395.0,-8634.0,-11227.0
-11642.0,-8588.0,-10969.0
-11171.0,-8127.0,-11839.0
-12328.0,-7197.0,-11450.0
-12214.0,-8413.0,-10499.0
-10840.0,-8468.0,-11768.0
-11613.0,-8587.0,-10979.0
-11145.0,-8252.0,-11833.0
-10983.0,-8604.0,-11621.0
-11245.0,-8687.0,-11448.0
-11864.0,-8599.0,-10844.0
-11665.0,-8553.0,-11073.0
-11314.0,-8630.0,-11252.0
-11701.0,-7760.0,-11770.0
-11414.0,-8655.0,-11203.0
-11396.0,-8160.0,-11836.0
-10933.0,-8317.0,-11754.0
-11316.0,-8611.0,-11249.0
-10992.0,-8330.0,-11735.0
-11330.0,-8583.0,-11314.0
-11548.0,-8556.0,-11325.0
-11820.0,-8545.0,-10937.0
-10860.0,-8525.0,-11722.0
-12081.0,-7555.0,-11516.0
-12131.0,-8391.0,-10566.0
-10874.0,-8351.0,-11730.0
-12127.0,-7615.0,-11509.0
-11879.0,-8511.0,-10961.0
-12387.0,-7210.0,-11431.0
-11548.0,-7838.0,-11672.0
-10938.0,-8511.0,-11709.0
-12234.0,-8360.0,-10534.0
-11795.0,-8510.0,-11067.0
-12154.0,-7429.0,-11379.0
-10973.0,-8460.0,-11721.0
-11558.0,-8516.0,-11080.0
-11154.0,-8292.0,-11725.0
-11877.0,-8040.0,-11651.0
-12493.0,-7122.0,-11080.0
-10775.0,-8637.0,-11735.0
-11234.0,-8524.0,-11589.0
-11311.0,-8562.0,-11338.0
-11304.0,-8521.0,-11355.0
-11785.0,-7761.0,-11664.0
-11591.0,-8473.0,-11404.0
-11667.0,-7782.0,-11659.0
-12190.0,-7563.0,-11367.0
-11726.0,-7748.0,-11683.0
-12284.0,-8313.0,-10664.0
-11287.0,-8492.0,-11457.0
-10760.0,-8500.0,-11771.0
-12131.0,-7550.0,-11386.0
-10997.0,-8601.0,-11597.0
-12387.0,-8225.0,-10313.0
-11631.0,-8469.0,-11188.0
-11157.0,-8308.0,-11697.0
-12340.0,-7287.0,-11344.0
-12357.0,-8187.0,-10527.0
-11912.0,-8507.0,-10815.0
-12510.0,-8182.0,-10377.0
-11490.0,-8534.0,-11330.0
-11884.0,-8437.0,-10824.0
-11762.0,-8523.0,-10942.0
-11974.0,-8411.0,-11064.0
-11371.0,-8493.0,-11351.0
-11464.0,-8484.0,-11436.0
-11221.0,-8323.0,-11632.0
-11156.0,-8492.0,-11599.0
-12343.0,-8279.0,-10688.0
-10997.0,-8345.0,-11616.0
-11159.0,-8217.0,-11715.0
-12095.0,-8522.0,-10775.0
-11184.0,-8272.0,-11714.0
-10985.0,-8335.0,-11678.0
-11711.0,-8438.0,-11178.0
-12480.0,-8221.0,-10301.0
-11217.0,-8239.0,-11710.0
-11737.0,-8488.0,-11072.0
-12423.0,-8150.0,-10457.0
-11821.0,-8489.0,-10966.0
-12096.0,-8325.0,-10946.0
-12219.0,-8282.0,-11010.0
-11284.0,-8297.0,-11665.0
-11838.0,-8427.0,-11146.0
-11325.0,-8381.0,-11480.0
-12617.0,-8047.0,-10300.0
-12330.0,-7709.0,-11260.0
-12594.0,-8183.0,-10271.0
-11973.0,-7702.0,-11425.0
-12037.0,-8359.0,-10922.0
-11491.0,-8448.0,-11453.0
-11241.0,-8380.0,-11586.0
-11246.0,-8358.0,-11502.0
-11738.0,-8402.0,-11195.0
-11305.0,-8324.0,-11526.0
-12577.0,-8051.0,-10516.0
-11748.0,-8350.0,-11252.0
-12552.0,-8016.0,-10646.0
-11466.0,-8393.0,-11454.0
-12558.0,-8081.0,-10276.0
-11333.0,-8193.0,-11594.0
-12370.0,-8093.0,-10558.0
-11420.0,-8281.0,-11583.0
-12482.0,-7498.0,-11048.0
-12499.0,-7895.0,-10654.0
-12496.0,-7671.0,-10738.0
-11478.0,-8303.0,-11578.0
-12482.0,-7763.0,-10899.0
-11653.0,-8062.0,-11635.0
-12032.0,-7715.0,-11406.0
-11972.0,-8328.0,-11268.0
-11914.0,-7736.0,-11401.0
-12423.0,-7485.0,-11067.0
-11665.0,-8152.0,-11529.0
-11595.0,-8300.0,-11326.0
-11725.0,-8257.0,-11320.0
-12493.0,-8050.0,-10622.0
-11973.0,-7749.0,-11382.0
-12401.0,-7383.0,-11121.0
-12251.0,-8138.0,-10741.0
-11960.0,-8238.0,-11374.0
-11915.0,-7727.0,-11387.0
-12012.0,-8324.0,-11052.0
-12342.0,-7370.0,-11140.0
-12067.0,-7736.0,-11374.0
-12353.0,-7304.0,-11128.0
-12305.0,-8062.0,-10904.0
-12465.0,-7993.0,-10661.0
-11545.0,-8157.0,-11421.0
-12423.0,-7797.0,-10875.0
-12246.0,-8096.0,-10880.0
-12098.0,-7687.0,-11271.0
-12151.0,-7808.0,-11263.0
-12412.0,-7863.0,-10734.0
-11974.0,-7745.0,-11289.0
-12409.0,-7978.0,-10733.0
-11796.0,-8048.0,-11387.0
-12127.0,-8003.0,-11023.0
-12043.0,-8002.0,-11129.0
-12328.0,-7862.0,-10840.0
-12043.0,-7955.0,-11172.0
-12068.0,-7990.0,-11042.0
-12102.0,-7968.0,-11153.0
-11984.0,-7989.0,-11148.0
-12234.0,-8006.0,-10986.0
-12150.0,-7934.0,-11097.0
-12235.0,-7809.0,-11157.0
-12168.0,-7940.0,-11018.0
-12252.0,-7941.0,-10912.0
-12262.0,-7899.0,-10910.0
-12365.0,-7775.0,-10880.0
-12222.0,-7903.0,-11126.0
-12163.0,-7890.0,-11145.0
-12176.0,-7843.0,-11133.0
