z1,z2,z3
-10283.0,-10080.0,-9786.0
-10958.0,-10478.0,-8719.0
-10772.0,-10448.0,-9039.0
-10746.0,-9545.0,-9770.0
-10046.0,-10185.0,-9780.0
-10723.0,-9578.0,-9670.0
-11055.0,-10523.0,-8696.0
-10291.0,-10183.0,-9652.0
-10546.0,-10294.0,-9267.0
-10552.0,-9555.0,-9809.0
-10260.0,-10170.0,-9702.0
-10515.0,-10281.0,-9317.0
-10406.0,-9818.0,-9823.0
-10694.0,-9672.0,-9736.0
-10700.0,-9536.0,-9803.0
-10621.0,-9716.0,-9789.0
-10317.0,-9950.0,-9841.0
-10108.0,-10108.0,-9730.0
-10031.0,-10142.0,-9784.0
-10878.0,-9985.0,-9282.0
-10731.0,-10438.0,-9088.0
-10650.0,-10251.0,-9275.0
-10890.0,-9845.0,-9445.0
-10848.0,-10029.0,-9271.0
-10520.0,-10235.0,-9307.0
-10817.0,-10016.0,-9321.0
-10634.0,-10196.0,-9330.0
-10665.0,-10209.0,-9280.0
-10874.0,-9952.0,-9459.0
-10429.0,-9823.0,-9695.0
-10699.0,-10179.0,-9335.0
-10349.0,-9882.0,-9685.0
-10607.0,-10165.0,-9394.0
-10782.0,-9771.0,-9580.0
-10663.0,-9659.0,-9786.0
-10776.0,-10145.0,-9281.0
-10574.0,-9858.0,-9677.0
-10752.0,-9827.0,-9561.0
-10704.0,-10043.0,-9433.0
-10825.0,-9857.0,-9461.0
-10663.0,-10115.0,-9578.0
-10651.0,-9824.0,-9623.0
-10475.0,-9776.0,-9691.0
-10681.0,-10251.0,-9223.0
-10563.0,-9725.0,-9779.0
-10554.0,-9900.0,-9674.0
-10520.0,-10145.0,-9415.0
-10488.0,-10053.0,-9600.0
-10692.0,-10198.0,-9191.0
-10721.0,-9814.0,-9611.0
-10575.0,-9849.0,-9657.0
-10331.0,-10019.0,-9640.0
-10358.0,-9903.0,-9646.0
-10388.0,-9969.0,-9618.0
-10568.0,-9994.0,-9610.0
-10525.0,-9930.0,-9617.0
