z1,z2,z3
-7132.0,-8934.0,-10281.0
-7139.0,-9250.0,-9964.0
-7116.0,-9310.0,-10065.0
-6871.0,-9151.0,-10357.0
-7116.0,-8946.0,-10267.0
-7264.0,-8773.0,-10412.0
-6322.0,-9662.0,-10070.0
-7075.0,-9432.0,-9798.0
-7185.0,-8890.0,-10414.0
-6464.0,-9793.0,-9831.0
-6630.0,-9781.0,-9839.0
-7086.0,-9025.0,-10180.0
-6784.0,-9839.0,-9546.0
-7535.0,-8678.0,-10554.0
-7121.0,-9386.0,-9845.0
-6786.0,-9591.0,-10143.0
-7024.0,-9459.0,-9913.0
-7065.0,-9050.0,-10262.0
-7042.0,-9430.0,-9836.0
-6663.0,-9654.0,-10062.0
-6511.0,-9673.0,-10011.0
-6661.0,-9765.0,-9867.0
-7226.0,-8728.0,-10529.0
-7059.0,-9361.0,-10107.0
-7066.0,-8860.0,-10421.0
-6819.0,-9186.0,-10343.0
-6335.0,-9665.0,-10023.0
-7122.0,-9187.0,-10036.0
-6911.0,-9657.0,-9602.0
-7035.0,-9007.0,-10349.0
-6868.0,-9736.0,-9694.0
-7060.0,-9162.0,-10298.0
-6977.0,-9030.0,-10412.0
-6472.0,-9754.0,-9926.0
-6944.0,-9570.0,-10056.0
-6879.0,-9830.0,-9540.0
-6874.0,-9130.0,-10332.0
-6963.0,-9110.0,-10319.0
-6951.0,-9069.0,-10370.0
-6993.0,-9373.0,-9984.0
-6866.0,-9590.0,-9830.0
-6338.0,-9655.0,-10048.0
-6827.0,-9228.0,-10252.0
-6669.0,-9757.0,-9694.0
-6852.0,-9618.0,-9704.0
-6622.0,-9747.0,-9918.0
-6709.0,-9741.0,-9699.0
-6832.0,-9695.0,-9717.0
-6909.0,-9269.0,-10251.0
-7002.0,-9197.0,-10128.0
-6821.0,-9633.0,-9975.0
-6679.0,-9725.0,-9753.0
-6967.0,-9062.0,-10348.0
-6768.0,-9790.0,-9652.0
-6937.0,-9225.0,-10217.0
-7004.0,-9023.0,-10321.0
-6968.0,-9192.0,-10130.0
-6664.0,-9455.0,-10253.0
-7057.0,-9077.0,-10308.0
-6718.0,-9714.0,-9825.0
-6927.0,-9299.0,-10124.0
-6984.0,-9172.0,-10224.0
-6802.0,-9662.0,-9834.0
-6867.0,-9281.0,-10191.0
-6870.0,-9350.0,-10166.0
-6731.0,-9670.0,-9754.0
