z1,z2,z3
-12198.0,-11016.0,-7393.0
-12481.0,-10569.0,-7505.0
-12158.0,-10990.0,-7565.0
-11841.0,-11116.0,-7664.0
-12220.0,-10967.0,-7493.0
-12385.0,-10963.0,-7283.0
-12041.0,-10957.0,-7751.0
-12453.0,-10807.0,-7211.0
-12084.0,-10816.0,-7743.0
-12444.0,-10960.0,-7134.0
-12366.0,-10676.0,-7689.0
-12465.0,-10497.0,-7613.0
-12046.0,-10996.0,-7487.0
-12281.0,-10786.0,-7721.0
-12383.0,-10705.0,-7609.0
-12315.0,-10958.0,-7363.0
-12070.0,-10971.0,-7719.0
-12464.0,-10540.0,-7585.0
-11932.0,-11061.0,-7637.0
-12143.0,-10876.0,-7639.0
-12413.0,-10822.0,-7259.0
-12146.0,-10793.0,-7671.0
-12412.0,-10572.0,-7540.0
-12172.0,-10890.0,-7607.0
-12231.0,-10941.0,-7408.0
-12096.0,-10921.0,-7618.0
-12260.0,-10909.0,-7453.0
-12234.0,-10812.0,-7517.0
-12358.0,-10773.0,-7349.0
-12322.0,-10886.0,-7381.0
-12329.0,-10805.0,-7304.0
-12198.0,-10840.0,-7506.0
-12165.0,-10962.0,-7589.0
-12267.0,-10837.0,-7471.0
-12303.0,-10834.0,-7412.0
-12279.0,-10816.0,-7487.0
-12304.0,-10817.0,-7437.0
-12263.0,-10826.0,-7485.0
-12312.0,-10776.0,-7384.0
