z1,z2,z3
-7736.0,-11386.0,-7612.0
-9274.0,-10194.0,-6760.0
-7826.0,-11232.0,-7677.0
-9350.0,-9330.0,-7318.0
-7090.0,-12046.0,-6734.0
-7830.0,-11249.0,-7663.0
-7191.0,-12008.0,-6655.0
-9250.0,-9806.0,-6997.0
-9205.0,-10473.0,-6477.0
-9118.0,-10908.0,-6091.0
-7593.0,-12036.0,-6432.0
-7908.0,-11481.0,-7600.0
-7357.0,-12053.0,-6486.0
-9256.0,-9588.0,-7271.0
-9233.0,-9615.0,-7266.0
-9155.0,-10608.0,-6402.0
-8386.0,-10980.0,-7695.0
-7384.0,-12031.0,-6491.0
-9152.0,-10689.0,-6345.0
-9269.0,-10198.0,-6697.0
-9166.0,-10457.0,-6493.0
-7420.0,-12028.0,-6537.0
-9127.0,-10646.0,-6515.0
-9304.0,-9743.0,-7029.0
-8748.0,-11837.0,-5370.0
-9206.0,-9977.0,-7024.0
-8396.0,-11947.0,-5678.0
-9226.0,-10102.0,-6931.0
-9150.0,-10561.0,-7035.0
-9334.0,-9395.0,-7253.0
-9213.0,-10015.0,-6952.0
-8038.0,-11967.0,-6136.0
-8822.0,-11497.0,-5962.0
-9101.0,-10909.0,-6095.0
-7059.0,-11937.0,-7038.0
-9099.0,-10972.0,-6275.0
-7535.0,-12037.0,-6464.0
-9327.0,-10079.0,-6837.0
-9246.0,-9702.0,-7245.0
-9274.0,-10008.0,-6896.0
-9049.0,-11124.0,-5906.0
-9245.0,-9799.0,-7019.0
-9176.0,-10588.0,-6399.0
-9283.0,-9763.0,-7032.0
-9301.0,-9639.0,-7111.0
-9028.0,-11326.0,-5795.0
-9288.0,-9739.0,-7115.0
-9201.0,-10425.0,-6596.0
-7551.0,-12041.0,-6378.0
-8817.0,-11521.0,-5879.0
-7143.0,-11921.0,-6970.0
-7649.0,-12026.0,-6338.0
-9040.0,-11141.0,-5915.0
-9155.0,-9690.0,-7300.0
-9205.0,-9755.0,-7157.0
-9118.0,-10808.0,-6415.0
-7318.0,-11991.0,-6746.0
-9139.0,-10756.0,-6289.0
-9015.0,-11239.0,-5816.0
-7415.0,-12052.0,-6454.0
-9191.0,-10391.0,-6715.0
-9028.0,-11140.0,-5931.0
-7743.0,-11584.0,-7601.0
-8804.0,-10532.0,-7552.0
-8992.0,-11400.0,-5928.0
-7157.0,-11997.0,-6819.0
-9192.0,-9849.0,-7091.0
-8490.0,-10763.0,-7737.0
-9084.0,-10125.0,-7487.0
-9016.0,-11184.0,-5898.0
-8744.0,-11834.0,-5622.0
-9275.0,-9652.0,-7136.0
-7185.0,-11950.0,-6940.0
-9007.0,-11160.0,-5934.0
-8996.0,-11303.0,-6000.0
-8792.0,-11575.0,-5609.0
-8832.0,-11458.0,-5781.0
-9150.0,-9812.0,-7221.0
-8263.0,-11906.0,-5872.0
-9262.0,-9706.0,-7159.0
-7945.0,-11281.0,-7587.0
-9254.0,-9595.0,-7263.0
-9164.0,-10169.0,-6831.0
-9162.0,-10182.0,-6838.0
-9080.0,-11024.0,-6087.0
-9241.0,-9726.0,-7162.0
-7390.0,-11972.0,-6630.0
-9249.0,-9619.0,-7180.0
-9044.0,-10984.0,-6201.0
-7141.0,-11954.0,-6859.0
-9205.0,-10122.0,-6934.0
-8375.0,-11967.0,-5681.0
-7070.0,-11980.0,-6836.0
-7745.0,-12005.0,-6414.0
-9026.0,-10354.0,-7445.0
-7598.0,-12012.0,-6515.0
-9017.0,-11006.0,-6196.0
-8767.0,-11673.0,-5510.0
-7924.0,-11978.0,-6262.0
-8059.0,-11947.0,-6133.0
-8269.0,-10993.0,-7624.0
-8996.0,-11117.0,-6136.0
-8000.0,-11313.0,-7583.0
-8036.0,-11195.0,-7528.0
-9000.0,-11014.0,-6094.0
-7614.0,-12016.0,-6429.0
-8121.0,-11898.0,-6056.0
-9058.0,-10715.0,-6420.0
-9069.0,-10886.0,-6300.0
-9173.0,-9933.0,-7081.0
-9160.0,-9846.0,-7102.0
-8247.0,-11018.0,-7545.0
-9043.0,-10682.0,-6469.0
-7717.0,-11628.0,-7521.0
-9226.0,-9735.0,-7154.0
-8753.0,-11661.0,-5521.0
-8309.0,-11930.0,-5695.0
-8930.0,-11266.0,-6014.0
-9192.0,-10035.0,-6955.0
-9177.0,-9981.0,-6962.0
-7391.0,-11920.0,-6562.0
-8604.0,-10827.0,-7622.0
-7412.0,-11900.0,-6559.0
-7248.0,-11964.0,-6814.0
-9068.0,-10839.0,-6310.0
-8188.0,-11074.0,-7535.0
-7585.0,-11925.0,-6536.0
-8384.0,-11876.0,-5720.0
-9118.0,-10622.0,-6551.0
-8915.0,-11127.0,-6088.0
-8057.0,-11175.0,-7525.0
-8130.0,-11303.0,-7493.0
-8841.0,-10332.0,-7539.0
-8176.0,-11889.0,-5889.0
-8746.0,-11693.0,-5513.0
-7543.0,-11822.0,-7483.0
-9047.0,-10859.0,-6313.0
-8909.0,-11286.0,-6017.0
-9037.0,-10838.0,-6361.0
-7567.0,-12021.0,-6436.0
-8900.0,-11197.0,-6057.0
-7564.0,-11802.0,-7480.0
-7505.0,-11884.0,-6763.0
-8939.0,-11026.0,-6294.0
-8222.0,-11072.0,-7524.0
-8142.0,-11878.0,-6053.0
-8755.0,-11531.0,-5613.0
-9022.0,-10702.0,-6472.0
-8391.0,-11844.0,-5728.0
-8969.0,-10904.0,-6476.0
-9027.0,-10675.0,-6518.0
-7746.0,-11994.0,-6284.0
-7795.0,-11932.0,-6309.0
-7921.0,-11568.0,-7579.0
-8375.0,-11833.0,-5943.0
-8682.0,-11700.0,-5708.0
-7388.0,-11922.0,-6661.0
-7729.0,-11699.0,-7479.0
-8934.0,-11075.0,-6276.0
-8990.0,-10843.0,-6368.0
-9024.0,-10572.0,-6564.0
-8540.0,-10828.0,-7594.0
-8535.0,-10852.0,-7511.0
-8985.0,-10908.0,-6390.0
-7999.0,-11395.0,-7541.0
-8861.0,-10457.0,-7446.0
-8460.0,-11826.0,-5666.0
-9012.0,-10609.0,-6594.0
-8853.0,-11438.0,-5778.0
-8817.0,-10619.0,-7531.0
-9035.0,-10973.0,-6247.0
-8944.0,-11002.0,-6377.0
-7274.0,-11933.0,-6787.0
-8274.0,-11102.0,-7511.0
-8900.0,-11138.0,-6060.0
-8861.0,-11199.0,-6332.0
-8831.0,-11406.0,-6001.0
-8953.0,-10725.0,-6552.0
-8968.0,-10811.0,-6485.0
-8465.0,-10865.0,-7472.0
-8964.0,-10928.0,-6393.0
-7619.0,-11992.0,-6512.0
-7510.0,-11860.0,-6846.0
-8407.0,-11094.0,-7430.0
-7945.0,-11958.0,-6259.0
-8962.0,-10749.0,-6516.0
-7732.0,-11918.0,-6435.0
-8401.0,-10866.0,-7444.0
-7816.0,-11912.0,-6306.0
-7779.0,-11913.0,-6428.0
-8208.0,-11130.0,-7455.0
-8879.0,-11087.0,-6202.0
-8940.0,-10638.0,-6573.0
-8831.0,-11220.0,-6137.0
-8969.0,-10569.0,-6822.0
-8496.0,-11823.0,-5712.0
-8043.0,-11943.0,-6219.0
-8146.0,-11813.0,-6061.0
-7784.0,-11889.0,-6511.0
-8928.0,-10706.0,-6695.0
-8160.0,-11389.0,-7468.0
-7842.0,-11884.0,-6308.0
-8167.0,-11793.0,-6058.0
-8779.0,-10867.0,-7326.0
-7514.0,-11863.0,-6594.0
-8556.0,-10966.0,-7246.0
-8922.0,-11373.0,-5996.0
-8819.0,-11264.0,-6104.0
-8221.0,-11217.0,-7434.0
-7528.0,-11834.0,-6550.0
-8930.0,-10681.0,-6588.0
-8932.0,-10745.0,-6555.0
-8244.0,-11713.0,-6886.0
-8667.0,-11561.0,-5782.0
-7828.0,-11865.0,-6448.0
-8249.0,-11772.0,-6052.0
-8229.0,-11110.0,-7452.0
-8721.0,-10729.0,-7507.0
-7869.0,-11862.0,-6313.0
-8061.0,-11831.0,-6089.0
-8553.0,-11817.0,-5921.0
-7675.0,-11757.0,-6845.0
-7965.0,-11406.0,-7494.0
-8151.0,-11789.0,-6144.0
-7592.0,-11809.0,-6540.0
-8887.0,-10392.0,-7295.0
-7738.0,-11608.0,-7518.0
-7702.0,-11804.0,-6557.0
-7916.0,-11592.0,-7496.0
-7995.0,-11492.0,-7469.0
-8941.0,-10769.0,-6519.0
-8242.0,-11197.0,-7431.0
-7981.0,-11809.0,-6305.0
-7606.0,-11905.0,-6533.0
-8818.0,-11319.0,-6022.0
-8870.0,-11076.0,-6248.0
-8343.0,-11174.0,-7337.0
-8804.0,-11307.0,-6033.0
-8661.0,-11720.0,-5711.0
-8931.0,-10785.0,-6494.0
-7961.0,-11611.0,-7213.0
-8657.0,-11600.0,-5963.0
-7836.0,-11838.0,-6322.0
-8801.0,-11284.0,-6591.0
-8910.0,-10888.0,-6747.0
-7858.0,-11813.0,-6401.0
-8249.0,-11689.0,-6969.0
-8922.0,-10845.0,-6486.0
-7670.0,-11781.0,-6762.0
-8823.0,-10472.0,-7202.0
-7577.0,-11797.0,-6558.0
-7667.0,-11796.0,-6700.0
-8052.0,-11852.0,-6258.0
-8836.0,-10559.0,-7181.0
-8178.0,-11277.0,-7338.0
-8953.0,-10911.0,-6416.0
-8733.0,-11294.0,-6071.0
-8810.0,-11426.0,-6004.0
-7878.0,-11771.0,-6352.0
-8932.0,-10931.0,-6419.0
-7753.0,-11898.0,-6432.0
-8007.0,-11781.0,-6307.0
-8797.0,-11339.0,-6025.0
-8810.0,-11240.0,-6140.0
-8473.0,-11163.0,-7201.0
-8926.0,-10964.0,-6380.0
-8696.0,-11302.0,-6333.0
-8902.0,-10995.0,-6729.0
-8138.0,-11414.0,-7389.0
-8652.0,-11624.0,-5880.0
-8556.0,-10832.0,-7508.0
-8678.0,-11398.0,-6074.0
-8356.0,-11261.0,-7316.0
-8422.0,-11697.0,-6864.0
-7993.0,-11762.0,-6447.0
-8121.0,-11770.0,-6181.0
-8744.0,-11389.0,-6018.0
-8570.0,-11753.0,-5716.0
-8847.0,-11064.0,-6407.0
-8217.0,-11749.0,-6257.0
-8095.0,-11474.0,-7293.0
-8631.0,-11644.0,-5883.0
-7691.0,-11761.0,-6759.0
-8114.0,-11752.0,-6216.0
-7707.0,-11780.0,-6640.0
-8260.0,-11371.0,-7292.0
-8675.0,-11322.0,-6336.0
-8364.0,-11154.0,-7334.0
-8561.0,-11710.0,-5939.0
-8730.0,-11504.0,-5896.0
-7849.0,-11788.0,-6456.0
-8670.0,-11263.0,-7170.0
-8644.0,-11513.0,-5984.0
-7828.0,-11808.0,-6459.0
-8894.0,-10884.0,-6833.0
-8662.0,-11421.0,-6077.0
-8254.0,-11510.0,-7083.0
-8649.0,-11334.0,-6098.0
-8142.0,-11750.0,-6178.0
-7815.0,-11721.0,-6480.0
-8821.0,-11134.0,-6348.0
-8807.0,-10628.0,-6932.0
-8039.0,-11765.0,-6279.0
-8238.0,-11729.0,-6254.0
-8623.0,-11347.0,-6123.0
-8632.0,-11442.0,-6026.0
-8798.0,-10638.0,-6896.0
-8158.0,-11531.0,-7007.0
-8825.0,-11037.0,-6420.0
-8622.0,-11356.0,-6093.0
-8631.0,-11458.0,-6019.0
-8028.0,-11761.0,-6304.0
-8804.0,-11007.0,-6477.0
-8538.0,-11378.0,-6109.0
-8556.0,-11741.0,-5727.0
-7862.0,-11716.0,-6473.0
-8247.0,-11708.0,-6085.0
-8543.0,-11354.0,-6192.0
-8540.0,-11730.0,-5942.0
-8001.0,-11735.0,-6321.0
-8623.0,-11533.0,-5987.0
-8573.0,-11568.0,-6042.0
-8533.0,-11584.0,-6102.0
-8292.0,-11262.0,-7288.0
-8287.0,-11286.0,-7205.0
-8524.0,-11559.0,-6157.0
-8636.0,-11620.0,-5966.0
-8337.0,-11313.0,-7128.0
-8308.0,-11266.0,-7202.0
-8435.0,-11649.0,-6048.0
-8511.0,-11472.0,-6178.0
-8327.0,-11330.0,-7067.0
-8740.0,-11036.0,-6934.0
-8503.0,-11385.0,-6287.0
-8458.0,-11636.0,-5988.0
-8332.0,-11337.0,-7045.0
-8414.0,-11586.0,-6968.0
-8358.0,-11293.0,-7125.0
-8531.0,-11301.0,-7020.0
-8482.0,-11405.0,-6290.0
-8353.0,-11317.0,-7042.0
-8430.0,-11590.0,-6882.0
-8889.0,-10908.0,-6750.0
-8499.0,-11382.0,-6539.0
-8568.0,-11300.0,-6462.0
-8454.0,-11311.0,-6588.0
-8478.0,-11402.0,-6542.0
-8465.0,-11315.0,-6563.0
-8409.0,-11610.0,-6885.0
