z1,z2,z3
-9147.0,-9110.0,-9566.0
-6638.0,-13301.0,-7226.0
-5461.0,-13389.0,-8518.0
-9750.0,-10765.0,-8121.0
-9336.0,-11343.0,-7902.0
-6417.0,-12576.0,-9260.0
-8697.0,-9804.0,-9602.0
-9218.0,-8913.0,-9544.0
-9606.0,-10837.0,-8048.0
-9904.0,-9478.0,-8779.0
-5232.0,-13531.0,-8361.0
-8862.0,-11876.0,-7053.0
-8166.0,-10807.0,-9736.0
-5844.0,-13484.0,-8181.0
-7980.0,-12755.0,-6238.0
-7641.0,-11446.0,-9818.0
-8792.0,-9592.0,-9587.0
-8866.0,-11870.0,-7030.0
-8823.0,-11952.0,-7055.0
-7642.0,-11335.0,-9820.0
-6586.0,-12507.0,-9300.0
-9602.0,-10909.0,-7906.0
-9121.0,-9196.0,-9603.0
-7159.0,-12372.0,-9276.0
-9914.0,-10162.0,-8542.0
-9288.0,-8650.0,-9555.0
-8063.0,-10905.0,-9774.0
-8856.0,-9710.0,-9582.0
-6098.0,-12828.0,-9221.0
-8686.0,-9897.0,-9597.0
-6966.0,-13215.0,-6947.0
-6702.0,-13273.0,-7109.0
-6419.0,-12535.0,-9202.0
-6296.0,-13395.0,-7506.0
-9885.0,-9467.0,-8817.0
-6590.0,-12397.0,-9267.0
-6439.0,-12639.0,-9197.0
-7509.0,-11668.0,-9785.0
-8500.0,-12409.0,-6635.0
-6055.0,-13298.0,-8538.0
-8673.0,-12141.0,-6871.0
-8760.0,-12015.0,-6948.0
-6606.0,-12515.0,-9261.0
-5351.0,-13498.0,-8404.0
-6212.0,-12979.0,-8979.0
-8569.0,-9980.0,-9666.0
-6332.0,-12645.0,-9224.0
-8605.0,-9950.0,-9633.0
-7345.0,-13132.0,-6507.0
-6590.0,-13291.0,-7246.0
-9861.0,-9633.0,-8794.0
-8688.0,-12114.0,-6965.0
-6189.0,-12854.0,-9148.0
-7001.0,-13206.0,-6981.0
-7164.0,-13145.0,-6685.0
-7162.0,-13135.0,-6706.0
-7131.0,-12071.0,-9609.0
-9222.0,-11525.0,-7462.0
-8748.0,-12055.0,-7196.0
-8708.0,-9784.0,-9599.0
-7877.0,-12823.0,-6681.0
-9161.0,-9219.0,-9541.0
-9925.0,-10050.0,-8550.0
-6075.0,-13451.0,-7946.0
-7186.0,-13119.0,-6689.0
-6643.0,-12492.0,-9250.0
-6476.0,-12616.0,-9186.0
-7682.0,-11389.0,-9806.0
-9577.0,-10907.0,-7958.0
-7951.0,-12767.0,-6135.0
-6260.0,-13419.0,-7534.0
-5997.0,-13019.0,-8964.0
-6287.0,-13386.0,-7732.0
-8770.0,-9757.0,-9549.0
-9732.0,-9800.0,-8703.0
-7555.0,-11571.0,-9773.0
-6622.0,-13275.0,-7907.0
-8670.0,-9966.0,-9587.0
-9853.0,-9433.0,-8911.0
-9783.0,-10670.0,-8086.0
-9825.0,-9295.0,-9001.0
-5507.0,-13390.0,-8467.0
-9843.0,-10163.0,-8559.0
-8594.0,-9990.0,-9600.0
-6235.0,-13419.0,-7728.0
-6690.0,-13283.0,-7177.0
-7164.0,-13125.0,-6773.0
-7866.0,-12833.0,-6047.0
-8816.0,-11973.0,-7065.0
-8724.0,-9785.0,-9540.0
-7945.0,-12789.0,-6788.0
-6370.0,-12696.0,-9174.0
-7974.0,-11272.0,-9763.0
-7222.0,-13105.0,-6699.0
-9175.0,-9065.0,-9539.0
-6507.0,-13280.0,-7326.0
-9500.0,-11056.0,-7876.0
-5569.0,-13356.0,-8487.0
-9809.0,-10093.0,-8641.0
-8734.0,-9825.0,-9530.0
-9696.0,-9646.0,-8753.0
-8809.0,-11986.0,-7132.0
-8712.0,-12068.0,-7036.0
-7023.0,-13200.0,-6897.0
-6640.0,-13273.0,-7295.0
-8603.0,-10029.0,-9587.0
-9215.0,-11424.0,-7529.0
-9825.0,-9145.0,-9041.0
-9689.0,-9687.0,-8710.0
-6485.0,-12542.0,-9185.0
-9872.0,-10356.0,-8421.0
-9193.0,-11430.0,-7613.0
-6652.0,-12418.0,-9249.0
-9820.0,-10407.0,-8308.0
-9185.0,-8942.0,-9537.0
-7637.0,-12994.0,-6336.0
-8739.0,-9927.0,-9514.0
-8497.0,-12308.0,-6665.0
-7428.0,-13021.0,-6487.0
-8615.0,-10002.0,-9576.0
-6004.0,-13452.0,-7963.0
-6538.0,-12497.0,-9320.0
-7217.0,-13102.0,-6700.0
-8478.0,-12346.0,-6698.0
-7750.0,-11355.0,-9731.0
-8759.0,-12006.0,-7081.0
-9165.0,-11444.0,-7478.0
-9683.0,-10195.0,-8777.0
-6491.0,-12574.0,-9177.0
-9832.0,-9421.0,-8935.0
-6658.0,-12450.0,-9241.0
-7041.0,-12356.0,-9552.0
-7862.0,-12824.0,-6281.0
-9154.0,-11477.0,-7489.0
-5994.0,-13068.0,-8954.0
-6502.0,-12583.0,-9172.0
-6107.0,-12910.0,-9078.0
-6663.0,-12434.0,-9201.0
-9190.0,-8945.0,-9536.0
-9798.0,-10508.0,-8216.0
-9455.0,-11112.0,-7847.0
-8630.0,-10144.0,-9550.0
-6840.0,-12444.0,-9189.0
-8803.0,-9758.0,-9507.0
-7577.0,-11716.0,-9758.0
-8826.0,-9819.0,-9503.0
-8597.0,-10118.0,-9576.0
-6507.0,-12586.0,-9171.0
-9151.0,-11478.0,-7555.0
-9095.0,-9655.0,-9547.0
-7506.0,-13016.0,-6478.0
-6172.0,-12947.0,-9061.0
-9564.0,-10870.0,-8013.0
-6586.0,-12519.0,-9240.0
-6389.0,-12808.0,-9101.0
-8202.0,-10961.0,-9686.0
-6522.0,-12544.0,-9162.0
-9769.0,-10538.0,-8326.0
-8612.0,-10076.0,-9567.0
-9838.0,-10286.0,-8503.0
-7383.0,-11701.0,-9900.0
-7183.0,-11971.0,-9556.0
-7018.0,-13197.0,-6898.0
-9689.0,-10818.0,-8081.0
-9824.0,-9313.0,-9061.0
-8618.0,-12143.0,-6977.0
-6352.0,-12787.0,-9173.0
-8673.0,-9916.0,-9558.0
-8635.0,-9976.0,-9539.0
-8601.0,-12146.0,-6927.0
-8792.0,-11989.0,-7082.0
-6635.0,-12635.0,-9111.0
-7857.0,-12827.0,-6415.0
-8596.0,-12149.0,-7061.0
-9785.0,-10432.0,-8353.0
-8787.0,-11992.0,-7216.0
-6089.0,-13417.0,-7869.0
-7136.0,-13102.0,-7758.0
-7592.0,-11674.0,-9749.0
-7835.0,-12873.0,-6090.0
-8594.0,-12159.0,-6994.0
-8669.0,-10011.0,-9536.0
-8476.0,-12425.0,-6652.0
-6438.0,-12662.0,-9099.0
-6334.0,-12844.0,-9090.0
-5434.0,-13422.0,-8320.0
-7469.0,-11696.0,-9847.0
-8497.0,-12458.0,-6625.0
-8990.0,-9729.0,-9512.0
-7659.0,-12988.0,-6252.0
-8798.0,-9755.0,-9508.0
-9148.0,-11527.0,-7545.0
-9510.0,-10917.0,-8079.0
-6513.0,-12637.0,-9114.0
-9106.0,-11641.0,-7565.0
-7762.0,-12897.0,-6155.0
-7463.0,-13012.0,-6521.0
-6123.0,-13408.0,-7736.0
-7833.0,-12851.0,-6249.0
-5518.0,-13374.0,-8468.0
-8804.0,-11884.0,-7148.0
-8100.0,-10926.0,-9702.0
-9088.0,-9529.0,-9613.0
-9752.0,-10605.0,-8228.0
-8738.0,-9932.0,-9512.0
-7594.0,-11592.0,-9725.0
-9476.0,-11011.0,-8042.0
-8466.0,-12373.0,-6709.0
-7663.0,-11440.0,-9734.0
-9779.0,-10464.0,-8320.0
-6996.0,-13203.0,-6982.0
-7609.0,-11550.0,-9716.0
-9138.0,-9503.0,-9552.0
-6977.0,-13188.0,-7115.0
-6920.0,-13203.0,-7165.0
-8683.0,-9968.0,-9501.0
-6091.0,-13390.0,-7818.0
-7771.0,-12889.0,-7075.0
-9719.0,-9314.0,-9014.0
-6097.0,-13385.0,-7837.0
-9629.0,-9630.0,-8920.0
-9641.0,-9327.0,-8974.0
-8831.0,-9822.0,-9502.0
-5893.0,-13101.0,-8949.0
-6481.0,-12600.0,-9146.0
-8830.0,-10366.0,-9474.0
-6264.0,-13101.0,-8892.0
-7506.0,-11717.0,-9775.0
-6404.0,-12766.0,-9092.0
-8356.0,-10950.0,-9678.0
-9196.0,-9077.0,-9515.0
-6367.0,-12745.0,-9164.0
-7694.0,-12979.0,-6286.0
-8634.0,-10139.0,-9504.0
-8790.0,-11898.0,-7719.0
-8453.0,-12336.0,-6764.0
-7813.0,-12879.0,-6174.0
-7180.0,-12020.0,-9546.0
-5673.0,-13348.0,-8473.0
-9593.0,-9476.0,-8970.0
-7704.0,-11383.0,-9722.0
-8801.0,-11958.0,-7139.0
-9727.0,-9877.0,-8672.0
-6104.0,-12959.0,-9068.0
-7751.0,-12925.0,-6817.0
-8680.0,-10042.0,-9492.0
-9803.0,-9301.0,-9085.0
-7981.0,-11471.0,-9709.0
-5958.0,-13117.0,-8903.0
-7826.0,-12864.0,-6316.0
-6648.0,-12476.0,-9210.0
-6435.0,-12711.0,-9089.0
-9848.0,-9446.0,-8889.0
-7093.0,-12256.0,-9499.0
-9677.0,-9695.0,-8787.0
-6678.0,-12472.0,-9184.0
-7533.0,-12996.0,-7140.0
-7551.0,-11950.0,-9539.0
-7504.0,-11727.0,-9708.0
-6475.0,-12765.0,-9075.0
-8463.0,-12388.0,-6707.0
-9667.0,-9453.0,-8891.0
-9097.0,-9362.0,-9580.0
-6680.0,-12513.0,-9178.0
-9118.0,-9374.0,-9556.0
-8592.0,-10131.0,-9554.0
-9685.0,-9847.0,-8698.0
-9119.0,-11432.0,-7696.0
-9211.0,-9219.0,-9489.0
-9730.0,-10692.0,-8251.0
-7614.0,-11737.0,-9686.0
-9117.0,-11456.0,-7561.0
-8473.0,-12474.0,-6642.0
-9610.0,-9711.0,-8802.0
-7587.0,-13014.0,-6393.0
-9223.0,-9031.0,-9493.0
-9769.0,-10388.0,-8366.0
-5614.0,-13415.0,-8209.0
-7986.0,-11474.0,-9708.0
-8648.0,-10381.0,-9486.0
-5721.0,-13358.0,-8453.0
-9468.0,-11038.0,-7946.0
-7676.0,-11534.0,-9701.0
-9462.0,-11045.0,-8119.0
-8460.0,-12437.0,-6697.0
-5524.0,-13384.0,-8451.0
-8444.0,-12354.0,-6792.0
-7507.0,-11828.0,-9678.0
-7217.0,-12041.0,-9474.0
-9099.0,-11578.0,-7608.0
-6288.0,-12893.0,-8976.0
-5910.0,-13446.0,-8085.0
-5815.0,-13364.0,-8331.0
-6097.0,-13225.0,-8828.0
-6695.0,-12466.0,-9168.0
-9430.0,-11102.0,-7913.0
-7697.0,-12930.0,-6296.0
-7621.0,-12976.0,-6606.0
-8603.0,-10179.0,-9547.0
-9657.0,-10772.0,-8222.0
-9593.0,-10800.0,-8103.0
-8437.0,-12488.0,-6632.0
-9609.0,-9729.0,-8862.0
-9712.0,-10388.0,-8639.0
-8928.0,-9751.0,-9449.0
-9636.0,-9324.0,-8975.0
-7754.0,-12890.0,-6457.0
-9593.0,-9326.0,-9010.0
-6683.0,-12657.0,-9031.0
-7153.0,-12065.0,-9525.0
-9575.0,-9530.0,-8981.0
-9730.0,-10542.0,-8291.0
-8439.0,-12407.0,-7036.0
-6722.0,-12474.0,-9127.0
-5885.0,-13128.0,-8853.0
-9701.0,-10572.0,-8401.0
-9721.0,-10645.0,-8271.0
-9734.0,-10450.0,-8334.0
-9835.0,-10335.0,-8493.0
-9631.0,-9723.0,-8778.0
-8545.0,-12192.0,-6972.0
-6691.0,-12480.0,-9167.0
-9621.0,-9721.0,-8785.0
-9247.0,-9094.0,-9467.0
-7167.0,-12254.0,-9416.0
-9750.0,-10194.0,-8510.0
-8933.0,-9754.0,-9448.0
-7561.0,-12980.0,-6489.0
-9561.0,-9664.0,-8995.0
-8868.0,-9843.0,-9430.0
-9497.0,-10804.0,-8440.0
-9710.0,-10466.0,-8351.0
-6682.0,-12541.0,-9048.0
-8606.0,-10633.0,-9517.0
-9519.0,-10798.0,-8356.0
-7257.0,-11969.0,-9473.0
-9474.0,-11021.0,-7975.0
-9487.0,-10826.0,-8147.0
-7636.0,-12928.0,-6697.0
-6543.0,-12731.0,-9000.0
-8674.0,-12057.0,-7279.0
-8496.0,-12195.0,-6957.0
-6726.0,-12494.0,-9104.0
-8483.0,-12213.0,-6964.0
-6729.0,-12462.0,-9115.0
-9715.0,-10584.0,-8300.0
-9806.0,-10142.0,-8631.0
-9426.0,-11058.0,-7959.0
-9397.0,-8967.0,-9434.0
-9099.0,-11509.0,-7790.0
-9420.0,-11202.0,-8022.0
-6752.0,-12470.0,-9101.0
-9538.0,-9939.0,-9000.0
-9603.0,-9812.0,-8784.0
-9564.0,-9283.0,-9108.0
-9482.0,-10835.0,-8099.0
-7773.0,-12879.0,-7142.0
-7254.0,-12018.0,-9463.0
-7778.0,-12876.0,-7008.0
-6683.0,-12507.0,-9071.0
-6469.0,-12910.0,-8970.0
-9174.0,-9256.0,-9486.0
-9538.0,-9789.0,-9040.0
-7625.0,-11552.0,-9682.0
-5967.0,-13431.0,-8035.0
-6696.0,-12495.0,-9031.0
-9476.0,-10861.0,-8082.0
-6709.0,-12633.0,-9028.0
-8480.0,-12262.0,-6954.0
-9598.0,-9809.0,-8785.0
-8437.0,-12417.0,-6969.0
-7795.0,-12873.0,-7058.0
-9590.0,-9784.0,-8845.0
-9750.0,-10344.0,-8470.0
-9470.0,-10853.0,-8249.0
-7804.0,-12870.0,-6400.0
-8588.0,-12087.0,-7414.0
-9264.0,-9043.0,-9440.0
-6972.0,-13185.0,-7116.0
-8748.0,-11905.0,-7236.0
-7660.0,-11640.0,-9674.0
-7677.0,-11516.0,-9641.0
-8415.0,-12423.0,-7053.0
-8023.0,-11495.0,-9636.0
-9229.0,-9185.0,-9466.0
-6414.0,-12818.0,-9035.0
-6769.0,-12464.0,-9085.0
-7215.0,-12051.0,-9407.0
-6743.0,-12488.0,-9088.0
-6418.0,-12928.0,-8951.0
-8747.0,-11906.0,-7278.0
-7288.0,-12040.0,-9457.0
-8743.0,-11928.0,-7240.0
-9699.0,-10651.0,-8355.0
-9701.0,-10422.0,-8441.0
-8873.0,-9945.0,-9414.0
-6914.0,-12442.0,-9106.0
-7198.0,-12325.0,-9400.0
-8159.0,-11113.0,-9681.0
-6884.0,-12523.0,-9025.0
-9500.0,-9165.0,-9113.0
-9155.0,-9395.0,-9484.0
-9564.0,-9133.0,-9148.0
-7504.0,-11877.0,-9668.0
-9124.0,-9867.0,-9406.0
-9347.0,-9045.0,-9419.0
-6772.0,-12478.0,-9082.0
-9260.0,-9131.0,-9412.0
-9715.0,-10734.0,-8260.0
-7698.0,-11528.0,-9617.0
-6765.0,-12478.0,-9084.0
-9498.0,-9214.0,-9117.0
-9567.0,-9982.0,-8902.0
-6986.0,-12446.0,-9048.0
-6774.0,-12448.0,-9045.0
-9498.0,-9144.0,-9128.0
-6269.0,-12964.0,-8929.0
-6803.0,-12460.0,-9032.0
-5778.0,-13343.0,-8403.0
-9496.0,-9317.0,-9183.0
-9244.0,-9143.0,-9457.0
-8507.0,-12181.0,-7215.0
-8727.0,-11960.0,-7222.0
-6417.0,-12768.0,-9006.0
-6837.0,-12482.0,-9026.0
-8461.0,-12219.0,-7048.0
-6621.0,-12737.0,-8929.0
-8722.0,-11976.0,-7262.0
-9567.0,-10132.0,-8862.0
-6714.0,-13269.0,-7728.0
-9525.0,-9510.0,-9045.0
-9697.0,-10429.0,-8406.0
-9368.0,-9057.0,-9395.0
-7570.0,-12018.0,-9446.0
-9186.0,-9340.0,-9481.0
-7682.0,-11634.0,-9590.0
-5970.0,-13382.0,-8045.0
-8458.0,-12268.0,-7038.0
-9284.0,-11379.0,-7792.0
-9525.0,-9360.0,-9085.0
-9686.0,-10614.0,-8410.0
-9661.0,-8982.0,-9305.0
-7763.0,-11544.0,-9571.0
-6761.0,-12533.0,-8975.0
-7215.0,-12201.0,-9367.0
-9320.0,-9206.0,-9391.0
-6516.0,-12781.0,-8967.0
-9686.0,-10464.0,-8450.0
-9503.0,-9131.0,-9150.0
-9089.0,-11526.0,-7665.0
-9647.0,-10686.0,-8287.0
-9498.0,-9128.0,-9151.0
-9462.0,-10895.0,-8159.0
-9032.0,-11643.0,-7648.0
-7607.0,-12083.0,-9350.0
-8270.0,-12612.0,-6568.0
-8001.0,-11432.0,-9699.0
-8713.0,-11994.0,-7299.0
-6758.0,-12582.0,-8965.0
-9206.0,-9469.0,-9477.0
-9416.0,-8893.0,-9428.0
-9463.0,-9126.0,-9234.0
-9242.0,-9222.0,-9411.0
-7541.0,-11748.0,-9636.0
-8716.0,-11900.0,-7802.0
-7541.0,-11898.0,-9596.0
-9067.0,-11532.0,-7749.0
-9436.0,-9023.0,-9320.0
-9381.0,-11221.0,-7969.0
-9801.0,-10139.0,-8632.0
-9430.0,-8866.0,-9327.0
-9657.0,-10406.0,-8468.0
-7740.0,-11635.0,-9550.0
-9106.0,-11395.0,-7751.0
-7538.0,-11788.0,-9635.0
-5793.0,-13301.0,-8394.0
-5905.0,-13344.0,-8101.0
-9644.0,-10735.0,-8277.0
-9498.0,-9364.0,-9077.0
-9257.0,-9180.0,-9402.0
-9620.0,-10751.0,-8294.0
-9450.0,-9089.0,-9289.0
-6277.0,-12930.0,-8803.0
-9483.0,-9406.0,-9086.0
-6274.0,-12979.0,-8793.0
-6116.0,-13245.0,-8578.0
-9664.0,-10469.0,-8425.0
-6286.0,-13035.0,-8783.0
-9372.0,-11330.0,-8062.0
-6156.0,-13353.0,-8084.0
-9623.0,-10702.0,-8304.0
-6542.0,-12757.0,-8964.0
-9625.0,-10464.0,-8571.0
-9223.0,-9361.0,-9409.0
-7636.0,-11731.0,-9602.0
-9645.0,-10510.0,-8447.0
-8388.0,-12472.0,-6862.0
-8682.0,-11923.0,-7315.0
-9445.0,-10901.0,-8125.0
-7063.0,-12350.0,-9468.0
-6378.0,-12942.0,-8780.0
-9442.0,-10941.0,-8124.0
-8181.0,-11107.0,-9597.0
-5900.0,-13329.0,-8237.0
-7249.0,-12087.0,-9333.0
-9632.0,-10406.0,-8662.0
-8573.0,-10871.0,-9466.0
-6775.0,-12595.0,-8932.0
-9441.0,-10923.0,-8159.0
-6482.0,-12784.0,-8960.0
-8112.0,-11246.0,-9629.0
-7246.0,-12161.0,-9324.0
-8559.0,-12128.0,-7133.0
-8522.0,-12151.0,-7144.0
-9496.0,-9167.0,-9223.0
-7612.0,-11747.0,-9619.0
-9423.0,-10907.0,-8209.0
-6522.0,-12807.0,-8898.0
-9012.0,-9723.0,-9428.0
-9478.0,-9403.0,-9087.0
-9218.0,-11355.0,-8107.0
-9395.0,-11071.0,-8052.0
-9454.0,-9328.0,-9174.0
-8876.0,-10001.0,-9388.0
-6673.0,-12719.0,-8880.0
-8674.0,-11907.0,-7319.0
-7291.0,-12039.0,-9391.0
-9610.0,-10665.0,-8359.0
-8861.0,-10043.0,-9397.0
-5833.0,-13316.0,-8255.0
-8448.0,-12182.0,-7103.0
-6757.0,-12655.0,-8948.0
-8959.0,-9880.0,-9365.0
-8445.0,-12231.0,-7093.0
-6809.0,-12555.0,-8895.0
-7362.0,-12038.0,-9374.0
-6343.0,-13083.0,-8769.0
-8673.0,-11908.0,-7361.0
-9446.0,-9515.0,-9080.0
-7612.0,-11897.0,-9579.0
-8679.0,-11972.0,-7305.0
-9228.0,-9463.0,-9393.0
-8517.0,-12088.0,-7431.0
-7737.0,-11684.0,-9540.0
-9446.0,-9398.0,-9106.0
-8515.0,-12136.0,-7664.0
-8980.0,-11743.0,-7701.0
-7535.0,-11837.0,-9625.0
-8654.0,-12046.0,-7472.0
-9212.0,-11362.0,-8280.0
-9025.0,-11580.0,-7691.0
-8021.0,-11505.0,-9569.0
-6590.0,-12779.0,-8884.0
-8946.0,-9941.0,-9353.0
-9607.0,-10714.0,-8349.0
-9345.0,-9338.0,-9386.0
-9417.0,-10939.0,-8176.0
-6537.0,-12765.0,-8889.0
-8231.0,-11154.0,-9548.0
-9179.0,-11374.0,-8054.0
-6176.0,-13207.0,-8705.0
-9609.0,-10570.0,-8544.0
-5887.0,-13321.0,-8254.0
-6736.0,-13263.0,-7644.0
-7574.0,-12974.0,-7340.0
-8021.0,-11655.0,-9529.0
-6494.0,-12812.0,-8872.0
-9325.0,-9209.0,-9390.0
-9391.0,-11009.0,-8160.0
-6046.0,-13331.0,-8096.0
-7272.0,-12323.0,-9317.0
-9117.0,-11379.0,-8314.0
-6501.0,-12852.0,-8867.0
-9167.0,-9696.0,-9414.0
-9463.0,-9276.0,-9194.0
-6979.0,-12504.0,-8957.0
-8169.0,-12594.0,-7014.0
-9090.0,-11428.0,-8123.0
-9112.0,-9547.0,-9479.0
-8224.0,-10955.0,-9602.0
-8162.0,-12607.0,-7081.0
-9451.0,-8981.0,-9311.0
-9613.0,-10625.0,-8360.0
-9426.0,-9370.0,-9107.0
-9389.0,-11056.0,-8069.0
-8350.0,-12527.0,-6788.0
-9420.0,-9558.0,-9110.0
-9381.0,-9094.0,-9340.0
-6077.0,-13322.0,-8149.0
-6835.0,-12531.0,-8892.0
-6795.0,-12603.0,-8893.0
-6840.0,-13204.0,-7584.0
-9415.0,-9555.0,-9111.0
-6565.0,-12811.0,-8855.0
-9591.0,-10631.0,-8444.0
-9415.0,-9440.0,-9161.0
-9535.0,-10749.0,-8514.0
-8113.0,-11141.0,-9672.0
-8439.0,-12257.0,-7076.0
-8340.0,-12475.0,-6845.0
-9449.0,-9210.0,-9225.0
-6832.0,-12580.0,-8882.0
-8337.0,-12490.0,-6843.0
-9408.0,-9157.0,-9242.0
-7643.0,-11857.0,-9536.0
-7289.0,-12199.0,-9284.0
-8421.0,-12211.0,-7350.0
-6678.0,-12722.0,-8879.0
-7000.0,-12412.0,-8971.0
-9445.0,-9086.0,-9290.0
-9567.0,-10691.0,-8411.0
-9117.0,-9649.0,-9463.0
-9441.0,-9512.0,-9081.0
-6693.0,-12680.0,-8870.0
-9372.0,-11180.0,-8102.0
-8648.0,-10531.0,-9446.0
-6559.0,-12828.0,-8826.0
-7673.0,-11829.0,-9514.0
-9419.0,-10860.0,-8222.0
-6372.0,-12947.0,-8761.0
-7800.0,-12870.0,-6924.0
-6806.0,-12604.0,-8885.0
-6620.0,-12775.0,-8866.0
-9172.0,-9699.0,-9413.0
-8993.0,-11534.0,-7832.0
-9402.0,-9253.0,-9256.0
-8898.0,-10064.0,-9325.0
-8991.0,-11558.0,-7697.0
-9131.0,-9561.0,-9461.0
-6557.0,-12988.0,-8719.0
-9410.0,-10870.0,-8264.0
-6866.0,-12602.0,-8876.0
-8295.0,-12492.0,-6878.0
-9372.0,-10925.0,-8190.0
-9433.0,-10852.0,-8257.0
-5904.0,-13315.0,-8238.0
-8285.0,-12511.0,-6834.0
-9160.0,-9497.0,-9468.0
-8371.0,-12441.0,-6929.0
-9352.0,-9163.0,-9368.0
-8236.0,-11157.0,-9547.0
-9594.0,-10582.0,-8454.0
-6699.0,-12726.0,-8812.0
-7060.0,-12444.0,-8965.0
-7323.0,-12085.0,-9250.0
-7320.0,-12159.0,-9241.0
-6635.0,-12733.0,-8857.0
-9404.0,-10902.0,-8231.0
-9357.0,-10976.0,-8218.0
-6541.0,-12875.0,-8805.0
-8967.0,-11731.0,-7757.0
-8251.0,-11115.0,-9538.0
-6788.0,-12661.0,-8802.0
-6523.0,-12932.0,-8722.0
-9413.0,-10821.0,-8274.0
-6775.0,-12607.0,-8872.0
-9057.0,-11446.0,-7814.0
-6506.0,-12843.0,-8816.0
-9415.0,-9290.0,-9201.0
-6823.0,-12617.0,-8852.0
-9433.0,-9595.0,-9055.0
-8861.0,-10193.0,-9357.0
-6739.0,-12681.0,-8784.0
-5918.0,-13310.0,-8189.0
-8418.0,-12245.0,-7100.0
-6511.0,-12846.0,-8815.0
-9397.0,-9250.0,-9257.0
-9147.0,-9567.0,-9418.0
-6574.0,-12786.0,-8817.0
-8069.0,-11398.0,-9624.0
-9381.0,-9241.0,-9280.0
-9367.0,-11062.0,-8153.0
-6645.0,-12785.0,-8800.0
-9381.0,-9244.0,-9300.0
-8305.0,-12444.0,-6984.0
-6639.0,-12728.0,-8821.0
-8230.0,-12541.0,-7054.0
-8408.0,-12297.0,-7119.0
-9606.0,-10223.0,-8681.0
-9410.0,-9287.0,-9202.0
-8410.0,-12214.0,-7174.0
-8876.0,-10151.0,-9348.0
-6198.0,-13201.0,-8621.0
-8303.0,-12454.0,-6917.0
-6768.0,-12632.0,-8823.0
-9403.0,-9238.0,-9216.0
-6602.0,-12832.0,-8783.0
-7677.0,-11698.0,-9443.0
-8944.0,-9967.0,-9313.0
-8253.0,-11148.0,-9464.0
-6896.0,-12514.0,-8829.0
-9054.0,-11495.0,-7804.0
-5938.0,-13311.0,-8185.0
-8258.0,-11151.0,-9463.0
-7024.0,-12530.0,-8817.0
-7679.0,-11760.0,-9430.0
-9395.0,-10827.0,-8608.0
-7694.0,-11718.0,-9421.0
-8725.0,-10367.0,-9427.0
-8740.0,-10651.0,-9417.0
-6578.0,-12896.0,-8733.0
-9242.0,-9372.0,-9371.0
-9359.0,-10888.0,-8245.0
-6843.0,-12625.0,-8813.0
-6648.0,-12735.0,-8771.0
-9152.0,-9570.0,-9417.0
-8319.0,-11081.0,-9463.0
-7029.0,-12533.0,-8816.0
-6744.0,-12684.0,-8783.0
-7342.0,-12153.0,-9157.0
-6676.0,-12749.0,-8749.0
-9338.0,-10869.0,-8291.0
-9033.0,-11462.0,-7831.0
-9030.0,-11511.0,-7821.0
-7674.0,-11747.0,-9433.0
-9362.0,-9230.0,-9318.0
-8943.0,-11747.0,-7774.0
-9354.0,-11025.0,-8208.0
-6883.0,-12553.0,-8812.0
-6703.0,-12699.0,-8782.0
-8140.0,-12613.0,-7165.0
-8134.0,-11240.0,-9545.0
-8602.0,-12053.0,-7337.0
-6309.0,-13160.0,-8614.0
-6713.0,-12726.0,-8738.0
-9596.0,-10252.0,-8712.0
-8208.0,-12547.0,-7138.0
-9154.0,-10088.0,-9301.0
-6404.0,-13014.0,-8705.0
-9352.0,-11076.0,-8107.0
-8402.0,-12236.0,-7148.0
-9343.0,-10987.0,-8240.0
-8242.0,-12507.0,-6877.0
-8092.0,-12625.0,-6936.0
-7698.0,-11756.0,-9417.0
-9410.0,-9437.0,-9162.0
-9199.0,-9527.0,-9386.0
-8282.0,-12470.0,-6918.0
-9399.0,-9396.0,-9174.0
-9343.0,-11137.0,-8200.0
-9354.0,-10875.0,-8248.0
-6557.0,-12838.0,-8759.0
-7772.0,-11715.0,-9401.0
-9365.0,-9200.0,-9313.0
-6985.0,-12740.0,-8736.0
-9387.0,-9344.0,-9189.0
-9263.0,-9384.0,-9347.0
-9542.0,-10691.0,-8605.0
-9386.0,-9362.0,-9249.0
-9335.0,-10904.0,-8262.0
-9578.0,-10594.0,-8499.0
-6969.0,-12566.0,-8806.0
-6702.0,-12725.0,-8746.0
-9025.0,-11511.0,-7873.0
-9367.0,-9332.0,-9302.0
-7364.0,-12099.0,-9132.0
-9240.0,-9412.0,-9351.0
-6644.0,-12793.0,-8732.0
-6812.0,-12672.0,-8776.0
-7060.0,-13147.0,-7489.0
-7010.0,-12464.0,-8914.0
-9399.0,-9546.0,-9134.0
-6713.0,-12751.0,-8725.0
-6581.0,-12847.0,-8743.0
-9394.0,-9393.0,-9175.0
-6869.0,-12601.0,-8810.0
-8078.0,-12635.0,-6919.0
-6712.0,-12787.0,-8717.0
-9386.0,-9359.0,-9229.0
-8405.0,-12337.0,-7118.0
-7071.0,-12411.0,-8954.0
-8466.0,-12153.0,-7257.0
-8272.0,-12474.0,-6889.0
-9591.0,-10265.0,-8690.0
-9403.0,-9743.0,-9107.0
-6649.0,-12895.0,-8716.0
-8395.0,-12285.0,-7175.0
