z1,z2,z3
-9573.0,-9541.0,-11765.0
-9591.0,-9018.0,-11998.0
-8587.0,-7694.0,-13713.0
-9632.0,-9540.0,-11401.0
-9636.0,-10166.0,-10719.0
-9587.0,-9152.0,-11979.0
-9591.0,-9355.0,-11603.0
-7541.0,-9242.0,-13699.0
-9116.0,-8198.0,-13280.0
-8549.0,-11125.0,-10872.0
-9646.0,-8688.0,-12306.0
-9349.0,-8279.0,-12927.0
-7816.0,-11020.0,-11773.0
-9686.0,-10223.0,-10533.0
-9155.0,-11120.0,-10119.0
-9613.0,-9626.0,-11432.0
-8592.0,-7681.0,-13694.0
-7855.0,-11013.0,-11785.0
-8496.0,-11069.0,-11050.0
-9599.0,-8712.0,-12313.0
-8825.0,-7695.0,-13643.0
-8259.0,-10979.0,-11183.0
-7799.0,-11011.0,-11791.0
-8448.0,-7905.0,-13826.0
-8630.0,-11072.0,-10658.0
-8153.0,-11014.0,-11531.0
-9659.0,-10424.0,-10424.0
-9615.0,-10827.0,-10001.0
-8098.0,-8559.0,-13720.0
-7798.0,-10945.0,-11805.0
-8011.0,-11064.0,-11508.0
-9556.0,-9038.0,-12306.0
-9604.0,-9655.0,-11438.0
-8465.0,-10955.0,-11377.0
-8729.0,-11054.0,-10678.0
-9562.0,-10582.0,-10282.0
-9111.0,-8211.0,-13299.0
-9581.0,-9526.0,-11483.0
-8135.0,-8230.0,-13706.0
-8604.0,-10997.0,-11118.0
-7697.0,-9189.0,-13698.0
-9567.0,-9827.0,-11202.0
-9598.0,-9271.0,-11852.0
-8974.0,-7458.0,-13492.0
-9547.0,-9078.0,-11993.0
-9135.0,-7682.0,-13226.0
-8633.0,-11037.0,-10810.0
-8343.0,-11024.0,-11068.0
-8621.0,-11006.0,-11100.0
-9600.0,-10181.0,-10871.0
-9322.0,-8170.0,-12962.0
-9207.0,-10976.0,-10004.0
-9556.0,-9898.0,-11049.0
-7840.0,-10922.0,-11818.0
-9084.0,-8098.0,-13331.0
-8211.0,-10973.0,-11374.0
-9524.0,-8938.0,-12357.0
-9544.0,-9042.0,-12005.0
-9592.0,-9301.0,-11756.0
-9533.0,-9059.0,-12155.0
-9560.0,-9564.0,-11538.0
-7823.0,-10913.0,-11836.0
-9579.0,-10349.0,-10628.0
-9545.0,-9879.0,-11108.0
-8512.0,-7920.0,-13757.0
-8668.0,-11036.0,-10790.0
-8140.0,-8217.0,-13687.0
-8454.0,-8281.0,-13660.0
-8824.0,-11087.0,-10513.0
-9519.0,-9094.0,-12015.0
-9079.0,-8111.0,-13350.0
-9023.0,-11084.0,-10314.0
-7731.0,-10869.0,-11910.0
-9290.0,-8070.0,-13013.0
-9556.0,-9654.0,-11465.0
-9163.0,-7723.0,-13165.0
-9162.0,-8026.0,-13171.0
-8925.0,-11028.0,-10525.0
-8517.0,-7907.0,-13738.0
-9505.0,-8739.0,-12442.0
-9529.0,-9969.0,-11056.0
-7736.0,-10856.0,-11891.0
-9158.0,-7736.0,-13184.0
-9558.0,-10204.0,-10858.0
-9529.0,-9897.0,-11278.0
-8563.0,-7934.0,-13675.0
-9518.0,-9183.0,-12111.0
-8012.0,-10839.0,-11852.0
-9554.0,-9938.0,-11042.0
-8864.0,-11076.0,-10450.0
-8046.0,-10927.0,-11600.0
-9558.0,-10759.0,-10021.0
-9550.0,-9818.0,-11220.0
-8532.0,-11116.0,-10890.0
-9280.0,-8631.0,-12664.0
-9495.0,-9580.0,-11708.0
-9157.0,-8039.0,-13190.0
-8771.0,-11031.0,-10691.0
-8333.0,-10818.0,-12006.0
-9239.0,-8056.0,-13095.0
-9181.0,-7940.0,-13140.0
-9275.0,-8644.0,-12683.0
-9573.0,-9297.0,-11848.0
-9141.0,-7727.0,-13202.0
-8847.0,-11067.0,-10468.0
-8969.0,-7471.0,-13511.0
-9491.0,-10661.0,-10304.0
-8992.0,-7655.0,-13355.0
-9208.0,-10966.0,-10276.0
-9521.0,-9899.0,-11069.0
-9229.0,-10939.0,-10006.0
-8107.0,-8377.0,-13660.0
-9537.0,-9171.0,-11969.0
-9130.0,-7926.0,-13222.0
-9508.0,-9905.0,-11458.0
-9548.0,-9823.0,-11294.0
-8711.0,-10998.0,-10883.0
-9550.0,-10349.0,-10694.0
-8987.0,-7668.0,-13374.0
-9452.0,-8782.0,-12388.0
-9485.0,-9601.0,-11469.0
-9487.0,-9924.0,-11382.0
-9139.0,-8051.0,-13196.0
-8174.0,-10970.0,-11404.0
-9476.0,-9805.0,-11509.0
-8162.0,-8574.0,-13651.0
-7887.0,-10898.0,-11811.0
-9268.0,-8398.0,-12743.0
-8951.0,-11016.0,-10353.0
-8876.0,-7709.0,-13561.0
-9556.0,-9317.0,-11860.0
-9588.0,-9754.0,-11414.0
-9125.0,-7939.0,-13241.0
-9271.0,-8156.0,-13044.0
-8899.0,-7684.0,-13536.0
-8121.0,-10914.0,-11582.0
-8249.0,-10948.0,-11382.0
-9176.0,-7953.0,-13159.0
-9522.0,-9283.0,-11930.0
-8200.0,-10899.0,-11536.0
-8041.0,-10870.0,-11747.0
-8970.0,-7659.0,-13392.0
-9263.0,-8411.0,-12762.0
-9208.0,-8053.0,-13108.0
-9474.0,-9990.0,-11101.0
-8578.0,-8047.0,-13672.0
-8914.0,-11009.0,-10584.0
-9448.0,-9292.0,-12025.0
-8583.0,-8034.0,-13653.0
-9377.0,-9008.0,-12432.0
-6688.0,-10407.0,-13160.0
-6858.0,-9717.0,-13570.0
-9253.0,-8522.0,-12699.0
-8638.0,-7708.0,-13631.0
-9529.0,-9729.0,-11419.0
-7922.0,-8632.0,-13763.0
-6928.0,-10353.0,-12931.0
-9541.0,-9441.0,-11816.0
-8018.0,-10919.0,-11681.0
-9474.0,-9599.0,-11632.0
-8948.0,-10988.0,-10388.0
-9388.0,-8826.0,-12360.0
-8983.0,-10987.0,-10368.0
-8894.0,-7697.0,-13555.0
-8950.0,-7698.0,-13454.0
-9535.0,-9341.0,-11836.0
-7848.0,-10840.0,-11819.0
-8024.0,-10861.0,-11765.0
-8702.0,-7877.0,-13607.0
-7787.0,-8839.0,-13698.0
-8801.0,-10991.0,-10762.0
-8281.0,-10864.0,-11460.0
-9518.0,-10249.0,-10745.0
-9497.0,-9350.0,-11916.0
-9248.0,-8535.0,-12718.0
-6812.0,-10573.0,-12857.0
-9381.0,-8733.0,-12525.0
-9507.0,-9982.0,-11042.0
-9514.0,-9853.0,-11375.0
-7023.0,-10562.0,-12819.0
-9445.0,-9691.0,-11836.0
-8102.0,-10822.0,-11822.0
-8040.0,-10843.0,-11772.0
-9460.0,-9933.0,-11146.0
-9518.0,-9332.0,-11854.0
-8167.0,-8561.0,-13632.0
-9577.0,-10067.0,-10997.0
-9611.0,-10449.0,-10577.0
-9486.0,-9083.0,-12162.0
-7967.0,-8570.0,-13761.0
-8956.0,-10986.0,-10597.0
-9275.0,-10908.0,-10392.0
-6996.0,-10664.0,-12774.0
-8220.0,-8339.0,-13625.0
-9512.0,-9395.0,-11821.0
-9503.0,-9990.0,-11035.0
-9240.0,-8558.0,-12846.0
-7957.0,-8663.0,-13737.0
-9495.0,-9991.0,-11040.0
-9459.0,-10006.0,-11192.0
-7175.0,-10622.0,-12700.0
-9376.0,-8746.0,-12544.0
-9138.0,-11111.0,-10137.0
-9560.0,-10058.0,-11015.0
-9514.0,-9340.0,-11847.0
-9026.0,-10949.0,-10461.0
-9345.0,-8908.0,-12483.0
-8859.0,-10950.0,-10605.0
-9460.0,-9567.0,-11880.0
-9257.0,-8373.0,-12959.0
-7006.0,-10553.0,-12837.0
-7361.0,-9648.0,-13513.0
-9583.0,-10172.0,-10889.0
-9449.0,-9181.0,-12199.0
-8876.0,-10943.0,-10772.0
-9252.0,-8386.0,-12978.0
-9492.0,-10390.0,-10851.0
-7702.0,-9176.0,-13679.0
-9529.0,-10066.0,-11024.0
-9539.0,-10468.0,-10408.0
-9449.0,-10684.0,-10291.0
-9464.0,-9057.0,-12243.0
-7891.0,-9191.0,-13677.0
-9449.0,-10217.0,-11068.0
-6762.0,-10353.0,-13007.0
-8703.0,-10996.0,-10922.0
-9480.0,-9306.0,-11917.0
-9489.0,-10135.0,-10904.0
-6979.0,-10367.0,-12849.0
-8784.0,-10982.0,-10780.0
-9440.0,-9222.0,-12054.0
-8945.0,-7711.0,-13473.0
-8032.0,-8603.0,-13704.0
-9436.0,-9379.0,-11967.0
-9198.0,-8164.0,-13045.0
-8690.0,-10934.0,-11285.0
-9193.0,-8177.0,-13064.0
-9472.0,-10126.0,-10922.0
-7847.0,-10779.0,-12452.0
-9508.0,-10476.0,-10417.0
-7066.0,-9657.0,-13499.0
-8727.0,-10914.0,-10800.0
-8237.0,-8348.0,-13607.0
-7092.0,-10598.0,-12729.0
-9433.0,-10702.0,-10461.0
-9535.0,-10090.0,-10984.0
-7907.0,-8756.0,-13719.0
-9499.0,-10516.0,-10468.0
-9225.0,-8273.0,-13010.0
-6927.0,-9719.0,-13482.0
-9487.0,-10089.0,-11011.0
-9432.0,-10208.0,-11086.0
-9460.0,-10290.0,-10902.0
-9282.0,-10887.0,-10005.0
-8426.0,-8430.0,-13583.0
-9312.0,-8731.0,-12613.0
-8679.0,-10965.0,-10943.0
-8504.0,-10862.0,-11400.0
-9432.0,-9366.0,-12086.0
-9451.0,-10536.0,-10315.0
-9224.0,-10928.0,-10162.0
-9339.0,-8808.0,-12503.0
-8721.0,-10905.0,-10907.0
-8008.0,-8677.0,-13655.0
-9166.0,-8064.0,-13096.0
-9317.0,-10885.0,-10405.0
-9307.0,-8744.0,-12632.0
-7792.0,-8826.0,-13679.0
-8825.0,-10893.0,-10807.0
-9439.0,-9977.0,-11273.0
-9428.0,-10048.0,-11120.0
-7051.0,-9725.0,-13399.0
-9161.0,-8077.0,-13115.0
-8242.0,-8335.0,-13588.0
-9436.0,-9250.0,-12033.0
-9391.0,-10725.0,-10448.0
-8642.0,-10962.0,-10973.0
-9417.0,-9081.0,-12250.0
-7297.0,-9943.0,-13396.0
-9382.0,-9424.0,-12351.0
-7949.0,-8956.0,-13651.0
-8433.0,-10855.0,-11428.0
-8748.0,-10893.0,-11128.0
-9308.0,-9006.0,-12520.0
-9147.0,-8150.0,-13127.0
-8830.0,-7682.0,-13624.0
-9368.0,-9693.0,-11680.0
-9367.0,-9730.0,-11779.0
-9018.0,-10947.0,-10500.0
-6793.0,-10330.0,-12936.0
-9220.0,-8286.0,-13029.0
-9405.0,-9209.0,-12226.0
-9482.0,-10507.0,-10486.0
-9235.0,-8571.0,-12865.0
-7067.0,-10299.0,-12942.0
-9428.0,-9467.0,-11931.0
-8882.0,-10909.0,-10635.0
-9417.0,-10029.0,-11179.0
-9276.0,-8906.0,-12571.0
-8662.0,-10956.0,-10961.0
-8625.0,-10953.0,-10991.0
-8719.0,-7886.0,-13589.0
-6998.0,-10287.0,-13051.0
-8891.0,-8096.0,-13366.0
-9369.0,-10741.0,-10290.0
-7028.0,-10549.0,-12800.0
-8934.0,-10902.0,-10615.0
-9205.0,-8857.0,-12708.0
-9380.0,-10457.0,-10742.0
-8465.0,-8223.0,-13651.0
-7102.0,-10505.0,-12753.0
-8769.0,-10891.0,-10813.0
-7376.0,-9524.0,-13557.0
-8037.0,-8590.0,-13685.0
-7083.0,-9666.0,-13481.0
-8083.0,-8617.0,-13622.0
-9400.0,-9266.0,-12137.0
-9005.0,-10885.0,-10863.0
-9421.0,-10407.0,-10603.0
-9395.0,-10050.0,-11182.0
-9376.0,-10573.0,-10795.0
-8957.0,-10913.0,-10551.0
-8897.0,-10899.0,-10645.0
-9237.0,-8957.0,-12657.0
-8606.0,-7887.0,-13569.0
-9142.0,-8163.0,-13146.0
-9375.0,-10140.0,-11106.0
-8598.0,-8057.0,-13528.0
-8470.0,-8210.0,-13632.0
-8711.0,-10907.0,-11015.0
-8851.0,-7816.0,-13438.0
-7280.0,-10730.0,-12634.0
-7966.0,-8965.0,-13633.0
-9337.0,-10751.0,-10182.0
-9416.0,-10031.0,-11258.0
-7277.0,-9668.0,-13460.0
-8473.0,-8195.0,-13629.0
-9401.0,-10047.0,-11349.0
-7510.0,-10664.0,-12556.0
-9365.0,-9781.0,-11635.0
-8369.0,-8896.0,-13572.0
-9150.0,-8499.0,-13054.0
-8098.0,-8730.0,-13619.0
-8491.0,-8183.0,-13623.0
-9300.0,-10876.0,-10423.0
-9200.0,-8870.0,-12727.0
-9318.0,-10781.0,-10004.0
-9210.0,-8439.0,-12900.0
-8760.0,-7836.0,-13450.0
-7134.0,-10403.0,-12766.0
-9422.0,-9968.0,-11291.0
-7097.0,-10585.0,-12710.0
-9359.0,-10070.0,-11336.0
-8609.0,-7999.0,-13519.0
-7119.0,-10527.0,-12722.0
-9424.0,-9469.0,-12025.0
-7558.0,-9251.0,-13681.0
-9145.0,-8512.0,-13073.0
-7682.0,-9257.0,-13598.0
-9232.0,-8970.0,-12676.0
-9036.0,-10856.0,-10485.0
-7068.0,-10349.0,-12899.0
-7276.0,-10353.0,-12789.0
-8614.0,-7986.0,-13500.0
-8505.0,-8295.0,-13578.0
-7708.0,-9258.0,-13537.0
-7434.0,-9289.0,-13531.0
-9124.0,-8175.0,-13152.0
-9190.0,-8576.0,-12875.0
-8625.0,-7935.0,-13499.0
-6810.0,-10187.0,-13065.0
-9182.0,-8599.0,-13003.0
-8819.0,-10813.0,-10978.0
-9156.0,-10849.0,-10666.0
-9346.0,-10140.0,-11172.0
-7493.0,-10655.0,-12574.0
-7124.0,-10514.0,-12703.0
-9407.0,-10240.0,-11055.0
-8549.0,-10759.0,-11606.0
-9331.0,-9410.0,-12433.0
-9324.0,-8932.0,-12459.0
-7180.0,-10609.0,-12681.0
-7139.0,-10462.0,-12730.0
-9401.0,-9879.0,-11490.0
-9026.0,-10858.0,-10593.0
-9411.0,-10618.0,-10479.0
-9390.0,-9333.0,-12182.0
-8523.0,-8283.0,-13572.0
-8690.0,-7963.0,-13496.0
-7446.0,-10494.0,-12683.0
-7107.0,-10492.0,-12734.0
-9205.0,-8452.0,-12919.0
-7451.0,-9298.0,-13513.0
-6741.0,-10185.0,-13153.0
-7978.0,-10656.0,-12125.0
-9177.0,-8612.0,-13022.0
-7460.0,-10573.0,-12640.0
-8350.0,-10461.0,-12722.0
-9208.0,-8458.0,-12897.0
-7122.0,-10453.0,-12748.0
-9353.0,-9817.0,-11636.0
-8103.0,-8717.0,-13600.0
-8542.0,-8197.0,-13541.0
-7538.0,-9641.0,-13510.0
-9413.0,-9591.0,-11887.0
-9309.0,-10245.0,-10927.0
-9144.0,-8648.0,-12747.0
-9405.0,-9521.0,-11916.0
-9300.0,-10382.0,-10946.0
-7151.0,-10412.0,-12748.0
-9113.0,-8597.0,-13091.0
-8617.0,-7971.0,-13497.0
-9203.0,-8471.0,-12916.0
-6933.0,-10340.0,-12912.0
-9386.0,-10003.0,-11446.0
-9347.0,-9844.0,-11516.0
-9357.0,-10343.0,-10868.0
-8777.0,-7845.0,-13432.0
-7259.0,-10344.0,-12807.0
-9301.0,-10243.0,-10966.0
-9112.0,-8615.0,-12818.0
-9085.0,-8642.0,-12803.0
-7156.0,-10399.0,-12729.0
-9309.0,-10137.0,-11202.0
-8584.0,-8093.0,-13524.0
-9392.0,-9369.0,-12076.0
-6746.0,-10172.0,-13134.0
-9340.0,-10334.0,-10886.0
-9386.0,-9490.0,-11918.0
-7438.0,-10118.0,-13075.0
-9309.0,-9771.0,-11936.0
-9094.0,-8663.0,-12731.0
-8649.0,-8071.0,-13446.0
-9325.0,-10159.0,-11096.0
-9060.0,-8779.0,-12741.0
-9108.0,-8610.0,-13110.0
-7073.0,-10336.0,-12880.0
-9239.0,-10282.0,-11063.0
-8658.0,-10834.0,-11336.0
-9330.0,-9835.0,-11534.0
-7555.0,-9650.0,-13492.0
-8764.0,-7952.0,-13389.0
-9321.0,-10215.0,-11141.0
-7570.0,-10323.0,-12850.0
-9321.0,-10303.0,-10888.0
-9325.0,-9857.0,-11502.0
-8722.0,-8063.0,-13445.0
-9071.0,-8701.0,-12730.0
-9043.0,-8649.0,-12813.0
-9075.0,-8646.0,-12835.0
-9014.0,-8656.0,-12765.0
-9304.0,-9516.0,-12157.0
-9294.0,-10129.0,-11246.0
-9346.0,-9749.0,-11703.0
-8870.0,-10790.0,-11013.0
-8695.0,-7950.0,-13477.0
-9320.0,-10742.0,-10200.0
-9322.0,-9833.0,-11573.0
-9013.0,-8738.0,-12742.0
-9007.0,-8716.0,-12755.0
-9378.0,-9933.0,-11475.0
-9308.0,-9848.0,-11520.0
-8727.0,-8050.0,-13426.0
-8574.0,-8297.0,-13490.0
-8480.0,-10831.0,-11421.0
-9384.0,-9545.0,-11892.0
-9081.0,-8497.0,-13142.0
-9437.0,-9621.0,-11865.0
-7260.0,-9659.0,-13478.0
-9283.0,-9926.0,-11550.0
-9304.0,-9856.0,-11513.0
-8738.0,-7992.0,-13417.0
-9359.0,-10625.0,-10499.0
-9249.0,-9158.0,-12503.0
-8759.0,-7965.0,-13408.0
-8999.0,-8666.0,-12863.0
-9359.0,-9902.0,-11477.0
-9314.0,-9767.0,-11717.0
-9312.0,-9926.0,-11484.0
-7143.0,-10127.0,-13061.0
-8589.0,-8080.0,-13505.0
-8741.0,-7977.0,-13414.0
-8995.0,-8700.0,-12787.0
-9348.0,-10404.0,-10857.0
-9288.0,-10181.0,-11329.0
-9256.0,-10580.0,-10614.0
-9235.0,-10398.0,-11116.0
-9275.0,-9856.0,-11579.0
-9373.0,-9455.0,-12107.0
-7848.0,-10305.0,-12882.0
-9246.0,-10673.0,-10590.0
-8752.0,-10777.0,-11075.0
-8635.0,-8107.0,-13442.0
-8575.0,-8446.0,-13483.0
-8586.0,-8313.0,-13458.0
-9076.0,-8510.0,-13161.0
-9252.0,-9876.0,-11624.0
-8580.0,-8433.0,-13464.0
-9288.0,-9790.0,-11860.0
-8841.0,-10730.0,-11229.0
-7961.0,-10647.0,-12143.0
-7613.0,-9415.0,-13466.0
-9277.0,-9671.0,-11987.0
-9344.0,-10026.0,-11433.0
-8459.0,-8546.0,-13572.0
-9369.0,-9994.0,-11464.0
-9344.0,-10473.0,-10846.0
-8990.0,-8713.0,-12806.0
-8988.0,-8734.0,-12768.0
-8973.0,-10785.0,-10914.0
-7899.0,-10610.0,-12208.0
-6767.0,-9988.0,-13321.0
-9054.0,-8388.0,-13177.0
-9315.0,-9719.0,-11853.0
-9245.0,-9828.0,-11767.0
-8174.0,-10604.0,-12138.0
-7072.0,-10286.0,-12923.0
-8716.0,-10793.0,-11179.0
-9243.0,-10808.0,-10443.0
-8603.0,-8322.0,-13440.0
-9063.0,-10844.0,-10706.0
-7003.0,-10274.0,-13032.0
-9217.0,-9058.0,-12554.0
-9250.0,-10083.0,-11546.0
-7344.0,-10227.0,-12960.0
-9308.0,-10042.0,-11389.0
-9267.0,-10200.0,-11253.0
-8983.0,-8747.0,-12787.0
-8373.0,-10738.0,-11660.0
-8973.0,-8669.0,-12807.0
-8627.0,-10720.0,-11663.0
-9246.0,-9923.0,-11580.0
-9049.0,-8401.0,-13196.0
-8965.0,-8670.0,-12833.0
-9214.0,-10808.0,-10509.0
-8956.0,-8689.0,-12819.0
-8509.0,-8319.0,-13568.0
-9266.0,-10065.0,-11376.0
-8975.0,-8845.0,-12758.0
-8608.0,-8309.0,-13421.0
-7499.0,-10351.0,-12729.0
-7327.0,-10218.0,-12978.0
-8973.0,-8665.0,-12924.0
-8035.0,-8967.0,-13545.0
-8624.0,-8500.0,-13400.0
-8653.0,-8095.0,-13436.0
-9224.0,-10238.0,-11160.0
-9246.0,-9557.0,-12314.0
-7949.0,-9150.0,-13520.0
-7281.0,-10340.0,-12770.0
-9240.0,-9843.0,-11751.0
-7381.0,-9511.0,-13538.0
-9229.0,-10493.0,-10939.0
-9252.0,-10213.0,-11229.0
-8954.0,-8731.0,-12875.0
-9026.0,-10841.0,-10736.0
-7386.0,-9520.0,-13525.0
-7777.0,-9260.0,-13449.0
-9018.0,-8802.0,-12728.0
-8871.0,-10688.0,-10993.0
-9016.0,-8806.0,-12731.0
-7687.0,-9244.0,-13579.0
-9022.0,-8288.0,-13228.0
-9180.0,-9156.0,-12591.0
-7525.0,-10540.0,-12600.0
-9044.0,-10674.0,-10921.0
-8018.0,-8958.0,-13563.0
-8016.0,-9346.0,-13405.0
-8951.0,-8832.0,-12805.0
-9015.0,-8847.0,-12736.0
-9256.0,-10081.0,-11380.0
-8658.0,-8082.0,-13417.0
-8464.0,-8533.0,-13553.0
-7465.0,-10560.0,-12621.0
-9229.0,-9914.0,-11598.0
-9015.0,-10674.0,-10987.0
-9246.0,-10582.0,-10722.0
-8644.0,-8448.0,-13395.0
-9235.0,-9867.0,-11642.0
-8980.0,-8832.0,-12739.0
-7622.0,-10209.0,-12992.0
-9225.0,-10609.0,-10992.0
-8480.0,-8724.0,-13532.0
-7993.0,-10532.0,-12169.0
-9203.0,-10298.0,-11167.0
-9210.0,-10174.0,-11852.0
-9009.0,-10832.0,-10754.0
-8649.0,-8435.0,-13376.0
-8103.0,-10487.0,-12477.0
-9225.0,-9967.0,-11707.0
-9076.0,-10774.0,-10870.0
-7605.0,-10200.0,-13010.0
-8461.0,-10668.0,-11935.0
-9207.0,-10229.0,-11178.0
-7713.0,-9245.0,-13518.0
-8704.0,-8109.0,-13354.0
-8485.0,-8711.0,-13513.0
-8514.0,-8306.0,-13549.0
-9168.0,-10712.0,-10517.0
-9092.0,-8879.0,-12690.0
-8971.0,-8274.0,-13310.0
-8555.0,-8498.0,-13488.0
-9134.0,-9559.0,-12211.0
-9094.0,-9593.0,-12047.0
-8142.0,-10504.0,-12189.0
-9176.0,-10710.0,-10726.0
-9017.0,-8301.0,-13247.0
-8949.0,-8744.0,-12894.0
-9148.0,-9056.0,-12642.0
-8719.0,-8222.0,-13351.0
-9054.0,-8909.0,-12701.0
-9187.0,-10235.0,-11190.0
-9177.0,-10637.0,-10680.0
-7160.0,-10136.0,-13043.0
-8966.0,-8287.0,-13329.0
-7421.0,-10109.0,-13093.0
-8864.0,-10710.0,-11184.0
-8824.0,-10721.0,-11247.0
-8946.0,-8845.0,-12824.0
-9183.0,-10269.0,-11248.0
-8159.0,-8973.0,-13462.0
-9110.0,-10753.0,-10674.0
-8904.0,-8663.0,-13012.0
-9182.0,-10708.0,-10560.0
-8094.0,-8980.0,-13437.0
-9050.0,-8872.0,-12717.0
-9003.0,-8374.0,-13259.0
-9118.0,-10751.0,-10883.0
-9049.0,-8922.0,-12720.0
-8689.0,-10692.0,-11387.0
-8942.0,-10671.0,-11241.0
-9121.0,-9299.0,-12455.0
-8981.0,-9051.0,-12730.0
-8048.0,-9231.0,-13431.0
-8767.0,-10653.0,-11267.0
-8970.0,-9064.0,-12735.0
-9177.0,-10439.0,-11273.0
-8732.0,-8315.0,-13338.0
-8916.0,-9214.0,-12900.0
-8949.0,-8951.0,-12781.0
-6735.0,-10103.0,-13295.0
-9084.0,-9792.0,-12028.0
-8998.0,-8387.0,-13278.0
-8043.0,-8966.0,-13519.0
-8903.0,-8717.0,-12957.0
-9018.0,-8987.0,-12691.0
-8079.0,-8966.0,-13496.0
-8750.0,-10644.0,-11285.0
-9047.0,-9222.0,-12493.0
-9177.0,-10271.0,-11414.0
-7729.0,-9426.0,-13391.0
-9082.0,-8972.0,-12666.0
-9053.0,-9742.0,-12102.0
-9077.0,-9003.0,-12646.0
-8560.0,-8333.0,-13486.0
-8792.0,-10621.0,-11298.0
-9007.0,-8945.0,-12707.0
-9060.0,-8994.0,-12664.0
-7302.0,-9930.0,-13377.0
-9124.0,-10749.0,-10717.0
-9193.0,-10509.0,-11043.0
-7355.0,-9708.0,-13370.0
-8872.0,-10565.0,-11348.0
-8374.0,-8883.0,-13553.0
-9113.0,-9792.0,-11962.0
-9069.0,-9668.0,-12041.0
-8685.0,-10679.0,-11506.0
-8427.0,-8661.0,-13546.0
-7596.0,-9600.0,-13353.0
-9134.0,-10733.0,-10713.0
-9035.0,-8996.0,-12673.0
-8938.0,-8964.0,-12786.0
-8084.0,-8953.0,-13477.0
-8996.0,-9065.0,-12674.0
-9017.0,-9233.0,-12528.0
-9067.0,-9096.0,-12622.0
-8898.0,-8730.0,-12976.0
-8788.0,-8464.0,-13168.0
-7782.0,-9247.0,-13430.0
-8786.0,-8441.0,-13206.0
-7009.0,-10072.0,-13301.0
-8884.0,-8761.0,-12953.0
-7853.0,-9240.0,-13421.0
-7558.0,-10039.0,-13119.0
-9187.0,-9869.0,-11924.0
-9021.0,-9642.0,-12153.0
-9000.0,-10630.0,-11084.0
-8700.0,-10555.0,-11550.0
-9156.0,-10681.0,-10807.0
-8828.0,-8645.0,-13021.0
-8809.0,-10630.0,-11280.0
-7613.0,-9609.0,-13335.0
-9050.0,-9087.0,-12640.0
-9012.0,-9246.0,-12547.0
-7372.0,-9717.0,-13352.0
-9204.0,-9859.0,-11855.0
-8894.0,-8668.0,-12977.0
-8381.0,-10469.0,-12509.0
-8865.0,-9200.0,-12982.0
-8753.0,-8493.0,-13298.0
-8819.0,-8630.0,-13031.0
-8980.0,-9146.0,-12598.0
-8706.0,-10553.0,-11384.0
-8798.0,-8716.0,-13061.0
-8778.0,-8468.0,-13217.0
-7024.0,-9948.0,-13345.0
-8595.0,-10620.0,-11714.0
-8053.0,-9218.0,-13412.0
-8775.0,-8670.0,-13114.0
-8914.0,-10542.0,-11361.0
-7621.0,-9457.0,-13309.0
-7264.0,-9979.0,-13121.0
-8970.0,-9276.0,-12457.0
-8106.0,-8996.0,-13405.0
-8761.0,-9607.0,-13117.0
-7377.0,-9704.0,-13333.0
-8901.0,-9416.0,-12472.0
-8748.0,-8557.0,-13146.0
-7424.0,-9710.0,-13282.0
-7626.0,-9444.0,-13290.0
-7441.0,-9719.0,-13264.0
-8773.0,-8481.0,-13236.0
-8689.0,-10563.0,-11453.0
-7376.0,-9876.0,-13224.0
-8897.0,-10533.0,-11379.0
-7823.0,-9432.0,-13277.0
-7165.0,-10123.0,-13024.0
-9096.0,-10667.0,-10901.0
-8123.0,-9005.0,-13387.0
-8899.0,-9303.0,-12537.0
-7774.0,-9659.0,-13260.0
-9166.0,-10279.0,-11317.0
-8528.0,-8548.0,-13484.0
-8801.0,-10496.0,-11562.0
-8968.0,-9566.0,-12180.0
-8091.0,-9120.0,-13361.0
-9130.0,-10295.0,-11421.0
-9074.0,-10455.0,-11074.0
-8755.0,-8493.0,-13242.0
-9162.0,-10395.0,-11370.0
-8954.0,-9661.0,-12191.0
-9079.0,-9322.0,-12442.0
-8033.0,-9355.0,-13387.0
-9103.0,-10194.0,-11452.0
-8164.0,-8960.0,-13443.0
-8780.0,-8657.0,-13095.0
-8910.0,-10571.0,-11292.0
-8709.0,-8466.0,-13305.0
-8743.0,-8586.0,-13274.0
-8169.0,-9118.0,-13323.0
-9214.0,-9457.0,-12365.0
-8926.0,-9308.0,-12445.0
-7838.0,-9364.0,-13377.0
-8489.0,-10555.0,-11716.0
-8783.0,-8840.0,-13017.0
-8175.0,-8998.0,-13317.0
-8486.0,-10545.0,-11984.0
-8642.0,-10596.0,-11707.0
-9139.0,-10672.0,-10825.0
-8704.0,-8479.0,-13324.0
-8671.0,-8363.0,-13335.0
-9064.0,-10548.0,-11050.0
-7349.0,-10214.0,-12941.0
-8217.0,-8932.0,-13305.0
-7755.0,-9373.0,-13355.0
-9047.0,-10539.0,-11068.0
-9057.0,-10446.0,-11092.0
-8560.0,-8485.0,-13469.0
-9038.0,-9866.0,-12058.0
-9101.0,-10249.0,-11426.0
-8963.0,-10627.0,-11114.0
-7760.0,-9403.0,-13320.0
-9031.0,-10189.0,-11594.0
-8949.0,-9674.0,-12210.0
-9026.0,-10475.0,-11470.0
-8894.0,-9316.0,-12556.0
-9047.0,-10448.0,-11200.0
