z1,z2,z3
-5950.0,-9054.0,-11290.0
-4191.0,-12320.0,-9378.0
-5552.0,-9768.0,-11148.0
-5833.0,-9263.0,-11215.0
-5674.0,-9425.0,-11169.0
-5832.0,-11719.0,-9058.0
-5996.0,-8661.0,-11341.0
-6054.0,-10090.0,-10636.0
-6035.0,-10239.0,-10470.0
-5923.0,-11661.0,-9256.0
-5812.0,-11851.0,-9212.0
-4131.0,-12313.0,-9400.0
-5992.0,-10537.0,-10295.0
-5941.0,-11428.0,-9545.0
-3939.0,-11510.0,-10559.0
-5818.0,-12166.0,-8654.0
-4895.0,-12489.0,-8629.0
-4602.0,-12470.0,-8908.0
-5843.0,-11431.0,-9476.0
-6001.0,-10289.0,-10705.0
-5446.0,-10277.0,-11026.0
-5826.0,-11490.0,-9516.0
-3998.0,-11617.0,-10517.0
-4097.0,-12312.0,-9427.0
-5959.0,-9137.0,-11147.0
-5934.0,-11373.0,-9674.0
-3921.0,-11544.0,-10560.0
-5911.0,-9106.0,-11187.0
-4604.0,-12459.0,-8876.0
-5990.0,-10577.0,-10287.0
-5167.0,-12525.0,-8349.0
-6024.0,-8936.0,-11242.0
-4992.0,-10394.0,-10958.0
-4198.0,-12355.0,-9357.0
-6115.0,-10018.0,-10815.0
-5338.0,-12407.0,-8473.0
-3643.0,-11842.0,-10527.0
-5618.0,-10344.0,-10992.0
-5382.0,-12239.0,-9197.0
-4951.0,-12459.0,-8609.0
-3874.0,-11675.0,-10500.0
-5733.0,-10282.0,-11021.0
-5252.0,-12544.0,-8189.0
-5904.0,-9162.0,-11154.0
-4578.0,-12459.0,-8931.0
-5939.0,-10972.0,-9898.0
-5022.0,-10360.0,-10926.0
-5474.0,-10312.0,-11014.0
-3632.0,-11877.0,-10526.0
-5780.0,-11598.0,-9380.0
-5219.0,-12479.0,-8344.0
-5881.0,-9140.0,-11219.0
-5988.0,-10725.0,-10203.0
-5016.0,-10459.0,-10911.0
-5817.0,-11222.0,-9766.0
-3884.0,-11681.0,-10443.0
-4340.0,-12385.0,-9294.0
-3853.0,-11925.0,-10467.0
-5847.0,-10011.0,-11131.0
-5908.0,-11164.0,-9964.0
-4095.0,-11723.0,-10441.0
-5207.0,-12517.0,-8218.0
-5284.0,-12430.0,-8528.0
-5780.0,-11546.0,-9565.0
-5734.0,-11665.0,-9392.0
-5975.0,-10596.0,-10335.0
-5447.0,-10462.0,-10868.0
-5863.0,-9229.0,-11183.0
-5183.0,-10190.0,-11091.0
-5781.0,-11783.0,-9222.0
-5693.0,-9386.0,-11150.0
-5759.0,-11850.0,-9248.0
-5184.0,-12547.0,-8185.0
-5879.0,-10767.0,-10243.0
-3913.0,-12222.0,-9799.0
-4882.0,-12486.0,-8677.0
-5121.0,-12456.0,-8606.0
-3821.0,-11796.0,-10532.0
-4604.0,-12361.0,-9225.0
-5192.0,-12520.0,-8207.0
-6014.0,-9777.0,-11088.0
-3861.0,-11713.0,-10478.0
-4360.0,-12329.0,-9300.0
-5800.0,-11281.0,-9806.0
-5102.0,-12495.0,-8407.0
-5953.0,-10825.0,-10078.0
-5983.0,-10522.0,-10416.0
-5877.0,-10873.0,-10209.0
-5857.0,-10347.0,-10586.0
-6018.0,-10691.0,-10171.0
-5755.0,-11917.0,-9146.0
-5670.0,-12019.0,-9358.0
-4477.0,-12313.0,-9237.0
-5119.0,-10834.0,-10847.0
-5755.0,-11574.0,-9512.0
-3831.0,-11747.0,-10510.0
-5989.0,-9843.0,-10985.0
-3631.0,-11945.0,-10267.0
-4396.0,-12306.0,-9338.0
-5087.0,-12487.0,-8445.0
-5875.0,-10639.0,-10258.0
-4099.0,-11508.0,-10523.0
-5811.0,-10993.0,-10224.0
-5754.0,-11389.0,-9670.0
-5150.0,-12493.0,-8361.0
-4123.0,-11545.0,-10509.0
-4006.0,-12156.0,-9729.0
-3883.0,-11891.0,-10435.0
-3883.0,-11943.0,-10250.0
-5808.0,-11198.0,-9844.0
-5851.0,-10664.0,-10499.0
-5752.0,-11432.0,-9681.0
-5750.0,-11580.0,-9597.0
-5766.0,-11286.0,-9930.0
-4157.0,-12261.0,-9530.0
-4388.0,-12258.0,-9437.0
-4208.0,-11493.0,-10493.0
-4542.0,-12266.0,-9322.0
-5745.0,-11377.0,-9810.0
-5513.0,-11776.0,-9538.0
-5855.0,-10695.0,-10252.0
-4094.0,-11764.0,-10383.0
-4789.0,-11510.0,-10449.0
-4057.0,-12142.0,-9898.0
-5314.0,-12396.0,-8496.0
-5875.0,-10114.0,-10875.0
-4193.0,-12244.0,-9535.0
-5949.0,-10172.0,-10710.0
-4143.0,-12210.0,-9660.0
-5808.0,-10999.0,-9990.0
-4235.0,-11530.0,-10433.0
-5763.0,-11144.0,-10099.0
-3875.0,-12203.0,-9976.0
-4125.0,-11689.0,-10409.0
-4177.0,-12205.0,-9536.0
-4291.0,-12198.0,-9697.0
-5829.0,-10695.0,-10307.0
-3898.0,-12179.0,-9962.0
-5158.0,-12255.0,-8698.0
-4288.0,-11531.0,-10397.0
-5762.0,-10633.0,-10562.0
-4173.0,-11566.0,-10358.0
-3946.0,-11776.0,-10346.0
-5815.0,-10778.0,-10306.0
-5161.0,-12373.0,-8552.0
-5558.0,-11483.0,-9832.0
-4675.0,-11781.0,-10339.0
-3896.0,-11863.0,-10326.0
-3914.0,-11829.0,-10325.0
-4162.0,-11601.0,-10357.0
-4559.0,-12205.0,-9381.0
-4396.0,-12231.0,-9459.0
-5576.0,-11383.0,-9850.0
-4336.0,-11562.0,-10357.0
-3920.0,-11910.0,-10270.0
-5575.0,-11424.0,-9792.0
-5807.0,-10340.0,-10856.0
-5799.0,-10729.0,-10339.0
-4059.0,-11837.0,-10248.0
-5737.0,-10935.0,-10389.0
-5540.0,-11497.0,-9657.0
-4702.0,-11721.0,-10344.0
-4321.0,-12216.0,-9480.0
-4068.0,-12107.0,-9899.0
-5715.0,-10515.0,-10732.0
-5138.0,-10483.0,-10797.0
-5512.0,-11591.0,-9696.0
-4104.0,-12091.0,-9743.0
-5666.0,-11366.0,-9990.0
-5751.0,-10698.0,-10379.0
-4345.0,-12175.0,-9642.0
-5162.0,-10494.0,-10774.0
-4414.0,-12197.0,-9458.0
-4573.0,-12256.0,-9251.0
-5719.0,-11168.0,-10100.0
-4603.0,-12176.0,-9383.0
-5462.0,-11654.0,-9740.0
-4048.0,-11872.0,-10247.0
-4899.0,-12155.0,-9658.0
-4182.0,-12050.0,-9727.0
-5456.0,-10545.0,-10725.0
-4599.0,-12243.0,-9281.0
-5711.0,-11027.0,-10104.0
-3915.0,-12120.0,-9922.0
-5524.0,-11488.0,-9956.0
-5569.0,-11195.0,-10250.0
-5444.0,-11887.0,-9451.0
-4078.0,-12091.0,-9798.0
-3840.0,-12017.0,-10161.0
-4124.0,-11730.0,-10351.0
-4100.0,-12060.0,-9990.0
-3935.0,-12064.0,-9928.0
-4413.0,-11521.0,-10385.0
-4119.0,-12043.0,-9735.0
-5573.0,-10637.0,-10698.0
-5685.0,-10818.0,-10394.0
-5588.0,-10041.0,-11124.0
-5609.0,-10866.0,-10525.0
-4142.0,-12025.0,-9818.0
-4613.0,-12182.0,-9326.0
-4103.0,-12034.0,-10034.0
-3874.0,-12018.0,-10134.0
-4623.0,-12166.0,-9225.0
-5681.0,-10165.0,-11026.0
-4639.0,-12160.0,-9227.0
-5431.0,-11731.0,-9573.0
-4657.0,-12014.0,-10050.0
-4104.0,-11993.0,-10092.0
-4089.0,-11803.0,-10216.0
-5477.0,-11370.0,-10126.0
-4371.0,-12041.0,-9718.0
-5637.0,-10969.0,-10269.0
-5220.0,-11856.0,-9766.0
-4078.0,-11838.0,-10215.0
-5378.0,-11586.0,-9829.0
-5427.0,-11946.0,-9491.0
-5645.0,-10541.0,-10589.0
-4656.0,-11829.0,-10208.0
-5245.0,-11009.0,-10677.0
-5202.0,-12089.0,-9477.0
-4108.0,-12024.0,-9845.0
-4102.0,-11849.0,-10192.0
-5001.0,-10983.0,-10700.0
-5607.0,-10632.0,-10574.0
-4321.0,-12164.0,-9665.0
-5495.0,-11137.0,-10415.0
-4357.0,-12102.0,-9673.0
-5572.0,-10452.0,-10856.0
-4368.0,-12067.0,-9674.0
-5503.0,-10663.0,-10555.0
-4180.0,-11836.0,-10164.0
-5383.0,-10734.0,-10618.0
-5185.0,-12148.0,-9517.0
-5334.0,-11585.0,-9876.0
-5489.0,-10658.0,-10556.0
-5407.0,-11396.0,-9983.0
-5368.0,-11222.0,-10156.0
-5189.0,-11590.0,-9965.0
-5119.0,-11616.0,-9822.0
-5075.0,-11056.0,-10659.0
-5281.0,-11415.0,-10089.0
-5272.0,-11490.0,-9973.0
-5443.0,-11020.0,-10420.0
-5269.0,-11005.0,-10508.0
-5251.0,-11238.0,-10219.0
-4939.0,-12072.0,-9604.0
-5366.0,-10793.0,-10658.0
-5111.0,-11708.0,-9796.0
-5234.0,-11297.0,-10259.0
-4944.0,-11430.0,-10058.0
-4957.0,-11082.0,-10641.0
-4879.0,-11642.0,-9874.0
-4888.0,-11463.0,-9975.0
-4864.0,-11452.0,-9998.0
-5074.0,-11127.0,-10553.0
-5252.0,-11064.0,-10548.0
-4834.0,-11486.0,-10030.0
-4860.0,-11667.0,-9916.0
-5200.0,-11302.0,-10383.0
-5207.0,-11357.0,-10254.0
-4830.0,-11701.0,-9948.0
-4833.0,-11488.0,-10072.0
-5029.0,-11164.0,-10523.0
-5013.0,-11408.0,-10405.0
-4713.0,-11796.0,-9769.0
-5188.0,-11405.0,-10123.0
-4729.0,-11521.0,-9976.0
-4857.0,-11417.0,-10092.0
-4696.0,-11764.0,-9781.0
-4704.0,-11526.0,-10118.0
-4956.0,-11276.0,-10406.0
-5030.0,-11349.0,-10365.0
