z1,z2,z3
-9228.0,-11621.0,-9902.0
-10039.0,-10301.0,-9924.0
-9242.0,-11162.0,-9974.0
-10020.0,-11760.0,-7851.0
-10614.0,-10097.0,-9320.0
-9467.0,-10903.0,-9934.0
-8780.0,-11633.0,-9884.0
-10598.0,-10765.0,-8855.0
-9942.0,-10388.0,-9921.0
-10588.0,-10316.0,-9256.0
-10577.0,-10770.0,-9016.0
-10552.0,-9969.0,-9468.0
-9721.0,-10710.0,-9913.0
-8943.0,-11698.0,-9829.0
-9594.0,-10929.0,-9921.0
-10660.0,-10805.0,-8773.0
-9954.0,-10354.0,-9896.0
-10172.0,-10220.0,-9838.0
-9251.0,-11236.0,-9956.0
-9723.0,-10659.0,-9900.0
-10564.0,-10246.0,-9312.0
-9768.0,-10674.0,-9897.0
-10181.0,-10195.0,-9811.0
-9951.0,-10363.0,-9894.0
-9985.0,-10375.0,-9891.0
-8770.0,-12093.0,-9245.0
-10266.0,-10077.0,-9761.0
-10529.0,-10086.0,-9476.0
-9353.0,-11119.0,-9968.0
-10550.0,-9949.0,-9529.0
-9362.0,-11094.0,-9941.0
-8531.0,-11805.0,-9666.0
-9666.0,-10813.0,-9896.0
-10051.0,-10494.0,-9848.0
-9748.0,-11849.0,-8104.0
-9396.0,-11106.0,-9938.0
-8703.0,-11822.0,-9657.0
-10279.0,-10127.0,-9759.0
-9465.0,-11056.0,-9915.0
-9813.0,-10587.0,-9859.0
-9845.0,-10589.0,-9848.0
-9931.0,-10739.0,-9842.0
-9417.0,-10991.0,-9958.0
-10567.0,-10342.0,-9164.0
-10048.0,-10276.0,-9897.0
-9675.0,-10788.0,-9869.0
-9793.0,-11833.0,-8252.0
-9104.0,-11704.0,-9801.0
-9343.0,-11186.0,-9884.0
-10468.0,-10829.0,-8720.0
-9583.0,-10951.0,-9885.0
-9595.0,-11912.0,-8614.0
-10538.0,-9888.0,-9578.0
-10562.0,-11233.0,-8546.0
-10444.0,-10866.0,-8935.0
-8827.0,-11922.0,-9626.0
-10117.0,-10323.0,-9821.0
-8872.0,-11751.0,-9739.0
-10561.0,-10358.0,-9133.0
-10543.0,-10167.0,-9366.0
-10052.0,-10465.0,-9832.0
-10060.0,-10469.0,-9821.0
-10558.0,-10367.0,-9191.0
-9919.0,-10546.0,-9918.0
-10514.0,-10924.0,-8635.0
-10520.0,-10008.0,-9795.0
-8862.0,-12133.0,-9054.0
-10509.0,-11080.0,-8667.0
-10542.0,-10394.0,-9212.0
-8380.0,-11933.0,-9645.0
-10547.0,-9863.0,-9551.0
-9730.0,-10685.0,-9886.0
-9528.0,-11054.0,-9868.0
-10479.0,-10771.0,-8888.0
-10470.0,-10796.0,-8915.0
-9481.0,-12062.0,-8664.0
-10216.0,-10226.0,-9753.0
-9725.0,-10834.0,-9842.0
-10126.0,-10298.0,-9794.0
-9617.0,-10896.0,-9833.0
-10533.0,-10419.0,-9239.0
-9463.0,-11196.0,-9879.0
-10500.0,-11105.0,-8694.0
-10150.0,-10397.0,-9780.0
-10511.0,-10093.0,-9433.0
-9050.0,-12086.0,-9217.0
-10487.0,-10111.0,-9479.0
-9408.0,-11299.0,-9862.0
-10490.0,-10205.0,-9320.0
-8704.0,-11756.0,-9693.0
-10424.0,-10874.0,-8871.0
-9950.0,-11825.0,-8368.0
-10485.0,-10367.0,-9341.0
-9682.0,-10854.0,-9817.0
-10086.0,-10399.0,-9801.0
-8701.0,-12078.0,-9519.0
-10524.0,-10617.0,-9137.0
-10422.0,-10913.0,-8743.0
-10225.0,-10201.0,-9726.0
-10478.0,-10309.0,-9377.0
-10158.0,-10283.0,-9776.0
-10303.0,-10197.0,-9703.0
-9997.0,-10568.0,-9815.0
-10406.0,-11097.0,-8796.0
-10469.0,-10334.0,-9404.0
-10159.0,-10372.0,-9753.0
-9627.0,-10957.0,-9800.0
-9746.0,-10825.0,-9778.0
-10512.0,-10445.0,-9147.0
-9537.0,-11029.0,-9841.0
-10167.0,-10258.0,-9749.0
-10487.0,-10214.0,-9318.0
-10415.0,-10899.0,-8898.0
-9636.0,-10932.0,-9773.0
-9569.0,-11014.0,-9823.0
-10503.0,-10470.0,-9174.0
-10170.0,-10476.0,-9700.0
-9599.0,-10984.0,-9822.0
-10248.0,-10300.0,-9686.0
-9668.0,-10917.0,-9755.0
-10312.0,-10172.0,-9676.0
-10518.0,-10032.0,-9489.0
-9821.0,-10821.0,-9777.0
-10432.0,-10214.0,-9462.0
-10319.0,-10230.0,-9640.0
-9625.0,-11820.0,-8434.0
-10478.0,-10065.0,-9554.0
-9497.0,-11130.0,-9848.0
-10324.0,-10068.0,-9619.0
-10476.0,-10565.0,-9239.0
-10398.0,-10109.0,-9611.0
-8735.0,-11765.0,-9651.0
-9698.0,-10887.0,-9754.0
-10108.0,-10521.0,-9719.0
-10494.0,-10668.0,-9072.0
-9295.0,-11315.0,-9853.0
-10245.0,-11415.0,-8689.0
-10377.0,-10030.0,-9665.0
-10272.0,-11409.0,-8395.0
-9941.0,-10576.0,-9783.0
-10388.0,-11185.0,-8598.0
-9799.0,-10890.0,-9723.0
-10038.0,-10528.0,-9770.0
-10467.0,-10590.0,-9266.0
-9722.0,-11817.0,-8828.0
-9979.0,-10791.0,-9740.0
-9298.0,-11387.0,-9796.0
-9520.0,-11056.0,-9813.0
-9596.0,-11033.0,-9780.0
-9581.0,-11207.0,-9747.0
-10469.0,-10090.0,-9581.0
-9578.0,-10989.0,-9796.0
-9679.0,-11135.0,-9717.0
-10257.0,-10275.0,-9659.0
-10179.0,-10451.0,-9673.0
-9693.0,-10891.0,-9740.0
-10345.0,-10124.0,-9604.0
-10396.0,-10903.0,-8851.0
-10332.0,-11204.0,-8732.0
-9677.0,-10892.0,-9728.0
-10389.0,-10969.0,-8918.0
-10269.0,-10379.0,-9632.0
-10430.0,-10183.0,-9544.0
-10050.0,-10721.0,-9694.0
-10430.0,-10194.0,-9523.0
-10444.0,-10491.0,-9306.0
-10349.0,-10335.0,-9575.0
-9730.0,-10961.0,-9687.0
-10419.0,-10800.0,-9053.0
-9900.0,-10769.0,-9742.0
-9355.0,-11981.0,-8956.0
-10432.0,-10628.0,-9154.0
-9988.0,-10766.0,-9713.0
-9364.0,-11956.0,-8929.0
-10421.0,-10219.0,-9550.0
-9461.0,-11452.0,-9741.0
-10415.0,-10646.0,-9074.0
-10398.0,-10277.0,-9483.0
-10410.0,-10825.0,-9080.0
-9449.0,-11259.0,-9817.0
-9378.0,-11925.0,-8700.0
-10406.0,-10671.0,-9101.0
-10278.0,-10354.0,-9605.0
-9479.0,-11898.0,-9057.0
-9590.0,-11182.0,-9720.0
-10435.0,-10516.0,-9333.0
-9089.0,-11969.0,-9010.0
-8973.0,-11770.0,-9612.0
-10055.0,-10559.0,-9673.0
-9882.0,-10992.0,-9667.0
-9870.0,-10820.0,-9677.0
-10423.0,-10412.0,-9360.0
-10366.0,-10647.0,-9174.0
-10064.0,-10534.0,-9646.0
-10350.0,-10981.0,-8807.0
-9119.0,-11918.0,-9075.0
-9808.0,-10865.0,-9696.0
-10397.0,-10869.0,-8999.0
-10254.0,-11217.0,-8791.0
-10217.0,-11512.0,-8378.0
-10199.0,-10383.0,-9623.0
-10108.0,-10525.0,-9622.0
-10161.0,-10674.0,-9598.0
-10341.0,-11006.0,-8834.0
-9680.0,-11110.0,-9679.0
-10301.0,-10453.0,-9565.0
-9749.0,-11811.0,-8534.0
-10357.0,-10672.0,-9201.0
-10147.0,-10509.0,-9601.0
-10344.0,-10716.0,-9120.0
-10391.0,-10338.0,-9427.0
-10414.0,-10437.0,-9387.0
-10387.0,-11101.0,-8749.0
-10428.0,-10602.0,-9155.0
-10305.0,-10892.0,-9019.0
-10216.0,-11428.0,-8529.0
-9762.0,-11237.0,-9661.0
-10320.0,-11011.0,-8808.0
-9488.0,-11873.0,-9030.0
-10277.0,-11114.0,-8993.0
-9490.0,-11864.0,-8766.0
-10382.0,-10363.0,-9454.0
-10190.0,-11518.0,-8672.0
-10296.0,-10917.0,-9046.0
-9134.0,-11903.0,-9193.0
-9292.0,-11523.0,-9659.0
-10327.0,-10811.0,-9299.0
-9891.0,-10967.0,-9640.0
-9732.0,-11288.0,-9596.0
-10218.0,-10602.0,-9533.0
-10032.0,-10944.0,-9619.0
-10336.0,-10613.0,-9401.0
-10268.0,-11139.0,-9020.0
-10345.0,-10588.0,-9374.0
-9127.0,-11714.0,-9576.0
-10093.0,-11595.0,-8277.0
-10333.0,-10395.0,-9450.0
-10302.0,-10879.0,-9060.0
-9000.0,-11725.0,-9532.0
-10263.0,-11192.0,-8764.0
-10338.0,-10357.0,-9539.0
-9290.0,-11779.0,-9521.0
-9994.0,-10729.0,-9662.0
-9465.0,-11431.0,-9544.0
-10092.0,-11519.0,-8544.0
-8934.0,-11909.0,-9358.0
-10083.0,-11544.0,-8571.0
-9038.0,-11893.0,-9293.0
-9124.0,-11642.0,-9633.0
-10283.0,-10460.0,-9522.0
-9333.0,-11483.0,-9614.0
-9474.0,-11406.0,-9517.0
-10324.0,-10420.0,-9477.0
-10252.0,-10536.0,-9502.0
-10310.0,-10428.0,-9538.0
-9852.0,-11043.0,-9602.0
-9564.0,-11334.0,-9476.0
-9166.0,-11862.0,-9420.0
-9003.0,-11797.0,-9475.0
-9278.0,-11586.0,-9597.0
-10163.0,-10705.0,-9516.0
-10208.0,-11295.0,-8747.0
-10286.0,-10916.0,-9095.0
-9345.0,-11676.0,-9538.0
-9846.0,-11734.0,-8929.0
-10288.0,-10823.0,-9188.0
-10041.0,-10919.0,-9592.0
-9288.0,-11847.0,-9157.0
-10239.0,-11152.0,-8860.0
-10053.0,-10793.0,-9450.0
-10260.0,-10493.0,-9423.0
-10145.0,-10928.0,-9441.0
-9410.0,-11534.0,-9527.0
-10274.0,-10658.0,-9420.0
-10192.0,-11262.0,-8810.0
-10279.0,-10848.0,-9215.0
-9509.0,-11437.0,-9459.0
-9879.0,-11048.0,-9474.0
-9823.0,-11056.0,-9442.0
-10225.0,-10936.0,-9076.0
-9775.0,-11185.0,-9411.0
-10204.0,-10665.0,-9471.0
-10164.0,-11156.0,-8861.0
-10199.0,-11320.0,-8774.0
-10137.0,-11162.0,-9155.0
-10224.0,-10961.0,-9114.0
-10313.0,-10646.0,-9302.0
-9782.0,-11249.0,-9401.0
-10115.0,-11243.0,-8875.0
-9550.0,-11452.0,-9453.0
-9861.0,-11271.0,-9399.0
-9934.0,-10945.0,-9491.0
-9990.0,-11001.0,-9378.0
-9573.0,-11309.0,-9449.0
-10216.0,-10858.0,-9395.0
-9861.0,-11018.0,-9575.0
-10215.0,-10986.0,-9141.0
-9711.0,-11319.0,-9447.0
-10170.0,-11140.0,-8892.0
-9520.0,-11800.0,-9219.0
-9419.0,-11509.0,-9500.0
-10178.0,-11325.0,-8748.0
-9870.0,-11630.0,-8844.0
-9430.0,-11697.0,-9447.0
-10235.0,-10670.0,-9309.0
-10106.0,-11441.0,-8773.0
-9591.0,-11564.0,-9441.0
-10207.0,-11056.0,-9293.0
-10230.0,-10671.0,-9347.0
-9980.0,-11545.0,-8574.0
-10226.0,-10695.0,-9336.0
-9973.0,-11549.0,-8699.0
-9881.0,-11152.0,-9333.0
-9959.0,-11627.0,-8470.0
-9888.0,-11557.0,-8565.0
-10198.0,-11081.0,-9320.0
-9548.0,-11769.0,-8880.0
-10154.0,-10903.0,-9414.0
-10097.0,-11466.0,-8800.0
-9879.0,-11605.0,-8817.0
-9170.0,-11841.0,-9223.0
-10108.0,-11175.0,-8995.0
-9179.0,-11816.0,-9196.0
-9311.0,-11802.0,-9076.0
-9629.0,-11436.0,-9419.0
-10221.0,-10696.0,-9374.0
-10045.0,-11185.0,-9175.0
-10095.0,-11278.0,-8850.0
-9870.0,-11246.0,-9372.0
-9557.0,-11744.0,-8853.0
-10223.0,-10832.0,-9217.0
-10039.0,-11222.0,-8963.0
-10044.0,-11401.0,-8855.0
-9681.0,-11370.0,-9382.0
-10054.0,-11263.0,-8856.0
-9982.0,-11524.0,-8672.0
-10036.0,-11383.0,-9073.0
-9334.0,-11779.0,-9420.0
-9944.0,-11150.0,-9286.0
-10159.0,-11093.0,-9209.0
-10106.0,-10940.0,-9330.0
-10156.0,-11138.0,-9079.0
-9633.0,-11499.0,-9351.0
-9720.0,-11294.0,-9420.0
-9690.0,-11345.0,-9355.0
-9644.0,-11717.0,-9320.0
-9561.0,-11615.0,-9376.0
-9764.0,-11472.0,-9326.0
-9975.0,-11523.0,-8844.0
-9964.0,-11254.0,-9270.0
-9773.0,-11447.0,-9299.0
-9779.0,-11301.0,-9256.0
-10146.0,-11137.0,-9128.0
-9843.0,-11359.0,-9201.0
-9467.0,-11647.0,-9340.0
-9969.0,-11098.0,-9238.0
-10027.0,-11408.0,-9100.0
-9988.0,-11420.0,-8989.0
-9966.0,-11548.0,-8871.0
-9482.0,-11627.0,-9330.0
-9642.0,-11474.0,-9324.0
-9852.0,-11334.0,-9174.0
-9650.0,-11571.0,-9277.0
-9997.0,-11303.0,-9165.0
-9659.0,-11546.0,-9250.0
-9672.0,-11686.0,-8981.0
-9975.0,-11464.0,-8908.0
-9667.0,-11507.0,-9089.0
-10017.0,-11407.0,-9149.0
-9676.0,-11482.0,-9062.0
-9903.0,-11491.0,-8999.0
-9681.0,-11661.0,-8954.0
-9727.0,-11583.0,-8998.0
-9826.0,-11630.0,-8945.0
-9798.0,-11425.0,-9018.0
-9966.0,-11489.0,-8935.0
-9736.0,-11558.0,-8971.0
-9912.0,-11466.0,-8972.0
-9890.0,-11502.0,-8935.0
-9881.0,-11527.0,-8962.0
