z1,z2,z3
-10650.0,-6854.0,-13671.0
-12775.0,-5285.0,-12192.0
-11172.0,-5320.0,-13902.0
-9822.0,-5895.0,-14240.0
-10330.0,-6183.0,-14110.0
-11351.0,-6763.0,-12890.0
-10712.0,-6852.0,-13376.0
-12834.0,-5699.0,-11696.0
-12547.0,-4954.0,-12623.0
-10732.0,-6773.0,-13350.0
-11231.0,-4661.0,-13874.0
-9795.0,-6094.0,-14117.0
-12240.0,-6621.0,-11796.0
-12807.0,-5355.0,-12108.0
-10794.0,-6760.0,-13419.0
-11855.0,-6748.0,-12317.0
-10266.0,-6057.0,-14126.0
-12766.0,-6283.0,-10931.0
-12750.0,-5231.0,-12201.0
-12043.0,-6709.0,-12064.0
-12587.0,-6342.0,-11163.0
-12800.0,-6225.0,-10944.0
-12713.0,-5315.0,-12316.0
-12255.0,-6595.0,-11967.0
-12754.0,-5358.0,-12172.0
-12833.0,-5832.0,-11509.0
-12610.0,-6334.0,-11286.0
-12828.0,-5775.0,-11605.0
-11450.0,-4674.0,-13753.0
-12545.0,-4961.0,-12659.0
-11353.0,-6756.0,-12854.0
-10650.0,-6882.0,-13500.0
-12797.0,-6160.0,-10968.0
-11371.0,-6749.0,-12891.0
-12189.0,-6610.0,-11895.0
-12358.0,-4455.0,-13133.0
-10478.0,-6815.0,-13734.0
-12339.0,-4547.0,-13091.0
-11527.0,-6866.0,-12645.0
-12681.0,-6305.0,-11069.0
-12798.0,-5552.0,-11967.0
-11635.0,-6777.0,-12677.0
-10857.0,-6734.0,-13371.0
-12755.0,-6150.0,-10974.0
-11373.0,-6742.0,-12855.0
-11413.0,-6733.0,-12766.0
-12742.0,-6263.0,-11167.0
-12747.0,-6197.0,-10993.0
-12805.0,-6059.0,-11257.0
-11730.0,-6892.0,-12511.0
-12699.0,-5424.0,-12116.0
-12522.0,-4953.0,-12673.0
-12704.0,-6313.0,-11055.0
-12825.0,-5937.0,-11592.0
-12789.0,-6064.0,-11158.0
-12746.0,-6149.0,-11067.0
-11084.0,-4711.0,-13917.0
-10775.0,-6710.0,-13477.0
-12008.0,-4357.0,-13410.0
-12787.0,-6071.0,-11194.0
-11989.0,-4391.0,-13460.0
-12488.0,-5099.0,-12829.0
-12749.0,-5708.0,-12012.0
-11004.0,-6684.0,-13328.0
-12300.0,-4634.0,-13055.0
-11467.0,-6661.0,-12780.0
-12272.0,-6542.0,-12016.0
-11433.0,-6719.0,-12767.0
-12521.0,-5073.0,-12650.0
-11226.0,-6907.0,-13084.0
-11385.0,-6677.0,-13074.0
-12204.0,-6584.0,-12066.0
-9969.0,-5845.0,-14197.0
-12780.0,-6091.0,-11080.0
-12297.0,-4635.0,-13164.0
-11857.0,-6741.0,-12281.0
-11452.0,-4321.0,-13741.0
-11495.0,-4441.0,-13705.0
-12679.0,-5441.0,-12188.0
-11506.0,-6644.0,-12737.0
-11447.0,-6675.0,-12779.0
-11325.0,-4353.0,-13776.0
-11804.0,-6737.0,-12416.0
-11327.0,-4573.0,-13763.0
-12059.0,-6564.0,-12413.0
-11396.0,-6664.0,-12878.0
-12736.0,-6234.0,-11275.0
-10428.0,-6810.0,-13760.0
-11376.0,-4394.0,-13756.0
-12674.0,-5402.0,-12280.0
-11072.0,-6648.0,-13443.0
-12298.0,-4641.0,-13091.0
-12747.0,-5715.0,-12048.0
-11405.0,-6663.0,-13075.0
-12690.0,-5307.0,-12330.0
-12164.0,-4611.0,-13205.0
-11300.0,-6752.0,-12989.0
-11806.0,-6730.0,-12380.0
-12610.0,-6240.0,-11320.0
-11302.0,-6745.0,-12953.0
-11431.0,-6657.0,-12899.0
-11334.0,-6694.0,-13002.0
-12639.0,-5470.0,-12411.0
-11778.0,-6606.0,-12691.0
-12139.0,-4442.0,-13254.0
-10427.0,-6804.0,-13833.0
-10724.0,-6699.0,-13576.0
-11511.0,-4638.0,-13702.0
-10553.0,-6650.0,-13720.0
-12088.0,-4431.0,-13353.0
-12504.0,-5055.0,-12659.0
-12722.0,-5487.0,-12075.0
-11242.0,-6700.0,-13044.0
-11532.0,-6602.0,-12785.0
-11474.0,-6625.0,-12767.0
-12605.0,-6179.0,-11338.0
-11934.0,-6708.0,-12607.0
-12775.0,-5993.0,-11435.0
-11451.0,-6617.0,-12781.0
-12671.0,-5650.0,-12156.0
-12101.0,-4732.0,-13293.0
-11888.0,-4300.0,-13479.0
-10766.0,-6687.0,-13534.0
-11727.0,-6595.0,-12790.0
-11336.0,-6678.0,-12984.0
-12120.0,-4534.0,-13212.0
-10462.0,-6752.0,-13773.0
-11575.0,-6580.0,-12825.0
-12571.0,-6177.0,-11339.0
-12555.0,-6162.0,-11418.0
-11071.0,-6642.0,-13516.0
-12280.0,-4788.0,-13021.0
-12279.0,-4874.0,-13088.0
-12642.0,-6161.0,-11540.0
-11884.0,-4183.0,-13549.0
-11223.0,-6697.0,-13207.0
-12121.0,-6534.0,-12289.0
-12672.0,-5409.0,-12316.0
-10502.0,-6639.0,-13819.0
-10469.0,-6716.0,-13760.0
-10783.0,-6634.0,-13583.0
-11861.0,-4404.0,-13541.0
-12022.0,-4330.0,-13365.0
-11440.0,-6574.0,-12873.0
-10692.0,-6590.0,-13591.0
-12662.0,-6027.0,-11496.0
-11524.0,-6569.0,-12924.0
-10375.0,-5822.0,-14142.0
-10630.0,-6620.0,-13715.0
-10777.0,-6570.0,-13672.0
-11074.0,-6641.0,-13407.0
-12653.0,-5642.0,-12313.0
-10507.0,-6391.0,-13805.0
-11185.0,-6629.0,-13220.0
-10445.0,-6421.0,-13929.0
-12718.0,-6093.0,-11375.0
-10738.0,-6379.0,-13804.0
-12724.0,-5997.0,-11372.0
-12716.0,-6100.0,-11411.0
-11184.0,-6623.0,-13293.0
-12596.0,-5344.0,-12424.0
-12330.0,-6441.0,-11945.0
-12487.0,-5281.0,-12620.0
-12003.0,-4563.0,-13362.0
-11285.0,-6667.0,-13083.0
-12697.0,-6111.0,-11308.0
-10290.0,-6624.0,-13915.0
-12158.0,-5030.0,-13140.0
-10351.0,-6459.0,-13927.0
-11334.0,-6666.0,-13173.0
-12390.0,-4930.0,-12856.0
-12541.0,-5301.0,-12480.0
-12040.0,-4437.0,-13344.0
-12701.0,-5903.0,-11628.0
-12003.0,-4563.0,-13320.0
-12643.0,-5950.0,-11573.0
-10394.0,-6410.0,-14028.0
-12680.0,-6042.0,-11420.0
-10996.0,-6583.0,-13551.0
-10729.0,-6435.0,-13716.0
-11223.0,-5331.0,-13803.0
-12221.0,-6531.0,-12115.0
-12644.0,-6102.0,-11309.0
-12485.0,-5288.0,-12656.0
-12390.0,-4930.0,-12898.0
-11500.0,-6568.0,-12978.0
-11941.0,-4481.0,-13396.0
-10506.0,-6385.0,-13878.0
-12641.0,-5949.0,-11923.0
-12691.0,-5907.0,-11706.0
-11665.0,-4285.0,-13630.0
-10428.0,-6352.0,-14041.0
-11812.0,-4235.0,-13587.0
-11106.0,-6562.0,-13627.0
-11562.0,-6538.0,-12854.0
-12681.0,-5920.0,-11700.0
-12339.0,-6180.0,-11980.0
-12471.0,-5116.0,-12754.0
-12155.0,-6476.0,-12302.0
-11134.0,-6618.0,-13319.0
-12476.0,-5406.0,-12439.0
-12641.0,-5963.0,-11549.0
-12403.0,-6170.0,-11844.0
-11867.0,-4468.0,-13452.0
-12663.0,-5929.0,-11711.0
-11745.0,-5287.0,-13552.0
-10541.0,-6333.0,-13818.0
-12638.0,-5960.0,-11558.0
-11978.0,-6504.0,-12856.0
-12380.0,-5340.0,-12740.0
-12474.0,-5413.0,-12475.0
-11472.0,-6495.0,-13093.0
-12634.0,-5954.0,-11611.0
-12616.0,-6051.0,-11751.0
-11341.0,-4909.0,-13737.0
-11745.0,-4359.0,-13573.0
-11596.0,-6480.0,-12867.0
-11274.0,-6621.0,-13264.0
-12435.0,-6091.0,-12064.0
-10581.0,-6220.0,-13864.0
-12556.0,-6057.0,-11646.0
-11133.0,-6612.0,-13392.0
-12299.0,-6294.0,-11951.0
-12245.0,-6198.0,-12428.0
-11704.0,-6384.0,-13074.0
-10490.0,-6322.0,-13917.0
-12639.0,-5729.0,-11936.0
-12674.0,-5888.0,-11828.0
-12213.0,-6277.0,-12208.0
-12462.0,-5314.0,-12538.0
-10548.0,-6297.0,-13805.0
-11623.0,-4428.0,-13624.0
-11714.0,-4454.0,-13584.0
-12621.0,-5721.0,-12093.0
-12601.0,-5854.0,-11968.0
-12283.0,-6165.0,-12111.0
-11348.0,-6466.0,-13169.0
-11856.0,-4613.0,-13363.0
-11223.0,-6610.0,-13363.0
-11856.0,-4613.0,-13405.0
-12445.0,-5331.0,-12505.0
-10800.0,-6349.0,-13680.0
-11954.0,-4782.0,-13336.0
-12300.0,-6112.0,-12160.0
-11405.0,-6453.0,-13144.0
-11072.0,-6162.0,-13895.0
-11297.0,-6455.0,-13268.0
-11842.0,-4441.0,-13503.0
-10658.0,-6190.0,-13859.0
-10483.0,-6051.0,-13933.0
-12091.0,-6485.0,-12633.0
-12078.0,-4956.0,-13197.0
-12547.0,-5876.0,-12188.0
-12437.0,-6133.0,-11827.0
-10974.0,-5993.0,-13964.0
-11489.0,-6442.0,-13142.0
-10885.0,-6329.0,-13761.0
-11104.0,-6342.0,-13640.0
-12351.0,-5258.0,-12770.0
-11819.0,-5132.0,-13457.0
-12434.0,-5318.0,-12520.0
-12379.0,-5522.0,-12531.0
-12529.0,-5491.0,-12377.0
-10560.0,-6021.0,-13928.0
-11354.0,-6442.0,-13243.0
-12284.0,-5071.0,-12842.0
-12345.0,-5122.0,-12799.0
-12582.0,-5658.0,-12112.0
-12232.0,-4875.0,-13045.0
-12008.0,-6553.0,-12512.0
-11915.0,-5044.0,-13346.0
-12269.0,-5086.0,-12950.0
-12490.0,-5578.0,-12341.0
-11785.0,-4488.0,-13483.0
-10668.0,-5780.0,-14017.0
-11293.0,-6388.0,-13309.0
-11913.0,-4565.0,-13349.0
-12450.0,-6102.0,-11826.0
-11888.0,-4722.0,-13348.0
-12282.0,-5171.0,-12809.0
-11393.0,-6426.0,-13172.0
-12104.0,-6465.0,-12401.0
-11135.0,-6429.0,-13364.0
-11180.0,-6407.0,-13532.0
-11132.0,-6462.0,-13485.0
-11379.0,-5324.0,-13716.0
-12060.0,-4861.0,-13209.0
-12252.0,-5103.0,-12875.0
-12488.0,-5585.0,-12377.0
-12340.0,-5383.0,-12589.0
-12118.0,-6237.0,-12568.0
-12190.0,-5210.0,-12885.0
-12506.0,-5483.0,-12391.0
-11980.0,-4787.0,-13266.0
-12566.0,-5643.0,-12191.0
-11419.0,-6379.0,-13180.0
-11242.0,-6377.0,-13408.0
-12343.0,-6060.0,-12092.0
-11779.0,-4535.0,-13463.0
-11485.0,-6371.0,-13195.0
-11751.0,-4546.0,-13470.0
-11370.0,-6342.0,-13458.0
-10471.0,-5734.0,-14031.0
-12463.0,-5661.0,-12208.0
-12266.0,-5275.0,-12777.0
-11099.0,-6212.0,-13660.0
-12291.0,-6057.0,-12406.0
-12308.0,-6004.0,-12455.0
-12336.0,-5574.0,-12599.0
-11736.0,-6305.0,-13294.0
-12382.0,-5819.0,-12252.0
-12126.0,-5109.0,-12920.0
-12454.0,-5904.0,-12011.0
-11675.0,-4481.0,-13578.0
-12238.0,-5405.0,-12668.0
-11934.0,-5632.0,-13232.0
-12354.0,-5555.0,-12491.0
-11766.0,-6354.0,-12950.0
-12122.0,-5136.0,-12993.0
-12319.0,-5627.0,-12550.0
-12476.0,-5892.0,-11987.0
-12161.0,-5327.0,-12861.0
-11677.0,-4701.0,-13565.0
-11526.0,-5274.0,-13673.0
-12330.0,-5714.0,-12269.0
-12339.0,-5565.0,-12380.0
-12268.0,-5268.0,-12741.0
-12309.0,-5660.0,-12360.0
-12116.0,-5758.0,-13056.0
-12160.0,-5608.0,-12776.0
-11993.0,-4973.0,-13204.0
-12119.0,-6055.0,-12777.0
-12240.0,-6046.0,-12505.0
-11185.0,-6143.0,-13672.0
-12221.0,-5458.0,-12619.0
-12088.0,-6188.0,-12912.0
-12475.0,-5886.0,-12060.0
-11150.0,-6223.0,-13561.0
-11196.0,-6130.0,-13476.0
-11211.0,-6079.0,-13468.0
-11517.0,-6292.0,-13415.0
-12188.0,-5645.0,-12668.0
-11204.0,-6022.0,-13477.0
-11259.0,-5988.0,-13577.0
-12040.0,-6474.0,-12732.0
-12018.0,-5589.0,-13125.0
-11134.0,-6160.0,-13600.0
-12011.0,-5080.0,-13183.0
-12037.0,-6177.0,-13011.0
-10815.0,-5730.0,-13974.0
-12193.0,-5507.0,-12606.0
-12132.0,-6038.0,-12632.0
-11449.0,-5923.0,-13503.0
-12257.0,-5993.0,-12554.0
-12056.0,-6267.0,-12692.0
-11600.0,-5119.0,-13578.0
-12005.0,-6256.0,-12791.0
-11134.0,-6132.0,-13771.0
-11810.0,-6150.0,-13199.0
-11398.0,-5912.0,-13602.0
-11208.0,-5977.0,-13676.0
-11985.0,-5643.0,-13133.0
-11242.0,-5919.0,-13689.0
-11591.0,-6137.0,-13320.0
-11183.0,-5923.0,-13685.0
-11815.0,-5886.0,-13339.0
-11144.0,-5750.0,-13758.0
-11872.0,-6120.0,-13075.0
-11189.0,-5389.0,-13790.0
-11300.0,-5743.0,-13671.0
-11764.0,-5875.0,-13438.0
-11889.0,-5731.0,-13244.0
-11132.0,-5912.0,-13784.0
-11838.0,-5720.0,-13343.0
-11115.0,-5544.0,-13885.0
-11596.0,-5873.0,-13460.0
-11113.0,-5324.0,-13898.0
-11906.0,-6062.0,-13088.0
-11545.0,-5862.0,-13559.0
-11874.0,-6113.0,-13039.0
-11447.0,-5693.0,-13628.0
-11908.0,-5905.0,-13069.0
-11951.0,-5701.0,-13120.0
-11619.0,-5707.0,-13464.0
-11666.0,-5706.0,-13507.0
-11953.0,-5694.0,-13084.0
