z1,z2,z3
-11279.0,-7958.0,-9937.0
-8297.0,-8956.0,-12415.0
-10826.0,-8617.0,-9626.0
-11672.0,-7323.0,-10764.0
-8217.0,-8586.0,-12732.0
-11079.0,-8452.0,-9299.0
-8465.0,-9240.0,-11966.0
-10267.0,-8956.0,-10338.0
-10170.0,-9021.0,-10822.0
-7801.0,-8843.0,-12749.0
-10938.0,-8590.0,-9417.0
-7710.0,-8931.0,-12542.0
-8893.0,-9182.0,-11670.0
-11074.0,-8412.0,-10237.0
-11686.0,-6236.0,-11782.0
-8433.0,-8959.0,-12300.0
-9405.0,-9270.0,-11297.0
-10859.0,-8602.0,-9575.0
-8332.0,-8251.0,-12757.0
-9402.0,-7534.0,-12838.0
-9720.0,-9233.0,-10943.0
-9035.0,-9137.0,-11573.0
-10874.0,-6154.0,-12613.0
-11669.0,-7569.0,-10698.0
-9865.0,-9215.0,-10822.0
-9162.0,-7977.0,-12867.0
-11815.0,-6586.0,-11421.0
-8272.0,-8273.0,-12758.0
-11726.0,-6865.0,-11444.0
-9856.0,-7218.0,-12853.0
-8759.0,-9200.0,-11740.0
-7948.0,-8959.0,-12302.0
-8141.0,-8957.0,-12327.0
-8621.0,-9188.0,-11901.0
-11682.0,-6172.0,-11944.0
-9055.0,-9249.0,-11441.0
-9565.0,-9248.0,-11040.0
-9971.0,-6883.0,-12878.0
-9602.0,-7494.0,-12812.0
-8421.0,-9213.0,-12035.0
-8392.0,-8468.0,-12717.0
-8319.0,-8330.0,-12718.0
-9113.0,-9228.0,-11484.0
-9742.0,-9223.0,-10829.0
-8772.0,-9157.0,-11760.0
-10882.0,-8568.0,-9540.0
-8236.0,-8993.0,-12199.0
-9457.0,-9248.0,-11230.0
-8331.0,-8979.0,-12228.0
-11050.0,-8433.0,-9388.0
-8677.0,-9175.0,-11910.0
-9023.0,-9134.0,-11852.0
-11271.0,-5262.0,-12508.0
-10060.0,-9069.0,-10740.0
-7762.0,-8909.0,-12475.0
-11525.0,-6572.0,-12141.0
-11692.0,-6596.0,-11667.0
-10104.0,-6745.0,-12830.0
-10207.0,-8953.0,-10347.0
-8590.0,-9116.0,-12009.0
-9723.0,-9196.0,-11095.0
-11682.0,-6729.0,-11850.0
-11431.0,-5567.0,-12290.0
-9775.0,-9174.0,-11028.0
-11779.0,-7123.0,-10943.0
-8050.0,-8609.0,-12747.0
-10901.0,-8541.0,-9630.0
-10191.0,-8947.0,-10445.0
-10299.0,-8947.0,-10255.0
-11652.0,-7428.0,-11187.0
-11012.0,-8478.0,-9349.0
-11653.0,-7296.0,-11030.0
-9570.0,-9245.0,-11004.0
-11008.0,-8501.0,-9276.0
-7568.0,-8987.0,-12615.0
-9634.0,-9223.0,-11019.0
-11371.0,-5440.0,-12295.0
-7949.0,-8664.0,-12703.0
-10986.0,-8504.0,-9512.0
-9586.0,-9196.0,-11224.0
-9097.0,-9214.0,-11522.0
-11385.0,-5331.0,-12381.0
-11368.0,-5465.0,-12367.0
-8464.0,-9151.0,-12056.0
-8605.0,-8253.0,-12695.0
-10302.0,-8913.0,-10448.0
-10934.0,-8526.0,-9579.0
-9315.0,-7581.0,-12827.0
-10250.0,-8935.0,-10515.0
-9185.0,-9224.0,-11483.0
-11343.0,-7928.0,-10458.0
-7787.0,-8900.0,-12423.0
-11325.0,-5339.0,-12389.0
-10781.0,-8541.0,-10367.0
-10340.0,-6852.0,-12798.0
-10661.0,-6076.0,-12722.0
-7882.0,-8898.0,-12460.0
-11272.0,-5351.0,-12418.0
-9863.0,-9121.0,-10900.0
-10637.0,-6371.0,-12633.0
-7607.0,-8893.0,-12561.0
-11004.0,-8437.0,-9438.0
-11179.0,-5640.0,-12468.0
-7516.0,-9009.0,-12682.0
-10995.0,-8446.0,-9387.0
-10923.0,-6294.0,-12610.0
-11628.0,-6698.0,-11950.0
-11011.0,-8415.0,-9473.0
-9945.0,-6939.0,-12830.0
-11009.0,-8429.0,-9407.0
-9953.0,-6984.0,-12777.0
-9901.0,-9107.0,-10764.0
-11193.0,-5966.0,-12463.0
-10835.0,-8534.0,-10722.0
-9184.0,-9135.0,-11573.0
-11323.0,-5861.0,-12327.0
-8746.0,-8357.0,-12693.0
-10989.0,-8479.0,-9440.0
-9404.0,-9181.0,-11387.0
-10830.0,-8590.0,-9607.0
-7754.0,-8886.0,-12518.0
-11260.0,-6326.0,-12372.0
-11255.0,-5730.0,-12374.0
-7785.0,-8855.0,-12546.0
-9287.0,-7869.0,-12813.0
-9888.0,-7417.0,-12789.0
-9884.0,-9098.0,-10845.0
-9334.0,-7572.0,-12783.0
-7868.0,-8697.0,-12690.0
-8251.0,-8855.0,-12509.0
-8539.0,-9075.0,-12060.0
-11416.0,-5572.0,-12277.0
-9190.0,-9135.0,-11482.0
-9431.0,-9154.0,-11282.0
-9939.0,-9103.0,-10754.0
-11406.0,-5907.0,-12270.0
-8507.0,-9070.0,-12066.0
-7518.0,-8873.0,-12645.0
-9207.0,-9134.0,-11482.0
-9960.0,-9095.0,-10834.0
-10159.0,-7129.0,-12767.0
-8661.0,-9101.0,-11957.0
-9485.0,-7580.0,-12781.0
-8419.0,-9060.0,-12105.0
-9420.0,-9132.0,-11607.0
-9294.0,-7831.0,-12762.0
-11298.0,-5950.0,-12366.0
-9897.0,-7048.0,-12784.0
-10980.0,-5888.0,-12572.0
-11264.0,-5976.0,-12371.0
-10184.0,-6961.0,-12769.0
-11566.0,-7443.0,-10889.0
-9106.0,-7990.0,-12858.0
-9384.0,-7686.0,-12753.0
-9503.0,-9150.0,-11281.0
-9872.0,-9095.0,-11124.0
-11008.0,-8414.0,-9511.0
-10878.0,-8504.0,-9702.0
-11381.0,-6351.0,-12282.0
-9568.0,-7504.0,-12799.0
-8032.0,-8710.0,-12646.0
-7928.0,-8879.0,-12436.0
-9088.0,-8142.0,-12773.0
-11557.0,-7560.0,-11058.0
-9290.0,-9180.0,-11425.0
-9722.0,-9107.0,-11185.0
-8107.0,-8634.0,-12650.0
-8750.0,-9074.0,-12033.0
-10305.0,-8876.0,-10600.0
-9479.0,-9158.0,-11229.0
-8495.0,-9048.0,-12129.0
-10342.0,-8864.0,-10474.0
-9111.0,-9113.0,-11717.0
-7828.0,-8721.0,-12612.0
-10959.0,-8452.0,-10036.0
-10325.0,-6857.0,-12785.0
-9186.0,-7751.0,-12829.0
-9508.0,-9132.0,-11317.0
-8418.0,-9050.0,-12150.0
-11154.0,-5729.0,-12507.0
-10975.0,-8429.0,-9562.0
-8638.0,-9096.0,-11964.0
-7852.0,-8731.0,-12604.0
-9777.0,-7376.0,-12797.0
-10195.0,-8924.0,-10518.0
-8759.0,-9121.0,-11874.0
-10216.0,-8903.0,-10524.0
-9845.0,-7338.0,-12852.0
-10417.0,-8879.0,-10335.0
-11551.0,-7572.0,-10669.0
-9716.0,-7280.0,-12878.0
-9902.0,-9068.0,-10847.0
-11513.0,-7674.0,-10610.0
-9885.0,-9031.0,-10899.0
-10301.0,-8899.0,-10527.0
-7836.0,-8744.0,-12569.0
-7874.0,-8848.0,-12536.0
-10186.0,-8882.0,-10767.0
-10450.0,-8864.0,-10284.0
-10658.0,-8772.0,-10272.0
-8291.0,-8474.0,-12664.0
-11482.0,-7682.0,-11035.0
-11476.0,-6432.0,-12144.0
-10981.0,-6784.0,-12565.0
-8790.0,-9056.0,-11861.0
-10460.0,-8861.0,-10503.0
-9946.0,-8983.0,-11056.0
-8263.0,-8687.0,-12638.0
-11618.0,-6761.0,-11573.0
-11418.0,-5942.0,-12189.0
-8153.0,-8735.0,-12556.0
-10847.0,-8464.0,-9749.0
-10112.0,-8994.0,-10835.0
-8779.0,-8513.0,-12622.0
-9531.0,-9083.0,-11324.0
-8368.0,-8751.0,-12537.0
-10187.0,-8879.0,-10571.0
-8908.0,-9044.0,-11980.0
-11720.0,-6903.0,-11396.0
-9657.0,-7440.0,-12797.0
-9417.0,-7618.0,-12726.0
-9755.0,-9121.0,-11090.0
-9479.0,-9105.0,-11391.0
-8615.0,-9000.0,-12051.0
-11051.0,-5898.0,-12480.0
-8704.0,-8973.0,-12127.0
-11374.0,-7893.0,-10561.0
-9563.0,-9076.0,-11234.0
-11617.0,-6777.0,-11587.0
-11652.0,-7030.0,-11350.0
-9492.0,-7542.0,-12730.0
-10664.0,-8701.0,-10617.0
-9881.0,-9002.0,-11032.0
-9718.0,-9058.0,-11305.0
-9528.0,-7659.0,-12718.0
-9200.0,-9086.0,-11793.0
-9608.0,-9106.0,-11223.0
-10732.0,-8660.0,-10204.0
-8522.0,-8932.0,-12376.0
-9408.0,-7894.0,-12723.0
-11608.0,-6894.0,-11756.0
-9957.0,-8943.0,-10931.0
-9902.0,-7319.0,-12759.0
-9975.0,-8942.0,-10858.0
-11235.0,-8101.0,-10439.0
-11602.0,-6906.0,-11367.0
-10069.0,-7296.0,-12744.0
-11571.0,-7004.0,-11367.0
-9614.0,-7605.0,-12705.0
-10197.0,-8876.0,-10790.0
-11438.0,-7796.0,-10587.0
-9827.0,-7490.0,-12767.0
-10034.0,-8930.0,-10928.0
-9502.0,-9061.0,-11371.0
-10850.0,-6371.0,-12597.0
-11563.0,-6959.0,-11420.0
-8825.0,-8998.0,-12037.0
-8386.0,-8599.0,-12622.0
-10244.0,-8856.0,-10916.0
-11147.0,-5773.0,-12470.0
-8517.0,-8958.0,-12128.0
-11444.0,-7717.0,-10655.0
-11407.0,-5996.0,-12180.0
-9429.0,-9039.0,-11515.0
-10267.0,-7007.0,-12712.0
-9771.0,-7503.0,-12758.0
-8805.0,-8172.0,-12669.0
-9628.0,-9028.0,-11497.0
-9016.0,-8223.0,-12662.0
-10512.0,-8839.0,-10436.0
-10381.0,-6793.0,-12778.0
-9652.0,-9049.0,-11310.0
-9797.0,-9031.0,-11189.0
-10313.0,-8848.0,-10697.0
-8070.0,-8689.0,-12613.0
-11560.0,-7223.0,-11741.0
-8525.0,-8918.0,-12151.0
-9660.0,-9031.0,-11318.0
-8574.0,-8910.0,-12309.0
-9180.0,-7878.0,-12790.0
-10344.0,-8823.0,-10547.0
-9234.0,-9001.0,-11649.0
-10619.0,-6394.0,-12605.0
-9494.0,-7669.0,-12705.0
-11379.0,-7808.0,-10517.0
-9219.0,-7907.0,-12758.0
-10695.0,-6861.0,-12588.0
-8924.0,-9019.0,-11941.0
-11419.0,-7769.0,-10853.0
-9467.0,-7732.0,-12696.0
-8876.0,-9039.0,-11986.0
-11401.0,-6076.0,-12175.0
-10084.0,-8895.0,-10975.0
-10008.0,-8898.0,-10986.0
-9199.0,-8997.0,-11883.0
-11026.0,-5989.0,-12478.0
-8960.0,-8236.0,-12653.0
-9243.0,-8990.0,-11609.0
-10402.0,-8821.0,-10773.0
-9274.0,-8974.0,-11725.0
-9703.0,-7541.0,-12703.0
-8751.0,-8887.0,-12271.0
-9165.0,-7930.0,-12740.0
-9269.0,-8021.0,-12728.0
-10554.0,-8749.0,-10535.0
-8781.0,-8971.0,-12106.0
-9045.0,-9044.0,-11851.0
-10573.0,-8776.0,-10269.0
-9222.0,-8996.0,-11792.0
-9736.0,-9028.0,-11307.0
-9753.0,-7655.0,-12673.0
-9044.0,-8955.0,-11941.0
-10553.0,-6930.0,-12689.0
-9946.0,-8954.0,-11295.0
-8672.0,-8522.0,-12599.0
-11370.0,-7829.0,-10723.0
-9722.0,-7685.0,-12638.0
-9494.0,-8967.0,-11701.0
-10580.0,-8732.0,-10442.0
-8805.0,-8312.0,-12606.0
-8761.0,-8665.0,-12537.0
-9757.0,-9005.0,-11252.0
-10136.0,-8873.0,-10908.0
-9781.0,-7582.0,-12690.0
-9987.0,-8891.0,-11028.0
-9647.0,-7761.0,-12634.0
-11289.0,-7897.0,-10558.0
-11285.0,-7920.0,-10485.0
-10134.0,-8904.0,-10834.0
-8894.0,-8887.0,-12071.0
-10252.0,-7012.0,-12699.0
-8942.0,-8388.0,-12568.0
-9494.0,-9020.0,-11539.0
-10454.0,-8799.0,-10706.0
-10233.0,-7017.0,-12699.0
-9651.0,-8960.0,-11400.0
-10465.0,-8776.0,-10459.0
-9162.0,-8030.0,-12705.0
-10205.0,-7230.0,-12673.0
-11018.0,-6375.0,-12472.0
-11351.0,-7856.0,-10633.0
-10491.0,-6790.0,-12735.0
-10251.0,-8839.0,-10795.0
-9390.0,-8046.0,-12638.0
-8451.0,-8807.0,-12385.0
-9462.0,-7925.0,-12623.0
-9962.0,-7305.0,-12721.0
-8824.0,-8909.0,-12127.0
-9046.0,-8905.0,-11954.0
-10284.0,-8824.0,-10744.0
-9674.0,-8959.0,-11309.0
-9968.0,-8864.0,-11294.0
-10030.0,-7348.0,-12688.0
-10020.0,-8842.0,-11227.0
-9682.0,-8941.0,-11317.0
-9702.0,-8916.0,-11429.0
-8540.0,-8780.0,-12461.0
-9333.0,-7970.0,-12719.0
-9153.0,-8896.0,-11977.0
-11577.0,-7364.0,-11252.0
-9315.0,-8122.0,-12634.0
-9689.0,-8927.0,-11318.0
-10538.0,-6935.0,-12676.0
-11270.0,-7870.0,-10824.0
-10316.0,-7271.0,-12665.0
-10078.0,-8816.0,-11376.0
-8950.0,-8874.0,-12080.0
-11026.0,-6420.0,-12419.0
-11287.0,-6003.0,-12290.0
-9903.0,-7408.0,-12669.0
-9274.0,-8921.0,-11887.0
-10176.0,-8824.0,-10934.0
-9529.0,-8913.0,-11586.0
-9828.0,-7484.0,-12665.0
-9884.0,-7420.0,-12658.0
-9792.0,-8893.0,-11399.0
-9593.0,-7784.0,-12616.0
-9995.0,-7461.0,-12650.0
-11556.0,-7517.0,-11129.0
-10115.0,-7397.0,-12650.0
-10871.0,-8452.0,-10326.0
-10294.0,-8821.0,-10963.0
-9263.0,-8147.0,-12567.0
-9485.0,-8920.0,-11860.0
-11343.0,-7837.0,-11075.0
-9030.0,-8288.0,-12567.0
-9758.0,-8938.0,-11306.0
-11213.0,-8191.0,-10440.0
-11166.0,-8128.0,-10463.0
-10492.0,-8732.0,-10732.0
-11474.0,-7238.0,-11443.0
-9650.0,-8938.0,-11496.0
-9340.0,-7932.0,-12668.0
-9483.0,-7907.0,-12602.0
-9832.0,-7496.0,-12607.0
-8827.0,-8882.0,-12087.0
-8998.0,-8854.0,-12035.0
-9102.0,-8167.0,-12552.0
-8808.0,-8855.0,-12353.0
-10372.0,-7207.0,-12658.0
-9780.0,-8890.0,-11678.0
-9827.0,-7683.0,-12596.0
-11456.0,-7339.0,-11342.0
-10157.0,-8797.0,-11015.0
-8860.0,-8833.0,-12286.0
-10083.0,-8806.0,-11065.0
-11161.0,-8213.0,-10507.0
-9769.0,-7830.0,-12579.0
-9845.0,-7472.0,-12602.0
-9337.0,-7982.0,-12661.0
-10930.0,-8440.0,-10396.0
-8719.0,-8882.0,-12277.0
-9104.0,-8196.0,-12547.0
-9319.0,-8134.0,-12576.0
-8977.0,-8224.0,-12590.0
-10085.0,-7294.0,-12673.0
-9956.0,-7513.0,-12594.0
-11607.0,-6851.0,-11827.0
-11415.0,-7705.0,-11015.0
-10551.0,-8720.0,-10802.0
-11502.0,-7440.0,-11248.0
-8882.0,-8743.0,-12285.0
-9048.0,-8820.0,-11987.0
-11503.0,-7529.0,-11158.0
-10346.0,-8799.0,-10896.0
-9868.0,-8890.0,-11388.0
-8654.0,-8674.0,-12514.0
-9166.0,-8817.0,-12016.0
-11144.0,-8072.0,-10996.0
-9316.0,-8211.0,-12544.0
-10102.0,-8786.0,-11018.0
-8853.0,-8401.0,-12554.0
-11357.0,-7752.0,-11050.0
-8953.0,-8739.0,-12125.0
-10085.0,-8775.0,-11178.0
-10497.0,-7150.0,-12620.0
-10117.0,-8763.0,-11323.0
-9190.0,-8159.0,-12548.0
-9561.0,-7940.0,-12553.0
-9830.0,-7563.0,-12583.0
-9037.0,-8808.0,-12075.0
-9649.0,-7720.0,-12609.0
-9922.0,-7686.0,-12566.0
-9707.0,-7747.0,-12596.0
-11400.0,-7403.0,-11349.0
-9245.0,-8299.0,-12482.0
-8833.0,-8442.0,-12553.0
-11431.0,-7587.0,-11144.0
-11364.0,-7286.0,-11361.0
-9439.0,-8819.0,-11954.0
-11439.0,-7350.0,-11296.0
-9394.0,-7963.0,-12568.0
-10178.0,-8783.0,-11007.0
-8959.0,-8376.0,-12505.0
-11421.0,-7469.0,-11164.0
-11349.0,-7295.0,-11481.0
-11366.0,-7505.0,-11210.0
-10212.0,-8738.0,-11100.0
-8807.0,-8766.0,-12443.0
-9636.0,-7763.0,-12589.0
-10407.0,-8736.0,-10729.0
-10401.0,-8732.0,-10863.0
-9444.0,-8077.0,-12538.0
-11507.0,-6673.0,-12040.0
-10612.0,-6815.0,-12645.0
-11554.0,-6863.0,-11856.0
-9137.0,-8352.0,-12476.0
-8968.0,-8722.0,-12165.0
-11553.0,-6774.0,-11946.0
-10206.0,-7319.0,-12583.0
-8972.0,-8730.0,-12081.0
-10012.0,-7449.0,-12587.0
-10475.0,-8723.0,-10813.0
-8900.0,-8538.0,-12532.0
-9055.0,-8776.0,-12024.0
-9165.0,-8728.0,-12106.0
-11347.0,-7634.0,-11070.0
-9119.0,-8754.0,-12039.0
-11088.0,-8088.0,-10633.0
-10104.0,-7414.0,-12579.0
-11360.0,-6504.0,-12159.0
-11348.0,-7411.0,-11530.0
-11327.0,-7564.0,-11407.0
-11367.0,-7438.0,-11264.0
-9648.0,-7850.0,-12544.0
-10288.0,-8735.0,-11089.0
-9789.0,-8797.0,-11586.0
-9854.0,-8778.0,-11610.0
-10116.0,-7486.0,-12560.0
-9334.0,-8059.0,-12629.0
-10586.0,-6871.0,-12597.0
-11346.0,-7591.0,-11141.0
-9454.0,-7949.0,-12530.0
-9120.0,-8740.0,-12048.0
-11057.0,-8190.0,-10770.0
-11307.0,-6516.0,-12188.0
-11436.0,-6866.0,-11827.0
-11394.0,-7171.0,-11773.0
-11293.0,-7603.0,-11170.0
-9675.0,-8003.0,-12514.0
-9560.0,-8844.0,-11864.0
-9088.0,-8735.0,-12054.0
-8901.0,-8717.0,-12181.0
-10041.0,-7562.0,-12556.0
-9575.0,-7885.0,-12515.0
-10131.0,-7395.0,-12579.0
-10299.0,-8736.0,-10919.0
-9296.0,-8831.0,-11886.0
-8952.0,-8516.0,-12465.0
-9105.0,-8689.0,-12134.0
-9175.0,-8806.0,-11976.0
-10443.0,-8720.0,-10992.0
-11271.0,-7637.0,-11081.0
-8974.0,-8426.0,-12464.0
-9252.0,-8804.0,-11955.0
-11269.0,-7604.0,-11144.0
-8934.0,-8668.0,-12380.0
-11347.0,-7145.0,-11850.0
-9188.0,-8727.0,-12015.0
-11262.0,-7612.0,-11144.0
-10180.0,-8735.0,-11279.0
-8899.0,-8708.0,-12225.0
-10298.0,-7372.0,-12564.0
-11130.0,-8248.0,-10404.0
-11341.0,-6785.0,-11965.0
-9388.0,-8090.0,-12529.0
-11253.0,-7729.0,-11313.0
-11306.0,-6427.0,-12278.0
-9030.0,-8361.0,-12453.0
-9341.0,-8699.0,-12001.0
-9935.0,-7763.0,-12529.0
-11313.0,-6876.0,-12073.0
-11451.0,-6737.0,-12047.0
-9258.0,-8377.0,-12386.0
-10538.0,-6980.0,-12551.0
-9320.0,-8128.0,-12474.0
-9331.0,-8666.0,-12135.0
-11076.0,-8217.0,-10504.0
-9487.0,-8105.0,-12459.0
-9055.0,-8656.0,-12160.0
-10646.0,-7039.0,-12547.0
-8882.0,-8690.0,-12447.0
-11072.0,-8240.0,-10431.0
-9991.0,-8757.0,-11475.0
-8952.0,-8650.0,-12215.0
-9967.0,-8775.0,-11384.0
-10418.0,-7308.0,-12564.0
-9370.0,-8242.0,-12444.0
-9138.0,-8441.0,-12386.0
-11415.0,-6620.0,-12059.0
-9607.0,-8041.0,-12459.0
-9111.0,-8643.0,-12169.0
-11003.0,-8265.0,-10452.0
-10293.0,-8732.0,-11053.0
-8825.0,-8614.0,-12528.0
-9860.0,-7839.0,-12525.0
-10103.0,-7565.0,-12521.0
-11274.0,-7576.0,-11436.0
-9012.0,-8636.0,-12177.0
-9665.0,-8800.0,-11806.0
-10966.0,-8412.0,-10427.0
-10045.0,-7574.0,-12498.0
-11022.0,-8248.0,-10594.0
-10137.0,-7392.0,-12549.0
-9119.0,-8627.0,-12200.0
-10030.0,-7579.0,-12485.0
-10148.0,-7420.0,-12502.0
-8810.0,-8719.0,-12316.0
-10974.0,-8326.0,-10844.0
-8826.0,-8703.0,-12438.0
-10064.0,-7617.0,-12465.0
-10191.0,-8695.0,-11154.0
-10498.0,-8661.0,-11077.0
-11294.0,-6595.0,-12149.0
-10419.0,-7397.0,-12474.0
-11059.0,-8076.0,-10993.0
-11228.0,-7131.0,-12233.0
-11058.0,-8087.0,-10698.0
-11340.0,-7366.0,-11583.0
-10309.0,-8683.0,-11273.0
-11080.0,-6451.0,-12319.0
-10388.0,-8709.0,-10995.0
-9806.0,-7862.0,-12507.0
-11340.0,-6696.0,-12055.0
-8975.0,-8604.0,-12249.0
-9426.0,-8178.0,-12437.0
-10133.0,-7474.0,-12497.0
-11048.0,-8214.0,-10776.0
-10390.0,-7159.0,-12597.0
-11268.0,-6940.0,-11879.0
-8956.0,-8578.0,-12379.0
-10344.0,-7473.0,-12470.0
-8958.0,-8442.0,-12342.0
-11101.0,-6466.0,-12290.0
-8973.0,-8543.0,-12319.0
-10707.0,-6896.0,-12507.0
-8835.0,-8553.0,-12469.0
-9987.0,-7741.0,-12462.0
-8990.0,-8599.0,-12262.0
-11015.0,-7053.0,-12342.0
-9769.0,-7875.0,-12454.0
-8995.0,-8453.0,-12318.0
-10769.0,-6927.0,-12479.0
-10537.0,-8608.0,-11024.0
-9865.0,-8738.0,-11485.0
-9027.0,-8574.0,-12219.0
-10543.0,-7251.0,-12526.0
-9694.0,-7951.0,-12450.0
-9565.0,-8051.0,-12432.0
-11218.0,-7907.0,-11090.0
-9315.0,-8245.0,-12443.0
-11239.0,-6880.0,-11961.0
-9908.0,-8711.0,-11532.0
-9259.0,-8466.0,-12296.0
-9261.0,-8296.0,-12429.0
-11320.0,-7336.0,-11679.0
-11323.0,-7500.0,-11569.0
-9657.0,-8155.0,-12429.0
-9559.0,-8755.0,-11954.0
-9750.0,-7887.0,-12443.0
-11177.0,-7797.0,-11535.0
-10170.0,-7517.0,-12460.0
-9072.0,-8564.0,-12223.0
-9280.0,-8287.0,-12385.0
-9184.0,-8542.0,-12292.0
-10877.0,-8381.0,-10671.0
-9724.0,-8648.0,-11684.0
-9406.0,-8663.0,-12025.0
-8884.0,-8554.0,-12410.0
-10085.0,-8645.0,-11507.0
-9861.0,-7928.0,-12435.0
-9688.0,-8647.0,-11752.0
-9238.0,-8573.0,-12192.0
-10009.0,-7651.0,-12461.0
-10548.0,-8568.0,-10899.0
-9297.0,-8397.0,-12358.0
-10566.0,-8567.0,-10826.0
-11097.0,-6718.0,-12265.0
-10423.0,-7315.0,-12526.0
-9533.0,-8206.0,-12365.0
-10587.0,-7199.0,-12466.0
-9912.0,-8685.0,-11518.0
-10350.0,-7540.0,-12442.0
-10916.0,-8328.0,-10618.0
-10434.0,-7343.0,-12479.0
-11026.0,-6465.0,-12294.0
-10909.0,-8369.0,-10816.0
-9921.0,-8674.0,-11478.0
-9472.0,-8279.0,-12343.0
-9907.0,-8622.0,-11622.0
-9813.0,-8621.0,-11760.0
-10715.0,-6941.0,-12454.0
-10387.0,-8620.0,-11085.0
-10625.0,-8555.0,-10896.0
-10149.0,-7666.0,-12427.0
-10226.0,-8637.0,-11330.0
-9981.0,-7864.0,-12435.0
-9162.0,-8425.0,-12360.0
-10383.0,-8571.0,-11205.0
-9783.0,-8629.0,-11652.0
-9582.0,-8754.0,-11863.0
-10648.0,-6947.0,-12444.0
-9266.0,-8307.0,-12380.0
-9989.0,-7794.0,-12429.0
-9601.0,-8168.0,-12420.0
-10738.0,-7137.0,-12403.0
-10183.0,-7493.0,-12455.0
-9743.0,-7931.0,-12406.0
-10089.0,-8613.0,-11382.0
-9861.0,-7952.0,-12373.0
-10096.0,-8605.0,-11382.0
-9741.0,-8016.0,-12373.0
-11252.0,-7640.0,-11403.0
-11049.0,-8145.0,-10823.0
-9960.0,-8606.0,-11614.0
-10029.0,-7730.0,-12427.0
-9636.0,-8669.0,-11819.0
-9513.0,-8654.0,-12048.0
-9815.0,-7851.0,-12467.0
-10115.0,-8596.0,-11338.0
-11114.0,-7884.0,-11353.0
-9583.0,-8320.0,-12335.0
-10600.0,-7276.0,-12429.0
-10173.0,-8592.0,-11379.0
-9633.0,-8643.0,-11886.0
-10646.0,-7084.0,-12422.0
-9834.0,-8600.0,-11766.0
-11274.0,-7300.0,-11764.0
-11133.0,-7911.0,-11087.0
-9746.0,-8621.0,-11901.0
-11074.0,-7923.0,-11017.0
-10184.0,-7582.0,-12365.0
-9746.0,-7929.0,-12383.0
-10835.0,-8481.0,-10884.0
-11227.0,-7386.0,-11620.0
-9451.0,-8651.0,-12083.0
-10033.0,-7842.0,-12368.0
-10546.0,-8515.0,-10932.0
-9581.0,-8665.0,-11953.0
-10094.0,-8552.0,-11415.0
-9865.0,-8599.0,-11693.0
-10055.0,-7752.0,-12367.0
-11266.0,-7531.0,-11489.0
-11069.0,-8008.0,-11061.0
-10544.0,-7340.0,-12436.0
-11048.0,-8161.0,-10938.0
-10002.0,-8599.0,-11564.0
-9696.0,-8030.0,-12368.0
-10572.0,-8496.0,-11171.0
-10107.0,-8551.0,-11391.0
-10394.0,-8563.0,-11093.0
-9363.0,-8333.0,-12328.0
-11191.0,-7254.0,-11821.0
-9281.0,-8552.0,-12165.0
-9751.0,-7976.0,-12353.0
-10517.0,-8555.0,-11086.0
-11249.0,-7665.0,-11475.0
-10225.0,-8548.0,-11420.0
-9685.0,-8064.0,-12321.0
-10459.0,-8515.0,-11356.0
-10063.0,-7682.0,-12361.0
-9990.0,-7782.0,-12371.0
-9474.0,-8374.0,-12320.0
-10462.0,-8544.0,-11089.0
-9982.0,-7953.0,-12345.0
-9907.0,-8029.0,-12341.0
-10272.0,-7554.0,-12359.0
-11224.0,-7438.0,-11598.0
-9349.0,-8514.0,-12220.0
-10769.0,-6972.0,-12354.0
-11200.0,-7465.0,-11670.0
-9923.0,-8573.0,-11842.0
-10277.0,-7695.0,-12356.0
-10152.0,-7618.0,-12359.0
-10604.0,-8489.0,-11081.0
-10265.0,-8584.0,-11277.0
-9508.0,-8643.0,-12097.0
-10254.0,-8570.0,-11373.0
-9863.0,-7867.0,-12406.0
-10090.0,-8546.0,-11436.0
-9913.0,-7906.0,-12368.0
-9491.0,-8216.0,-12338.0
-10152.0,-8526.0,-11564.0
-9405.0,-8550.0,-12177.0
-10065.0,-8592.0,-11569.0
-9789.0,-8032.0,-12312.0
-9894.0,-8108.0,-12302.0
-9617.0,-8589.0,-12112.0
-11040.0,-8049.0,-11259.0
-11056.0,-7924.0,-11090.0
-10317.0,-8562.0,-11210.0
-10995.0,-8173.0,-10967.0
-10150.0,-7755.0,-12337.0
-9547.0,-8203.0,-12347.0
-10406.0,-7476.0,-12435.0
-11206.0,-7539.0,-11497.0
-10375.0,-8536.0,-11359.0
-11172.0,-7320.0,-11692.0
-9342.0,-8512.0,-12239.0
-11166.0,-7343.0,-11860.0
-9312.0,-8408.0,-12286.0
-10286.0,-8563.0,-11283.0
-10611.0,-8443.0,-11118.0
-9975.0,-8551.0,-11775.0
-10572.0,-7204.0,-12453.0
-9805.0,-8576.0,-11813.0
-11170.0,-7407.0,-11698.0
-10620.0,-7140.0,-12374.0
-10257.0,-8539.0,-11330.0
-10646.0,-7377.0,-12335.0
-10469.0,-7416.0,-12432.0
-10669.0,-8441.0,-11344.0
-9192.0,-8472.0,-12286.0
-11170.0,-7361.0,-11717.0
-9871.0,-7912.0,-12353.0
-9982.0,-8546.0,-11626.0
-9479.0,-8385.0,-12271.0
