z1,z2,z3
-11900.0,-8378.0,-9323.0
-10786.0,-9134.0,-10458.0
-11980.0,-8946.0,-8718.0
-7976.0,-11164.0,-10047.0
-11957.0,-10379.0,-7366.0
-12036.0,-10628.0,-6935.0
-12043.0,-10176.0,-7446.0
-10252.0,-12291.0,-7200.0
-10426.0,-12213.0,-7217.0
-10504.0,-12199.0,-6974.0
-9005.0,-10920.0,-10213.0
-7709.0,-11222.0,-10031.0
-9593.0,-10282.0,-10382.0
-11999.0,-8712.0,-8732.0
-12035.0,-10494.0,-6987.0
-7852.0,-11966.0,-9449.0
-10522.0,-12196.0,-6844.0
-7585.0,-11962.0,-9451.0
-9445.0,-12419.0,-8104.0
-8043.0,-11190.0,-10024.0
-7555.0,-11917.0,-9465.0
-8026.0,-12050.0,-9181.0
-10090.0,-9414.0,-10649.0
-11952.0,-10828.0,-6824.0
-10137.0,-9360.0,-10612.0
-12008.0,-10491.0,-7058.0
-11949.0,-10840.0,-6543.0
-12004.0,-10497.0,-6965.0
-12003.0,-10639.0,-6980.0
-10585.0,-12193.0,-6795.0
-10567.0,-12174.0,-6890.0
-10451.0,-12254.0,-6980.0
-9587.0,-12339.0,-7954.0
-9890.0,-9498.0,-10600.0
-10630.0,-12301.0,-6758.0
-11943.0,-10844.0,-6929.0
-11975.0,-10419.0,-7089.0
-11949.0,-10950.0,-6448.0
-9620.0,-10405.0,-10369.0
-11935.0,-10891.0,-6500.0
-11969.0,-10234.0,-7691.0
-7728.0,-11237.0,-10022.0
-8423.0,-12021.0,-9238.0
-11978.0,-8949.0,-8749.0
-11919.0,-10884.0,-6572.0
-10514.0,-12184.0,-6864.0
-10232.0,-12273.0,-7264.0
-9636.0,-12299.0,-8127.0
-7776.0,-11279.0,-10015.0
-11968.0,-10518.0,-7003.0
-12060.0,-9725.0,-7906.0
-10657.0,-12207.0,-6753.0
-9999.0,-12242.0,-7801.0
-9501.0,-12386.0,-8111.0
-10513.0,-12183.0,-6869.0
-11812.0,-7927.0,-9456.0
-11924.0,-10969.0,-6467.0
-10190.0,-9343.0,-10606.0
-8191.0,-11114.0,-10085.0
-11967.0,-10518.0,-7068.0
-10585.0,-12167.0,-6949.0
-11960.0,-8751.0,-8797.0
-10048.0,-9512.0,-10594.0
-9431.0,-12312.0,-8348.0
-10472.0,-12227.0,-7014.0
-11909.0,-10937.0,-6550.0
-9778.0,-12219.0,-7977.0
-11948.0,-10484.0,-7130.0
-11967.0,-10740.0,-6994.0
-10634.0,-12165.0,-6800.0
-12042.0,-9819.0,-7942.0
-11379.0,-7573.0,-10026.0
-11952.0,-11209.0,-6226.0
-10790.0,-12154.0,-6728.0
-8198.0,-10933.0,-10200.0
-7791.0,-11249.0,-10009.0
-11941.0,-8668.0,-8860.0
-8246.0,-10975.0,-10193.0
-11939.0,-9486.0,-8877.0
-11953.0,-10569.0,-7025.0
-10614.0,-12147.0,-6864.0
-11932.0,-10477.0,-7720.0
-11908.0,-10858.0,-7005.0
-11601.0,-7428.0,-9778.0
-8073.0,-11283.0,-9999.0
-8304.0,-11987.0,-9302.0
-10810.0,-12172.0,-6664.0
-10548.0,-12109.0,-7247.0
-11903.0,-11026.0,-6531.0
-10835.0,-12132.0,-6774.0
-9377.0,-12398.0,-8231.0
-8349.0,-11128.0,-10079.0
-11881.0,-10943.0,-6914.0
-10355.0,-9292.0,-10592.0
-8956.0,-10549.0,-10331.0
-11952.0,-10294.0,-7471.0
-11939.0,-10537.0,-7043.0
-11712.0,-7812.0,-9583.0
-11938.0,-10537.0,-7108.0
-10502.0,-12116.0,-6976.0
-12019.0,-9886.0,-8004.0
-11880.0,-8407.0,-9102.0
-10646.0,-12119.0,-6824.0
-10671.0,-12120.0,-6792.0
-10427.0,-12141.0,-7076.0
-10429.0,-12138.0,-7045.0
-7757.0,-11281.0,-10006.0
-9460.0,-12292.0,-8263.0
-8280.0,-11050.0,-10166.0
-11321.0,-7838.0,-10125.0
-10294.0,-12210.0,-7311.0
-11578.0,-7541.0,-9714.0
-8227.0,-10977.0,-10184.0
-11924.0,-10588.0,-7065.0
-10406.0,-12195.0,-7281.0
-11339.0,-7781.0,-10114.0
-8261.0,-10945.0,-10187.0
-11867.0,-8530.0,-9228.0
-11925.0,-10588.0,-7000.0
-10626.0,-12104.0,-6856.0
-9936.0,-12193.0,-8011.0
-10839.0,-12066.0,-6885.0
-11903.0,-10551.0,-7184.0
-10853.0,-12151.0,-6679.0
-10716.0,-12098.0,-6838.0
-9517.0,-12265.0,-8191.0
-11358.0,-7635.0,-10107.0
-12019.0,-9400.0,-8385.0
-10616.0,-12064.0,-6908.0
-11923.0,-10649.0,-7008.0
-11810.0,-7932.0,-9437.0
-11172.0,-11971.0,-6165.0
-8298.0,-10952.0,-10145.0
-10686.0,-12090.0,-6847.0
-8388.0,-11870.0,-9361.0
-12032.0,-9842.0,-7895.0
-11571.0,-7909.0,-9723.0
-12004.0,-9667.0,-8359.0
-11952.0,-10100.0,-8197.0
-11889.0,-11080.0,-6459.0
-8975.0,-10564.0,-10322.0
-11955.0,-9296.0,-8477.0
-10519.0,-9046.0,-10502.0
-11829.0,-11005.0,-6561.0
-11923.0,-10591.0,-7031.0
-10571.0,-12108.0,-7001.0
-11943.0,-10310.0,-7576.0
-11798.0,-8139.0,-9411.0
-11918.0,-10680.0,-7017.0
-9463.0,-10019.0,-10553.0
-10683.0,-12037.0,-6981.0
-8324.0,-10933.0,-10145.0
-11568.0,-7625.0,-9742.0
-9380.0,-12267.0,-8359.0
-11889.0,-10602.0,-7141.0
-11798.0,-7978.0,-9413.0
-7506.0,-11468.0,-9869.0
-12028.0,-9870.0,-7899.0
-11796.0,-7981.0,-9444.0
-9016.0,-10447.0,-10271.0
-11946.0,-9312.0,-8582.0
-11180.0,-11954.0,-6424.0
-10335.0,-12146.0,-7347.0
-9394.0,-12260.0,-8530.0
-9529.0,-9980.0,-10507.0
-8317.0,-10967.0,-10136.0
-9548.0,-9995.0,-10498.0
-11876.0,-10636.0,-7093.0
-11797.0,-10962.0,-6563.0
-10855.0,-12150.0,-6710.0
-11344.0,-7847.0,-10062.0
-11792.0,-11248.0,-6590.0
-10577.0,-12103.0,-6973.0
-10864.0,-12134.0,-6605.0
-7740.0,-11521.0,-9865.0
-8365.0,-11009.0,-10129.0
-11877.0,-11102.0,-6411.0
-9659.0,-12185.0,-8041.0
-10578.0,-12042.0,-7030.0
-9573.0,-12232.0,-8198.0
-11857.0,-10513.0,-7496.0
-11951.0,-10294.0,-7536.0
-11868.0,-11118.0,-6516.0
-9571.0,-10034.0,-10487.0
-11789.0,-7994.0,-9518.0
-8020.0,-11854.0,-9418.0
-10224.0,-12169.0,-7831.0
-8054.0,-11176.0,-10014.0
-7830.0,-11372.0,-9924.0
-10156.0,-9375.0,-10603.0
-10576.0,-12045.0,-7061.0
-11790.0,-10989.0,-6627.0
-9522.0,-12187.0,-8209.0
-9527.0,-10462.0,-10264.0
-11779.0,-8124.0,-9420.0
-11242.0,-8003.0,-10162.0
-11717.0,-11430.0,-6382.0
-9817.0,-12159.0,-8075.0
-11706.0,-11451.0,-6510.0
-10114.0,-9473.0,-10548.0
-11262.0,-8022.0,-10122.0
-10399.0,-12097.0,-7392.0
-11864.0,-10682.0,-7027.0
-9570.0,-12166.0,-8534.0
-10631.0,-12016.0,-7127.0
-11775.0,-8206.0,-9473.0
-8380.0,-10979.0,-10123.0
-9578.0,-10040.0,-10484.0
-10436.0,-9163.0,-10469.0
-7860.0,-11327.0,-9922.0
-11258.0,-11940.0,-6181.0
-11768.0,-9331.0,-9091.0
-10241.0,-12118.0,-7436.0
-8329.0,-11251.0,-9979.0
-9590.0,-10049.0,-10478.0
-11862.0,-10687.0,-7050.0
-11302.0,-7823.0,-10134.0
-11818.0,-10592.0,-7221.0
-11854.0,-11169.0,-6473.0
-11853.0,-10703.0,-7155.0
-9177.0,-10546.0,-10242.0
-11956.0,-9464.0,-8439.0
-11409.0,-11844.0,-5926.0
-11785.0,-11020.0,-6636.0
-9597.0,-10055.0,-10475.0
-8259.0,-11853.0,-9493.0
-10242.0,-12101.0,-7801.0
-11840.0,-11110.0,-6525.0
-10133.0,-9488.0,-10539.0
-11283.0,-8057.0,-10120.0
-11784.0,-11020.0,-6701.0
-11677.0,-11460.0,-6162.0
-10034.0,-12149.0,-8218.0
-10542.0,-12096.0,-7545.0
-10213.0,-9319.0,-10508.0
-8400.0,-10997.0,-10059.0
-7879.0,-11432.0,-9901.0
-11819.0,-10592.0,-7156.0
-11471.0,-11808.0,-6438.0
-9449.0,-12244.0,-8318.0
-11808.0,-8250.0,-9382.0
-8434.0,-10963.0,-10056.0
-10880.0,-12003.0,-6792.0
-8964.0,-10613.0,-10235.0
-11677.0,-8012.0,-9570.0
-8346.0,-11011.0,-10120.0
-7523.0,-11538.0,-9823.0
-10723.0,-12007.0,-7201.0
-10558.0,-12024.0,-7094.0
-10270.0,-9424.0,-10483.0
-8467.0,-11328.0,-9893.0
-11668.0,-11476.0,-6267.0
-10150.0,-9681.0,-10513.0
-11209.0,-11935.0,-6384.0
-11789.0,-10636.0,-7703.0
-10469.0,-12108.0,-7265.0
-11755.0,-9423.0,-9099.0
-9506.0,-10093.0,-10443.0
-10232.0,-9334.0,-10499.0
-11325.0,-7832.0,-10071.0
-11744.0,-8630.0,-9229.0
-11328.0,-8116.0,-10052.0
-8584.0,-10961.0,-10036.0
-11004.0,-11996.0,-6702.0
-11644.0,-11487.0,-5998.0
-11823.0,-10899.0,-7042.0
-11361.0,-11826.0,-6212.0
-10558.0,-12018.0,-7194.0
-11770.0,-8140.0,-9525.0
-10840.0,-12020.0,-6724.0
-11942.0,-10310.0,-7641.0
-11804.0,-10643.0,-7178.0
-11940.0,-9565.0,-8422.0
-11803.0,-11283.0,-6379.0
-11775.0,-11043.0,-6620.0
-11636.0,-11641.0,-6128.0
-9525.0,-10108.0,-10434.0
-11233.0,-11886.0,-6204.0
-11746.0,-11030.0,-6940.0
-8411.0,-10967.0,-10052.0
-11803.0,-8446.0,-9232.0
-10790.0,-11970.0,-6929.0
-10377.0,-9381.0,-10453.0
-8419.0,-11012.0,-10050.0
-11784.0,-8431.0,-9241.0
-11775.0,-8447.0,-9346.0
-11727.0,-7944.0,-9542.0
-11905.0,-10206.0,-7913.0
-10204.0,-12151.0,-7895.0
-11749.0,-10740.0,-7044.0
-8449.0,-11057.0,-10036.0
-9555.0,-10153.0,-10420.0
-7915.0,-11331.0,-9887.0
-11741.0,-10723.0,-7119.0
-7896.0,-11333.0,-9878.0
-11761.0,-11133.0,-6637.0
-9088.0,-12172.0,-8935.0
-8470.0,-11963.0,-9283.0
-7979.0,-11361.0,-9858.0
-9624.0,-10581.0,-10216.0
-10228.0,-9785.0,-10474.0
-11582.0,-11679.0,-6187.0
-10484.0,-9304.0,-10450.0
-10984.0,-11978.0,-6766.0
-9766.0,-10276.0,-10356.0
-9858.0,-12142.0,-8354.0
-11746.0,-8409.0,-9363.0
-8520.0,-10967.0,-10011.0
-10861.0,-11962.0,-7002.0
-11737.0,-11046.0,-7045.0
-11733.0,-10795.0,-7076.0
-11739.0,-8323.0,-9408.0
-8460.0,-10968.0,-10006.0
-7844.0,-11587.0,-9813.0
-8460.0,-11060.0,-10000.0
-11737.0,-10703.0,-7219.0
-11945.0,-9872.0,-8243.0
-8568.0,-11026.0,-9986.0
-9275.0,-12226.0,-8594.0
-7945.0,-11393.0,-9855.0
-11722.0,-8453.0,-9302.0
-11737.0,-8998.0,-9171.0
-10366.0,-12089.0,-7681.0
-8239.0,-11835.0,-9557.0
-11703.0,-8601.0,-9259.0
-11706.0,-11060.0,-6720.0
-7807.0,-11485.0,-9860.0
-11732.0,-10739.0,-7224.0
-11699.0,-8214.0,-9423.0
-8319.0,-11955.0,-9290.0
-8112.0,-11268.0,-9937.0
-11626.0,-8126.0,-9620.0
-10656.0,-11993.0,-7788.0
-11832.0,-10883.0,-6937.0
-10876.0,-11951.0,-6808.0
-10901.0,-11932.0,-7222.0
-11891.0,-9630.0,-8455.0
-11160.0,-11936.0,-6488.0
-11698.0,-8294.0,-9438.0
-11697.0,-11096.0,-6693.0
-9451.0,-12132.0,-8598.0
-9270.0,-11892.0,-9293.0
-8415.0,-11089.0,-10033.0
-11727.0,-10870.0,-7298.0
-8326.0,-11902.0,-9286.0
-7826.0,-11468.0,-9859.0
-11926.0,-9616.0,-8379.0
-9154.0,-10659.0,-10178.0
-9068.0,-12154.0,-8999.0
-10865.0,-11944.0,-6830.0
-11867.0,-10296.0,-8238.0
-8028.0,-11356.0,-9849.0
-11903.0,-9729.0,-8315.0
-7892.0,-11444.0,-9823.0
-8684.0,-10963.0,-10000.0
-11689.0,-8650.0,-9266.0
-11756.0,-8191.0,-9482.0
-7845.0,-11483.0,-9850.0
-11058.0,-11928.0,-6813.0
-8370.0,-11209.0,-9941.0
-11684.0,-8481.0,-9397.0
-7907.0,-11414.0,-9817.0
-10247.0,-9800.0,-10465.0
-11917.0,-9678.0,-8358.0
-9230.0,-12092.0,-8785.0
-8586.0,-11362.0,-9829.0
-7953.0,-11423.0,-9808.0
-11899.0,-9746.0,-8388.0
-11684.0,-8343.0,-9445.0
-10290.0,-9480.0,-10412.0
-11645.0,-8462.0,-9485.0
-11877.0,-9720.0,-8472.0
-11725.0,-8374.0,-9365.0
-11604.0,-8386.0,-9501.0
-7956.0,-11409.0,-9808.0
-10497.0,-9212.0,-10442.0
-11705.0,-8355.0,-9405.0
-7994.0,-11499.0,-9792.0
-11892.0,-9764.0,-8403.0
-8391.0,-11145.0,-9929.0
-8617.0,-11086.0,-9963.0
-11690.0,-11239.0,-6661.0
-8459.0,-11072.0,-9969.0
-11018.0,-11945.0,-6745.0
-11406.0,-8220.0,-10013.0
-11697.0,-11076.0,-6825.0
-9406.0,-12099.0,-8649.0
-11674.0,-8563.0,-9276.0
-10714.0,-9288.0,-10371.0
-8294.0,-11839.0,-9417.0
-11204.0,-11850.0,-6489.0
-11150.0,-11888.0,-6548.0
-11860.0,-9515.0,-8502.0
-10312.0,-9440.0,-10409.0
-7873.0,-11446.0,-9814.0
-11593.0,-8173.0,-9511.0
-7859.0,-11555.0,-9801.0
-8120.0,-11801.0,-9621.0
-8542.0,-11153.0,-9922.0
-8576.0,-11010.0,-9979.0
-11672.0,-8566.0,-9307.0
-11718.0,-8688.0,-9226.0
-11703.0,-8360.0,-9386.0
-11689.0,-11101.0,-6663.0
-10988.0,-11902.0,-6874.0
-11651.0,-11249.0,-6965.0
-11686.0,-8340.0,-9414.0
-8635.0,-10978.0,-9973.0
-11582.0,-8231.0,-9595.0
-11689.0,-8409.0,-9393.0
-8374.0,-11385.0,-9788.0
-11203.0,-11850.0,-6554.0
-10408.0,-9561.0,-10377.0
-8473.0,-11846.0,-9306.0
-11535.0,-7845.0,-9771.0
-11828.0,-9660.0,-8495.0
-8347.0,-11822.0,-9411.0
-11592.0,-8215.0,-9504.0
-11885.0,-9797.0,-8345.0
-11819.0,-9676.0,-8600.0
-8949.0,-12120.0,-9063.0
-11692.0,-10804.0,-7834.0
-11874.0,-10122.0,-7943.0
-8454.0,-11831.0,-9315.0
-9865.0,-10122.0,-10316.0
-9838.0,-12124.0,-8418.0
-10158.0,-12137.0,-8098.0
-11130.0,-11822.0,-6724.0
-9273.0,-10693.0,-10114.0
-8147.0,-11390.0,-9785.0
-11612.0,-8497.0,-9358.0
-10309.0,-9495.0,-10403.0
-9210.0,-12074.0,-8849.0
-11680.0,-8448.0,-9409.0
-8667.0,-11779.0,-9332.0
-9289.0,-12097.0,-8651.0
-8009.0,-11467.0,-9780.0
-9722.0,-12036.0,-8858.0
-11691.0,-8647.0,-9235.0
-10346.0,-12071.0,-7745.0
-10538.0,-9382.0,-10367.0
-11819.0,-10440.0,-7816.0
-9357.0,-10924.0,-9998.0
-11608.0,-8602.0,-9322.0
-7874.0,-11758.0,-9721.0
-10478.0,-12068.0,-7767.0
-11673.0,-8706.0,-9190.0
-10262.0,-9690.0,-10390.0
-9376.0,-10939.0,-9989.0
-11547.0,-8947.0,-9666.0
-11862.0,-9989.0,-8417.0
-8728.0,-12123.0,-9152.0
-8028.0,-11482.0,-9771.0
-10925.0,-11863.0,-6965.0
-11209.0,-11799.0,-6612.0
-9285.0,-10977.0,-9957.0
-8440.0,-11205.0,-9906.0
-8269.0,-11836.0,-9425.0
-9304.0,-10992.0,-9948.0
-11660.0,-8612.0,-9283.0
-11146.0,-11806.0,-6617.0
-11221.0,-11773.0,-6458.0
-8612.0,-11773.0,-9361.0
-8354.0,-11812.0,-9370.0
-11634.0,-11282.0,-6512.0
-11627.0,-11276.0,-6515.0
-11659.0,-10879.0,-7117.0
-11634.0,-9199.0,-9222.0
-8274.0,-11821.0,-9481.0
-11626.0,-11268.0,-6551.0
-11561.0,-8318.0,-9504.0
-8010.0,-11660.0,-9692.0
-11597.0,-8586.0,-9337.0
-8381.0,-11755.0,-9407.0
-11425.0,-8235.0,-10004.0
-8058.0,-11527.0,-9757.0
-8328.0,-11807.0,-9420.0
-9273.0,-10878.0,-10097.0
-11644.0,-8701.0,-9272.0
-7922.0,-11506.0,-9791.0
-8334.0,-11794.0,-9434.0
-9334.0,-11037.0,-9934.0
-11654.0,-10959.0,-7069.0
-11223.0,-11761.0,-6503.0
-10798.0,-11913.0,-7638.0
-8023.0,-11682.0,-9669.0
-11264.0,-11752.0,-6473.0
-11512.0,-7836.0,-9834.0
-11904.0,-10053.0,-8209.0
-11654.0,-11047.0,-6859.0
-11247.0,-8310.0,-9983.0
-7900.0,-11513.0,-9763.0
-10929.0,-11805.0,-7085.0
-9250.0,-10637.0,-10160.0
-8537.0,-11794.0,-9309.0
-11557.0,-11605.0,-6518.0
-11573.0,-8616.0,-9398.0
-8562.0,-11797.0,-9301.0
-10984.0,-11791.0,-7024.0
-11625.0,-11298.0,-6617.0
-8548.0,-11745.0,-9396.0
-8308.0,-11789.0,-9484.0
-7997.0,-11632.0,-9715.0
-8075.0,-11443.0,-9744.0
-8738.0,-11921.0,-9167.0
-11272.0,-8242.0,-9848.0
-11647.0,-10942.0,-7079.0
-8837.0,-11953.0,-9086.0
-9719.0,-12090.0,-8482.0
-11563.0,-8216.0,-9604.0
-11361.0,-8593.0,-9830.0
-11625.0,-8686.0,-9281.0
-11646.0,-10942.0,-7144.0
-11007.0,-11791.0,-6842.0
-9593.0,-12053.0,-8598.0
-8094.0,-11426.0,-9743.0
-11266.0,-11751.0,-6504.0
-7913.0,-11541.0,-9740.0
-11596.0,-8648.0,-9298.0
-11484.0,-8206.0,-9770.0
-9091.0,-12040.0,-8913.0
-7879.0,-11573.0,-9737.0
-11144.0,-11725.0,-6893.0
-8933.0,-11730.0,-9574.0
-11090.0,-11793.0,-6782.0
-11246.0,-11733.0,-6568.0
-11605.0,-11467.0,-6453.0
-8315.0,-11779.0,-9443.0
-10474.0,-9522.0,-10331.0
-8058.0,-11580.0,-9626.0
-11626.0,-9411.0,-9241.0
-8618.0,-11143.0,-9882.0
-8113.0,-11441.0,-9734.0
-11614.0,-11323.0,-6569.0
-9174.0,-11989.0,-8883.0
-8197.0,-11579.0,-9629.0
-11767.0,-9623.0,-8819.0
-11304.0,-11722.0,-6693.0
-11594.0,-8651.0,-9329.0
-9342.0,-11082.0,-9932.0
-11070.0,-11775.0,-6846.0
-9931.0,-10083.0,-10270.0
-8039.0,-11565.0,-9635.0
-11567.0,-9413.0,-9415.0
-10299.0,-9607.0,-10360.0
-11368.0,-11750.0,-6471.0
-11022.0,-11753.0,-6930.0
-11427.0,-8158.0,-9932.0
-8097.0,-11560.0,-9684.0
-8128.0,-11411.0,-9728.0
-11484.0,-8151.0,-9871.0
-8142.0,-11716.0,-9605.0
-8489.0,-11243.0,-9877.0
-11795.0,-10349.0,-8197.0
-10227.0,-12037.0,-7809.0
-10928.0,-9054.0,-10308.0
-11240.0,-8375.0,-9886.0
-10265.0,-11988.0,-7865.0
-11585.0,-9099.0,-9249.0
-11920.0,-9230.0,-9013.0
-10222.0,-12083.0,-7865.0
-11569.0,-8762.0,-9379.0
-8493.0,-11419.0,-9724.0
-11618.0,-11292.0,-6620.0
-8113.0,-11533.0,-9728.0
-11592.0,-11038.0,-7186.0
-9267.0,-11946.0,-8917.0
-11104.0,-11742.0,-6825.0
-11611.0,-11279.0,-6745.0
-11575.0,-8752.0,-9277.0
-10163.0,-9844.0,-10430.0
-11603.0,-11393.0,-6543.0
-8278.0,-11618.0,-9576.0
-8696.0,-11247.0,-9843.0
-11813.0,-9929.0,-8440.0
-8216.0,-11594.0,-9620.0
-8872.0,-11386.0,-9754.0
-8072.0,-11457.0,-9744.0
-8632.0,-11791.0,-9297.0
-10176.0,-12069.0,-8068.0
-9761.0,-12084.0,-8531.0
-11632.0,-10993.0,-7101.0
-11107.0,-11730.0,-7106.0
-10328.0,-9651.0,-10344.0
-10294.0,-11969.0,-7825.0
-11596.0,-11317.0,-6657.0
-11775.0,-9758.0,-8508.0
-11571.0,-8444.0,-9493.0
-8124.0,-11488.0,-9711.0
-10692.0,-9454.0,-10311.0
-9881.0,-12029.0,-8418.0
-9800.0,-10181.0,-10272.0
-10230.0,-11983.0,-8185.0
-11598.0,-11424.0,-6552.0
-8661.0,-11095.0,-9864.0
-8143.0,-11503.0,-9702.0
-9309.0,-11940.0,-8966.0
-11555.0,-11346.0,-6555.0
-8078.0,-11545.0,-9693.0
-11585.0,-10950.0,-7448.0
-8167.0,-11534.0,-9643.0
-8625.0,-11145.0,-9848.0
-11555.0,-11326.0,-6687.0
-11503.0,-11643.0,-6577.0
-11198.0,-11720.0,-6740.0
-9316.0,-10598.0,-10114.0
-11897.0,-9343.0,-8949.0
-9632.0,-10315.0,-10309.0
-11534.0,-11416.0,-6642.0
-11783.0,-10551.0,-7873.0
-9960.0,-10064.0,-10230.0
-10182.0,-9859.0,-10421.0
-11572.0,-9191.0,-9257.0
-11627.0,-11024.0,-7110.0
-9910.0,-12010.0,-8378.0
-8190.0,-11464.0,-9675.0
-10987.0,-11749.0,-7170.0
-11618.0,-11060.0,-7083.0
-10347.0,-9666.0,-10335.0
-10436.0,-11925.0,-7839.0
-9769.0,-10331.0,-10216.0
-11325.0,-11718.0,-6556.0
-10287.0,-11963.0,-7828.0
-10245.0,-11970.0,-7929.0
-11752.0,-9890.0,-8793.0
-9803.0,-10154.0,-10241.0
-9293.0,-10711.0,-10050.0
-10205.0,-9898.0,-10410.0
-11653.0,-10809.0,-7371.0
-9866.0,-10142.0,-10226.0
-10941.0,-11759.0,-7109.0
-11604.0,-11128.0,-6980.0
-11764.0,-9994.0,-8473.0
-8263.0,-11540.0,-9583.0
-8144.0,-11521.0,-9657.0
-10358.0,-11910.0,-7864.0
-10377.0,-9711.0,-10321.0
-10248.0,-11915.0,-8155.0
-9105.0,-11911.0,-8970.0
-9965.0,-9988.0,-10186.0
-10106.0,-11995.0,-8305.0
-10406.0,-11889.0,-8189.0
-8233.0,-11495.0,-9597.0
-9308.0,-10864.0,-10021.0
-10156.0,-10010.0,-10166.0
-11602.0,-11131.0,-7011.0
-11185.0,-11716.0,-6863.0
-10724.0,-9156.0,-10269.0
-11512.0,-11627.0,-6472.0
-9804.0,-10591.0,-10050.0
-11379.0,-11680.0,-6497.0
-9908.0,-10196.0,-10206.0
-11714.0,-9111.0,-9107.0
-8513.0,-11437.0,-9660.0
-10804.0,-11786.0,-7298.0
-11371.0,-8940.0,-9802.0
-11848.0,-10040.0,-8374.0
-11163.0,-8988.0,-10219.0
-9590.0,-10413.0,-10254.0
-8252.0,-11493.0,-9606.0
-10879.0,-9095.0,-10285.0
-10846.0,-9292.0,-10249.0
-9518.0,-10595.0,-10044.0
-9327.0,-10879.0,-10012.0
-8148.0,-11519.0,-9652.0
-10816.0,-11767.0,-7923.0
-11643.0,-9183.0,-9117.0
-11547.0,-11312.0,-6860.0
-8197.0,-11489.0,-9641.0
-8715.0,-11262.0,-9834.0
-11747.0,-10486.0,-7961.0
-10565.0,-9947.0,-10193.0
-10212.0,-9904.0,-10407.0
-11386.0,-8249.0,-9792.0
-11457.0,-8878.0,-9770.0
-10396.0,-9726.0,-10312.0
-9811.0,-10410.0,-10165.0
-9915.0,-10202.0,-10203.0
-8233.0,-11478.0,-9615.0
-9124.0,-11463.0,-9588.0
-11542.0,-11062.0,-7062.0
-10014.0,-10048.0,-10163.0
-8316.0,-11523.0,-9577.0
-11568.0,-11250.0,-6779.0
-11200.0,-11678.0,-6951.0
-9633.0,-10606.0,-10006.0
-10550.0,-9481.0,-10227.0
-8362.0,-11438.0,-9627.0
-10819.0,-11754.0,-7286.0
-11541.0,-11227.0,-7030.0
-11201.0,-11678.0,-6886.0
-11327.0,-11636.0,-6713.0
-10851.0,-11726.0,-7246.0
-9881.0,-10258.0,-10202.0
-11412.0,-8305.0,-9784.0
-8267.0,-11463.0,-9600.0
-8745.0,-11307.0,-9820.0
-11518.0,-11331.0,-6900.0
-8244.0,-11450.0,-9614.0
-11485.0,-11356.0,-6665.0
-10305.0,-9764.0,-10280.0
-8316.0,-11458.0,-9591.0
-11533.0,-11243.0,-7070.0
-11270.0,-11566.0,-6827.0
-8297.0,-11443.0,-9600.0
-11194.0,-11700.0,-6758.0
-11514.0,-10987.0,-7206.0
-9942.0,-10101.0,-10122.0
-10842.0,-11676.0,-7606.0
-9861.0,-12011.0,-8482.0
-9916.0,-10244.0,-10126.0
-11532.0,-11439.0,-6623.0
-11825.0,-10153.0,-8310.0
-8753.0,-11352.0,-9818.0
-11476.0,-11372.0,-6770.0
-9969.0,-10227.0,-10120.0
-11532.0,-11243.0,-7135.0
-8810.0,-11111.0,-9806.0
-9663.0,-10651.0,-9992.0
-8346.0,-11503.0,-9577.0
-11498.0,-10980.0,-7796.0
-10968.0,-11666.0,-7233.0
-11729.0,-10561.0,-7805.0
-9976.0,-10217.0,-10079.0
-10354.0,-9824.0,-10257.0
-10872.0,-11662.0,-7698.0
-10324.0,-9779.0,-10271.0
-10942.0,-11703.0,-7178.0
-10008.0,-10062.0,-10076.0
-10084.0,-10203.0,-10070.0
-9930.0,-11988.0,-8441.0
-11119.0,-11684.0,-7130.0
-8606.0,-11380.0,-9765.0
-10938.0,-11689.0,-7193.0
-9900.0,-10273.0,-10193.0
-11336.0,-11620.0,-6608.0
-11447.0,-11446.0,-6990.0
-9394.0,-11899.0,-8929.0
-11475.0,-11093.0,-7732.0
-9981.0,-10124.0,-10072.0
-10228.0,-9856.0,-10253.0
-8800.0,-11313.0,-9791.0
-11469.0,-11529.0,-6607.0
-10924.0,-11630.0,-7245.0
-11718.0,-10370.0,-8391.0
-9974.0,-11951.0,-8417.0
-9279.0,-10820.0,-10037.0
-9686.0,-10437.0,-10102.0
-10926.0,-11624.0,-7639.0
-11350.0,-11523.0,-6777.0
-8815.0,-11281.0,-9779.0
-10857.0,-9261.0,-10225.0
-11000.0,-9222.0,-10126.0
-10313.0,-9832.0,-10198.0
-11578.0,-10944.0,-7451.0
-10834.0,-9374.0,-10161.0
-9910.0,-11970.0,-8505.0
-8834.0,-11296.0,-9770.0
-11543.0,-10878.0,-7987.0
-11530.0,-11285.0,-6924.0
-10674.0,-11847.0,-8073.0
-11717.0,-10457.0,-8125.0
-10599.0,-9852.0,-10109.0
-9903.0,-12004.0,-8381.0
-11272.0,-11563.0,-6796.0
-9742.0,-11977.0,-8546.0
-11790.0,-10042.0,-8376.0
-11703.0,-9519.0,-8911.0
-9394.0,-10681.0,-9969.0
-11301.0,-11544.0,-6756.0
-11780.0,-10065.0,-8329.0
-9930.0,-10444.0,-10101.0
-9330.0,-11111.0,-9766.0
-11231.0,-11549.0,-7064.0
-9850.0,-11963.0,-8537.0
-11390.0,-11519.0,-6773.0
-9705.0,-10452.0,-10093.0
