z1,z2,z3
-11650.0,-10229.0,-8480.0
-11718.0,-10060.0,-8602.0
-11605.0,-10217.0,-8518.0
-10577.0,-9870.0,-9801.0
-10107.0,-10563.0,-9634.0
-11659.0,-8637.0,-9576.0
-11437.0,-11380.0,-7685.0
-9568.0,-10981.0,-9341.0
-9023.0,-11495.0,-9040.0
-11498.0,-11013.0,-7974.0
-10797.0,-9417.0,-9893.0
-8778.0,-11806.0,-8778.0
-11653.0,-9755.0,-8945.0
-8911.0,-11499.0,-8979.0
-10723.0,-9655.0,-9829.0
-11624.0,-9926.0,-8703.0
-8608.0,-11764.0,-8879.0
-11601.0,-9978.0,-8747.0
-8929.0,-11542.0,-8949.0
-8675.0,-11739.0,-8828.0
-11587.0,-9180.0,-9584.0
-11593.0,-10080.0,-8660.0
-10380.0,-10038.0,-9801.0
-10940.0,-9559.0,-9859.0
-9820.0,-11024.0,-9332.0
-10916.0,-9452.0,-9869.0
-10668.0,-9678.0,-9774.0
-11695.0,-8794.0,-9485.0
-11064.0,-9447.0,-9808.0
-10613.0,-9717.0,-9769.0
-11516.0,-8603.0,-9868.0
-11565.0,-8461.0,-9828.0
-11333.0,-8553.0,-9912.0
-10487.0,-10107.0,-9755.0
-11603.0,-10221.0,-8544.0
-10203.0,-12081.0,-7725.0
-11551.0,-10383.0,-8583.0
-11549.0,-10128.0,-8609.0
-11609.0,-8578.0,-9607.0
-11338.0,-8529.0,-9927.0
-11412.0,-8695.0,-9886.0
-11294.0,-8836.0,-9876.0
-11525.0,-8691.0,-9638.0
-11595.0,-9997.0,-8829.0
-11653.0,-9097.0,-9408.0
-10629.0,-9739.0,-9764.0
-9749.0,-11926.0,-8472.0
-11600.0,-10241.0,-8503.0
-11345.0,-11578.0,-7440.0
-11534.0,-8829.0,-9597.0
-11533.0,-10653.0,-8188.0
-9595.0,-11613.0,-8937.0
-11580.0,-10732.0,-8116.0
-11695.0,-9200.0,-9321.0
-11625.0,-9577.0,-9226.0
-11648.0,-9779.0,-8970.0
-11587.0,-10174.0,-8548.0
-10637.0,-9824.0,-9759.0
-9672.0,-11148.0,-9319.0
-11560.0,-10270.0,-8541.0
-11556.0,-10542.0,-8317.0
-8711.0,-11726.0,-8801.0
-11539.0,-10229.0,-8702.0
-10522.0,-9893.0,-9746.0
-9665.0,-11181.0,-9293.0
-11490.0,-10879.0,-8033.0
-11547.0,-10052.0,-8983.0
-11655.0,-9307.0,-9319.0
-10760.0,-9756.0,-9723.0
-11508.0,-10597.0,-8471.0
-10987.0,-9638.0,-9787.0
-10119.0,-12049.0,-7862.0
-11145.0,-9071.0,-9807.0
-11617.0,-9675.0,-9078.0
-11487.0,-10694.0,-8146.0
-10684.0,-9903.0,-9687.0
-11476.0,-10835.0,-8197.0
-10700.0,-9925.0,-9682.0
-8750.0,-11722.0,-8800.0
-11433.0,-10708.0,-8317.0
-11115.0,-9086.0,-9799.0
-9891.0,-11210.0,-9250.0
-11648.0,-9121.0,-9393.0
-9087.0,-11435.0,-9024.0
-11648.0,-9779.0,-8930.0
-11224.0,-9213.0,-9781.0
-10694.0,-9952.0,-9656.0
-11508.0,-8632.0,-9774.0
-9524.0,-11427.0,-9019.0
-9031.0,-11621.0,-8833.0
-10075.0,-10613.0,-9600.0
-11576.0,-9981.0,-8857.0
-9083.0,-11855.0,-8484.0
-11346.0,-11404.0,-7718.0
-11635.0,-10415.0,-8446.0
-8896.0,-11648.0,-8830.0
-11520.0,-8715.0,-9623.0
-11606.0,-9676.0,-9017.0
-11601.0,-9700.0,-9002.0
-11370.0,-8998.0,-9809.0
-11139.0,-11730.0,-7269.0
-11263.0,-8930.0,-9817.0
-9110.0,-11450.0,-8991.0
-8768.0,-11705.0,-8786.0
-11558.0,-9911.0,-8932.0
-9380.0,-11225.0,-9244.0
-11503.0,-8645.0,-9695.0
-10583.0,-10044.0,-9643.0
-9694.0,-12054.0,-8054.0
-11320.0,-8759.0,-9871.0
-10736.0,-9649.0,-9733.0
-11442.0,-10934.0,-8187.0
-11481.0,-10102.0,-8911.0
-11513.0,-9014.0,-9625.0
-11639.0,-9285.0,-9324.0
-11490.0,-8667.0,-9737.0
-11370.0,-8818.0,-9840.0
-9867.0,-10923.0,-9374.0
-11562.0,-9708.0,-8986.0
-11531.0,-9240.0,-9354.0
-11365.0,-9022.0,-9794.0
-11298.0,-11459.0,-7872.0
-11557.0,-9732.0,-8971.0
-8882.0,-11741.0,-8766.0
-9669.0,-10924.0,-9369.0
-8914.0,-11691.0,-8800.0
-11551.0,-9725.0,-9006.0
-11296.0,-8832.0,-9850.0
-10194.0,-10945.0,-9350.0
-11374.0,-11057.0,-7959.0
-11578.0,-9498.0,-9298.0
-11466.0,-8935.0,-9697.0
-9065.0,-11812.0,-8514.0
-11556.0,-9701.0,-9021.0
-9967.0,-10619.0,-9515.0
-11547.0,-8496.0,-9791.0
-11509.0,-10280.0,-8630.0
-11552.0,-9870.0,-8949.0
-9972.0,-10659.0,-9469.0
-11508.0,-9696.0,-9187.0
-11335.0,-11602.0,-7447.0
-10009.0,-10723.0,-9452.0
-9783.0,-11216.0,-9165.0
-9177.0,-11808.0,-8575.0
-11291.0,-8856.0,-9835.0
-9994.0,-11251.0,-9111.0
-11504.0,-9925.0,-9103.0
-8978.0,-11631.0,-8784.0
-10423.0,-10144.0,-9679.0
-10864.0,-9664.0,-9705.0
-11377.0,-10629.0,-8530.0
-11443.0,-10292.0,-8814.0
-11511.0,-9285.0,-9430.0
-8976.0,-11644.0,-8778.0
-11372.0,-11075.0,-8028.0
-11519.0,-9335.0,-9329.0
-10571.0,-10139.0,-9618.0
-11416.0,-10795.0,-8226.0
-9911.0,-11970.0,-8261.0
-10840.0,-9737.0,-9684.0
-11376.0,-8861.0,-9796.0
-9417.0,-11358.0,-9065.0
-8973.0,-11655.0,-8769.0
-11221.0,-9233.0,-9740.0
-9865.0,-12015.0,-7903.0
-10729.0,-9871.0,-9676.0
-11504.0,-10304.0,-8615.0
-10060.0,-10762.0,-9451.0
-11390.0,-8773.0,-9764.0
-10554.0,-10103.0,-9628.0
-11417.0,-9077.0,-9737.0
-10378.0,-10348.0,-9700.0
-10494.0,-10330.0,-9597.0
-11367.0,-11099.0,-8013.0
-11491.0,-10237.0,-8660.0
-11554.0,-9391.0,-9308.0
-8919.0,-11735.0,-8760.0
-10191.0,-10595.0,-9497.0
-8944.0,-11694.0,-8744.0
-11065.0,-9313.0,-9726.0
-11271.0,-9292.0,-9709.0
-11154.0,-11535.0,-7626.0
-11395.0,-10855.0,-8259.0
-11052.0,-11757.0,-7388.0
-11352.0,-10316.0,-8847.0
-11507.0,-9312.0,-9380.0
-10363.0,-10497.0,-9551.0
-9536.0,-11629.0,-8764.0
-11330.0,-11105.0,-7908.0
-10689.0,-9976.0,-9641.0
-11340.0,-10348.0,-8637.0
-10835.0,-9761.0,-9669.0
-11341.0,-10514.0,-8576.0
-8992.0,-11643.0,-8726.0
-11287.0,-10970.0,-8129.0
-11332.0,-10680.0,-8346.0
-10807.0,-9835.0,-9651.0
-9543.0,-11277.0,-9060.0
-11482.0,-9382.0,-9394.0
-9231.0,-11803.0,-8679.0
-11504.0,-9332.0,-9339.0
-11307.0,-10737.0,-8293.0
-10765.0,-10138.0,-9574.0
-11233.0,-11154.0,-8215.0
-10123.0,-10759.0,-9432.0
-9798.0,-11067.0,-9314.0
-11295.0,-9399.0,-9699.0
-11330.0,-10550.0,-8602.0
-10005.0,-10785.0,-9396.0
-9900.0,-11298.0,-9020.0
-11248.0,-10648.0,-8483.0
-9964.0,-10859.0,-9377.0
-11464.0,-9206.0,-9502.0
-11461.0,-9617.0,-9259.0
-11281.0,-11099.0,-8061.0
-11412.0,-9759.0,-9299.0
-11408.0,-9395.0,-9451.0
-10986.0,-11769.0,-7572.0
-11376.0,-9445.0,-9417.0
-11303.0,-10777.0,-8310.0
-11295.0,-10508.0,-8606.0
-11228.0,-10772.0,-8364.0
-11496.0,-9791.0,-9162.0
-11293.0,-10597.0,-8667.0
-10934.0,-9678.0,-9598.0
-11342.0,-9478.0,-9627.0
-11490.0,-9784.0,-9197.0
-11435.0,-9303.0,-9466.0
-10007.0,-10772.0,-9402.0
-11412.0,-9101.0,-9722.0
-10522.0,-10153.0,-9594.0
-10992.0,-9664.0,-9599.0
-11367.0,-10130.0,-8881.0
-11134.0,-11543.0,-7494.0
-10308.0,-10520.0,-9496.0
-9168.0,-11632.0,-8684.0
-10009.0,-11102.0,-9260.0
-10907.0,-9770.0,-9583.0
-11490.0,-9713.0,-9205.0
-9540.0,-11741.0,-8519.0
-11203.0,-11166.0,-7928.0
-9428.0,-11635.0,-8679.0
-10271.0,-10754.0,-9371.0
-11225.0,-10752.0,-8412.0
-10314.0,-10527.0,-9461.0
-10733.0,-10188.0,-9540.0
-11124.0,-11567.0,-7501.0
-11443.0,-9705.0,-9269.0
-10269.0,-10544.0,-9460.0
-11053.0,-9555.0,-9611.0
-11093.0,-11234.0,-7962.0
-11043.0,-11669.0,-7618.0
-11369.0,-9539.0,-9310.0
-9970.0,-10866.0,-9376.0
-11275.0,-10851.0,-8292.0
-11269.0,-10900.0,-8204.0
-11364.0,-10221.0,-8872.0
-10011.0,-10792.0,-9361.0
-11254.0,-10388.0,-8669.0
-10078.0,-10958.0,-9320.0
-11252.0,-10381.0,-8726.0
-10264.0,-10568.0,-9445.0
-10719.0,-11997.0,-7495.0
-11365.0,-9680.0,-9371.0
-11448.0,-8970.0,-9660.0
-10462.0,-10403.0,-9474.0
-11367.0,-9229.0,-9597.0
-10507.0,-10302.0,-9445.0
-10875.0,-9820.0,-9549.0
-11310.0,-9981.0,-9061.0
-10049.0,-11953.0,-7925.0
-10772.0,-9977.0,-9554.0
-11449.0,-9712.0,-9234.0
-11231.0,-10899.0,-8241.0
-11074.0,-11546.0,-7580.0
-10790.0,-9889.0,-9544.0
-10547.0,-10206.0,-9429.0
-11275.0,-10780.0,-8300.0
-9545.0,-11717.0,-8534.0
-11191.0,-10819.0,-8429.0
-11222.0,-10665.0,-8472.0
-11117.0,-11163.0,-8018.0
-11419.0,-8988.0,-9676.0
-11044.0,-11558.0,-7563.0
-11268.0,-10284.0,-8984.0
-11367.0,-9810.0,-9115.0
-10559.0,-10229.0,-9418.0
-9598.0,-11707.0,-8583.0
-11219.0,-10745.0,-8447.0
-11010.0,-9840.0,-9531.0
-11159.0,-10897.0,-8246.0
-11207.0,-9614.0,-9606.0
-10846.0,-9884.0,-9513.0
-11157.0,-10992.0,-8282.0
-11322.0,-9842.0,-9126.0
-10931.0,-9698.0,-9557.0
-11341.0,-9827.0,-9104.0
-10982.0,-11476.0,-7716.0
-11087.0,-11424.0,-7926.0
-10430.0,-10453.0,-9440.0
-11246.0,-10518.0,-8739.0
-11266.0,-10029.0,-9010.0
-10561.0,-10320.0,-9403.0
-10996.0,-11745.0,-7565.0
-9791.0,-11419.0,-9018.0
-11184.0,-10820.0,-8313.0
-11293.0,-9882.0,-9258.0
-11149.0,-11122.0,-8352.0
-10778.0,-9984.0,-9519.0
-10924.0,-9769.0,-9547.0
-10293.0,-10600.0,-9345.0
-11089.0,-11230.0,-7969.0
-10936.0,-9674.0,-9572.0
-10960.0,-11526.0,-7700.0
-11320.0,-9150.0,-9669.0
-10864.0,-10055.0,-9503.0
-10043.0,-11887.0,-7929.0
-11191.0,-10366.0,-8961.0
-11025.0,-11224.0,-8084.0
-11347.0,-9546.0,-9407.0
-10245.0,-11883.0,-7985.0
-11201.0,-10702.0,-8477.0
-11298.0,-9915.0,-9105.0
-10718.0,-10337.0,-9391.0
-11153.0,-10757.0,-8631.0
-9700.0,-11935.0,-8315.0
-10505.0,-10509.0,-9352.0
-11261.0,-9989.0,-9056.0
-10919.0,-9793.0,-9532.0
-9639.0,-11670.0,-8625.0
-10483.0,-10528.0,-9326.0
-10353.0,-10576.0,-9323.0
-11209.0,-10078.0,-9057.0
-10516.0,-11894.0,-7909.0
-11240.0,-10157.0,-8989.0
-11293.0,-9939.0,-9090.0
-11288.0,-10621.0,-8652.0
-10540.0,-10428.0,-9372.0
-11223.0,-10316.0,-8995.0
-11084.0,-11254.0,-7954.0
-11302.0,-9185.0,-9632.0
-11221.0,-9983.0,-9082.0
-10904.0,-9879.0,-9506.0
-11188.0,-10737.0,-8467.0
-11263.0,-9902.0,-9133.0
-11046.0,-11155.0,-8034.0
-10814.0,-11796.0,-7411.0
-11196.0,-10748.0,-8415.0
-11178.0,-10367.0,-8811.0
-11176.0,-10515.0,-8812.0
-11039.0,-9743.0,-9527.0
-11147.0,-10867.0,-8378.0
-10949.0,-11759.0,-7647.0
-11003.0,-11392.0,-8063.0
-11218.0,-9934.0,-9144.0
-10216.0,-11851.0,-8085.0
-10297.0,-11991.0,-7696.0
-11191.0,-10748.0,-8437.0
-10346.0,-10609.0,-9297.0
-11205.0,-9961.0,-9087.0
-10926.0,-11464.0,-7893.0
-11203.0,-10071.0,-9092.0
-10883.0,-11524.0,-7702.0
-10866.0,-11494.0,-7819.0
-11198.0,-10003.0,-9312.0
-10564.0,-10611.0,-9269.0
-10865.0,-11727.0,-7784.0
-10314.0,-10659.0,-9263.0
-11127.0,-10786.0,-8526.0
-11291.0,-9514.0,-9412.0
-11131.0,-11079.0,-8382.0
-11289.0,-9518.0,-9438.0
-11192.0,-10212.0,-9143.0
-11095.0,-10836.0,-8492.0
-11055.0,-9765.0,-9522.0
-10473.0,-10559.0,-9318.0
-11273.0,-9602.0,-9422.0
-10920.0,-9972.0,-9493.0
-11083.0,-11134.0,-8536.0
-11100.0,-10788.0,-8450.0
-11057.0,-9919.0,-9459.0
-11241.0,-10542.0,-8724.0
-11201.0,-9724.0,-9353.0
-11154.0,-9645.0,-9425.0
-11009.0,-11202.0,-8099.0
-10415.0,-10602.0,-9291.0
-10418.0,-10826.0,-9241.0
-10558.0,-10340.0,-9362.0
-10362.0,-10612.0,-9242.0
-10619.0,-10344.0,-9346.0
-11005.0,-11198.0,-8106.0
-10546.0,-10435.0,-9337.0
-10207.0,-10791.0,-9295.0
-10465.0,-11963.0,-7536.0
-11202.0,-10550.0,-8708.0
-11136.0,-10397.0,-8820.0
-10843.0,-10163.0,-9472.0
-10938.0,-9884.0,-9483.0
-10021.0,-10981.0,-9194.0
-11197.0,-10030.0,-9109.0
-10941.0,-11192.0,-8221.0
-11268.0,-9626.0,-9407.0
-10663.0,-10360.0,-9336.0
-11094.0,-9872.0,-9394.0
-11122.0,-10554.0,-8695.0
-11129.0,-10436.0,-8884.0
-11082.0,-10562.0,-8721.0
-10115.0,-11091.0,-9141.0
-10608.0,-10399.0,-9331.0
-11079.0,-10841.0,-8680.0
-11000.0,-11222.0,-8091.0
-11141.0,-9951.0,-9322.0
-10894.0,-11332.0,-8098.0
-10221.0,-11827.0,-8100.0
-11077.0,-10586.0,-8706.0
-10200.0,-10824.0,-9269.0
-10509.0,-11915.0,-7587.0
-11127.0,-9817.0,-9394.0
-10795.0,-11631.0,-7847.0
-10614.0,-10442.0,-9287.0
-10870.0,-11210.0,-8294.0
-11121.0,-10538.0,-8757.0
-10810.0,-11482.0,-7996.0
-10911.0,-10134.0,-9431.0
-10260.0,-11803.0,-8136.0
-9794.0,-11845.0,-8286.0
-10848.0,-11234.0,-8323.0
-10624.0,-10421.0,-9326.0
-11024.0,-10638.0,-8694.0
-9608.0,-11459.0,-8882.0
-10849.0,-10170.0,-9437.0
-11049.0,-10581.0,-8747.0
-10770.0,-10206.0,-9354.0
-11149.0,-10085.0,-9263.0
-10754.0,-10184.0,-9359.0
-11088.0,-10452.0,-8974.0
-10261.0,-10876.0,-9169.0
-10938.0,-10042.0,-9418.0
-9739.0,-11461.0,-8857.0
-10599.0,-11900.0,-7518.0
-10924.0,-11405.0,-7933.0
-11008.0,-10655.0,-8762.0
-10921.0,-11464.0,-7915.0
-11176.0,-10237.0,-9067.0
-9799.0,-11821.0,-8301.0
-10844.0,-11437.0,-8269.0
-10758.0,-10239.0,-9282.0
-11074.0,-10459.0,-8829.0
-10990.0,-10612.0,-8792.0
-11144.0,-11146.0,-8337.0
-10315.0,-11780.0,-8191.0
-10432.0,-11913.0,-7589.0
-11039.0,-10489.0,-8843.0
-10789.0,-11565.0,-7851.0
-9840.0,-11784.0,-8343.0
-10614.0,-10368.0,-9331.0
-10560.0,-11853.0,-7786.0
-10702.0,-11504.0,-8034.0
-10861.0,-10075.0,-9462.0
-11144.0,-10287.0,-9033.0
-10196.0,-10989.0,-9024.0
-9853.0,-11497.0,-8837.0
-10544.0,-10745.0,-9236.0
-10832.0,-11456.0,-8037.0
-10837.0,-10202.0,-9227.0
-10895.0,-10268.0,-9212.0
-10702.0,-10409.0,-9198.0
-10965.0,-10549.0,-8884.0
-10604.0,-10493.0,-9197.0
-10997.0,-10476.0,-9007.0
-10698.0,-11511.0,-8239.0
-10529.0,-10894.0,-9087.0
-11003.0,-10679.0,-8747.0
-9868.0,-11348.0,-8986.0
-10654.0,-11559.0,-8188.0
-10838.0,-10216.0,-9222.0
-10042.0,-11196.0,-8957.0
-9893.0,-11774.0,-8392.0
-10837.0,-10282.0,-9211.0
-10854.0,-10238.0,-9217.0
-11048.0,-10237.0,-9173.0
-10464.0,-10924.0,-9016.0
-11132.0,-10269.0,-9036.0
-10045.0,-11523.0,-8785.0
-11015.0,-10388.0,-8997.0
-10098.0,-11759.0,-8347.0
-11047.0,-10891.0,-8646.0
-11012.0,-10409.0,-9007.0
-11057.0,-10249.0,-9038.0
-10992.0,-10681.0,-8701.0
-10889.0,-11356.0,-8083.0
-10163.0,-11036.0,-8987.0
-11016.0,-10287.0,-9139.0
-10942.0,-10722.0,-8685.0
-10942.0,-10667.0,-8946.0
-10720.0,-10321.0,-9188.0
-10843.0,-10289.0,-9176.0
-10849.0,-10755.0,-8707.0
-10648.0,-10440.0,-9185.0
-11012.0,-10290.0,-9041.0
-10838.0,-10368.0,-9166.0
-10959.0,-10333.0,-9037.0
-10657.0,-10569.0,-9167.0
-10049.0,-11635.0,-8540.0
-10599.0,-10517.0,-9182.0
-10435.0,-10941.0,-8996.0
-9613.0,-11558.0,-8732.0
-10270.0,-11105.0,-8941.0
-10955.0,-10141.0,-9221.0
-11006.0,-10134.0,-9220.0
-10773.0,-10721.0,-8820.0
-9924.0,-11354.0,-8905.0
-10641.0,-11560.0,-7874.0
-10636.0,-11584.0,-7859.0
-9839.0,-11364.0,-8864.0
-10289.0,-10955.0,-8982.0
-10130.0,-11256.0,-8913.0
-10584.0,-11596.0,-7901.0
-9937.0,-11529.0,-8700.0
-10078.0,-11667.0,-8440.0
-10740.0,-11654.0,-7792.0
-10988.0,-10912.0,-8584.0
-10708.0,-10416.0,-9163.0
-9669.0,-11564.0,-8651.0
-10919.0,-10451.0,-9109.0
-9952.0,-11380.0,-8849.0
-10180.0,-11029.0,-8986.0
-10954.0,-10357.0,-9022.0
-10407.0,-11024.0,-8970.0
-10654.0,-11692.0,-7838.0
-10794.0,-10487.0,-9147.0
-10817.0,-10673.0,-8871.0
-10305.0,-11859.0,-7963.0
-10936.0,-10944.0,-8570.0
-9783.0,-11600.0,-8631.0
-10552.0,-11781.0,-7950.0
-10771.0,-10730.0,-8809.0
-10974.0,-10184.0,-9186.0
-9987.0,-11271.0,-8901.0
-10753.0,-10830.0,-8717.0
-10800.0,-11289.0,-8477.0
-10766.0,-10754.0,-8794.0
-10558.0,-11591.0,-7986.0
-11001.0,-10436.0,-8990.0
-10795.0,-11446.0,-8112.0
-9984.0,-11330.0,-8883.0
-10767.0,-10659.0,-9116.0
-9908.0,-11625.0,-8541.0
-10433.0,-10798.0,-9160.0
-10054.0,-11611.0,-8555.0
-10746.0,-11456.0,-8085.0
-10872.0,-11099.0,-8590.0
-10148.0,-11564.0,-8646.0
-10556.0,-10624.0,-9170.0
-10795.0,-10907.0,-8626.0
-10843.0,-11258.0,-8308.0
-10841.0,-10566.0,-9075.0
-10730.0,-11008.0,-8805.0
-10611.0,-11693.0,-7825.0
-10600.0,-11726.0,-7796.0
-10778.0,-10953.0,-8651.0
-10678.0,-10500.0,-9117.0
-10913.0,-10444.0,-9144.0
-10163.0,-11415.0,-8795.0
-10391.0,-11821.0,-7917.0
-10348.0,-11258.0,-8885.0
-10828.0,-11344.0,-8282.0
-10341.0,-11291.0,-8859.0
-10592.0,-10690.0,-9082.0
-10772.0,-10705.0,-8882.0
-10549.0,-11611.0,-7978.0
-10554.0,-11587.0,-7993.0
-10746.0,-11003.0,-8617.0
-10195.0,-11365.0,-8829.0
-10495.0,-11604.0,-8394.0
-10795.0,-11313.0,-8462.0
-10610.0,-10709.0,-9044.0
-10767.0,-10714.0,-8855.0
-10440.0,-11732.0,-7976.0
-10694.0,-10741.0,-8907.0
-10446.0,-11613.0,-8237.0
-10443.0,-11721.0,-7985.0
-10104.0,-11745.0,-8245.0
-10198.0,-11655.0,-8216.0
-10575.0,-10790.0,-9024.0
-10669.0,-10798.0,-8854.0
-10614.0,-11026.0,-8908.0
-10292.0,-11044.0,-8886.0
-10633.0,-11402.0,-8323.0
-10520.0,-11802.0,-7807.0
-10698.0,-10701.0,-8890.0
-10320.0,-11635.0,-7999.0
-10698.0,-11058.0,-8771.0
-10330.0,-11631.0,-8340.0
-10683.0,-11207.0,-8622.0
-10688.0,-10673.0,-9019.0
-10616.0,-10716.0,-9009.0
-10656.0,-10723.0,-8985.0
-10646.0,-10976.0,-8942.0
-10545.0,-11342.0,-8367.0
-9940.0,-11575.0,-8575.0
-10724.0,-11127.0,-8544.0
-10659.0,-10822.0,-8887.0
-10570.0,-10814.0,-9009.0
-10697.0,-11091.0,-8760.0
-10654.0,-10846.0,-8872.0
-10497.0,-11397.0,-8521.0
-10538.0,-10864.0,-8975.0
-10388.0,-11140.0,-8813.0
-10554.0,-10853.0,-8970.0
-10628.0,-11230.0,-8567.0
-10540.0,-11523.0,-8208.0
-10589.0,-11254.0,-8531.0
-10082.0,-11666.0,-8360.0
-10599.0,-11175.0,-8759.0
-10584.0,-11278.0,-8516.0
-10141.0,-11584.0,-8436.0
-10529.0,-11278.0,-8553.0
-10243.0,-11310.0,-8675.0
-10512.0,-11248.0,-8670.0
-10284.0,-11569.0,-8448.0
-10453.0,-11445.0,-8470.0
-10394.0,-11356.0,-8660.0
-10468.0,-11296.0,-8619.0
-10544.0,-11198.0,-8704.0
-10337.0,-11456.0,-8614.0
-10211.0,-11360.0,-8641.0
-10398.0,-11468.0,-8415.0
-10200.0,-11537.0,-8585.0
