z1,z2,z3
-10056.0,-11751.0,-10475.0
-9294.0,-9679.0,-12626.0
-8982.0,-9756.0,-12656.0
-9826.0,-10152.0,-11779.0
-7244.0,-12038.0,-12084.0
-9599.0,-12399.0,-9547.0
-9700.0,-12283.0,-9786.0
-9908.0,-9712.0,-12008.0
-9822.0,-9965.0,-11792.0
-9577.0,-12528.0,-9358.0
-8850.0,-10253.0,-12506.0
-6824.0,-12373.0,-12001.0
-9610.0,-12304.0,-9718.0
-9001.0,-9876.0,-12648.0
-8982.0,-9930.0,-12607.0
-9595.0,-12421.0,-9568.0
-8235.0,-10913.0,-12467.0
-7224.0,-12344.0,-11986.0
-7787.0,-11660.0,-12206.0
-8270.0,-11129.0,-12338.0
-8402.0,-10793.0,-12446.0
-9005.0,-9685.0,-12619.0
-7457.0,-11678.0,-12201.0
-7650.0,-11584.0,-12417.0
-9029.0,-9702.0,-12569.0
-9787.0,-10292.0,-11794.0
-7868.0,-11673.0,-12174.0
-9787.0,-9879.0,-11927.0
-9536.0,-12505.0,-9451.0
-9550.0,-12484.0,-9784.0
-9569.0,-12325.0,-9671.0
-8864.0,-10038.0,-12602.0
-9016.0,-9814.0,-12546.0
-7729.0,-11736.0,-12171.0
-9832.0,-9099.0,-12302.0
-9826.0,-9452.0,-12239.0
-9508.0,-12652.0,-9534.0
-9567.0,-9085.0,-12706.0
-8722.0,-10191.0,-12570.0
-8880.0,-10104.0,-12600.0
-9583.0,-12440.0,-9534.0
-8817.0,-10070.0,-12636.0
-8229.0,-11178.0,-12328.0
-8792.0,-10419.0,-12454.0
-8406.0,-10602.0,-12417.0
-9814.0,-9245.0,-12312.0
-8030.0,-13297.0,-10449.0
-9547.0,-12496.0,-9807.0
-9044.0,-9887.0,-12524.0
-8535.0,-10677.0,-12399.0
-9764.0,-11788.0,-10631.0
-7794.0,-11430.0,-12297.0
-9294.0,-9371.0,-12629.0
-7401.0,-12115.0,-12044.0
-8910.0,-10150.0,-12557.0
-7654.0,-11567.0,-12339.0
-6334.0,-12793.0,-11539.0
-9460.0,-12959.0,-9067.0
-9642.0,-8879.0,-12593.0
-7810.0,-11496.0,-12295.0
-9515.0,-12504.0,-9669.0
-9774.0,-10069.0,-11811.0
-9094.0,-9750.0,-12512.0
-9586.0,-12289.0,-9774.0
-7904.0,-11593.0,-12253.0
-9449.0,-9193.0,-12701.0
-9898.0,-9560.0,-12217.0
-9907.0,-8548.0,-12653.0
-7914.0,-11406.0,-12259.0
-10026.0,-10764.0,-11603.0
-7982.0,-11237.0,-12298.0
-9774.0,-9894.0,-11937.0
-8686.0,-10595.0,-12449.0
-7512.0,-11950.0,-12095.0
-10001.0,-11516.0,-11035.0
-8938.0,-9956.0,-12547.0
-9857.0,-8631.0,-12651.0
-9746.0,-8897.0,-12502.0
-9712.0,-9915.0,-11975.0
-8269.0,-11221.0,-12272.0
-6433.0,-12929.0,-11335.0
-7644.0,-12009.0,-12069.0
-10038.0,-10988.0,-11167.0
-9801.0,-10904.0,-11211.0
-8861.0,-10158.0,-12559.0
-9756.0,-9026.0,-12419.0
-8415.0,-10758.0,-12365.0
-9765.0,-8748.0,-12545.0
-9694.0,-10051.0,-11920.0
-6342.0,-12927.0,-11343.0
-6541.0,-12888.0,-11339.0
-8946.0,-10010.0,-12528.0
-7794.0,-11884.0,-12143.0
-6361.0,-12888.0,-11383.0
-9073.0,-9790.0,-12492.0
-7137.0,-12368.0,-11940.0
-9789.0,-9713.0,-11963.0
-9764.0,-9729.0,-12077.0
-9585.0,-12285.0,-9815.0
-9779.0,-9561.0,-12172.0
-9775.0,-9619.0,-12141.0
-8489.0,-10748.0,-12352.0
-9337.0,-9690.0,-12502.0
-8987.0,-9948.0,-12545.0
-9448.0,-12978.0,-9033.0
-8049.0,-11290.0,-12270.0
-9743.0,-9791.0,-12004.0
-9366.0,-9479.0,-12607.0
-8826.0,-13178.0,-9373.0
-6370.0,-12836.0,-11466.0
-9120.0,-10006.0,-12449.0
-7131.0,-12162.0,-12030.0
-9693.0,-9359.0,-12372.0
-9706.0,-8789.0,-12558.0
-9720.0,-9106.0,-12340.0
-6485.0,-12834.0,-11437.0
-9418.0,-12510.0,-9881.0
-6852.0,-12395.0,-11926.0
-8144.0,-11451.0,-12226.0
-9531.0,-9165.0,-12627.0
-9749.0,-10821.0,-11243.0
-9048.0,-9898.0,-12471.0
-9736.0,-9346.0,-12289.0
-9307.0,-13007.0,-9012.0
-9415.0,-12590.0,-9620.0
-9015.0,-9970.0,-12470.0
-9430.0,-9247.0,-12660.0
-9054.0,-9844.0,-12451.0
-9087.0,-9770.0,-12451.0
-9786.0,-9687.0,-12028.0
-6382.0,-12817.0,-11500.0
-8938.0,-10172.0,-12482.0
-7432.0,-12024.0,-12063.0
-9522.0,-12462.0,-9859.0
-7208.0,-12118.0,-12005.0
-9746.0,-11025.0,-11323.0
-6631.0,-12713.0,-11625.0
-7480.0,-13255.0,-10523.0
-9269.0,-9720.0,-12447.0
-9686.0,-9080.0,-12381.0
-8066.0,-13217.0,-10528.0
-8396.0,-10812.0,-12324.0
-8060.0,-13235.0,-9828.0
-9927.0,-11080.0,-11082.0
-8418.0,-10869.0,-12322.0
-9688.0,-8950.0,-12557.0
-9643.0,-9069.0,-12505.0
-6504.0,-12734.0,-11620.0
-9789.0,-11036.0,-11199.0
-9273.0,-13014.0,-9064.0
-9748.0,-11722.0,-10633.0
-6497.0,-12815.0,-11471.0
-9649.0,-11790.0,-10660.0
-9629.0,-8991.0,-12570.0
-8723.0,-10781.0,-12287.0
-9331.0,-10118.0,-12442.0
-7791.0,-11550.0,-12254.0
-9213.0,-9765.0,-12444.0
-9394.0,-9327.0,-12581.0
-9415.0,-9257.0,-12540.0
-9338.0,-12934.0,-9087.0
-8650.0,-10675.0,-12370.0
-9447.0,-12681.0,-9487.0
-9675.0,-9011.0,-12507.0
-9886.0,-11518.0,-11064.0
-9517.0,-12307.0,-9877.0
-9410.0,-9567.0,-12530.0
-9459.0,-9231.0,-12600.0
-9663.0,-10978.0,-11829.0
-9713.0,-9745.0,-12047.0
-9721.0,-10343.0,-11738.0
-9620.0,-9458.0,-12385.0
-8518.0,-10681.0,-12350.0
-9260.0,-12935.0,-9129.0
-9587.0,-11897.0,-10531.0
-8631.0,-10729.0,-12329.0
-9682.0,-10070.0,-11886.0
-9459.0,-12372.0,-10812.0
-8150.0,-13188.0,-9886.0
-9251.0,-13024.0,-8958.0
-9638.0,-11730.0,-11261.0
-9720.0,-9280.0,-12291.0
-9692.0,-9621.0,-12099.0
-8453.0,-10828.0,-12273.0
-9620.0,-9150.0,-12388.0
-9673.0,-9642.0,-12123.0
-9700.0,-9908.0,-12077.0
-8752.0,-10535.0,-12403.0
-9471.0,-9299.0,-12520.0
-9495.0,-12308.0,-9869.0
-9812.0,-11082.0,-11111.0
-9700.0,-9476.0,-12276.0
-8338.0,-10960.0,-12377.0
-9476.0,-12337.0,-9872.0
-9247.0,-13046.0,-8979.0
-9411.0,-12612.0,-9641.0
-9336.0,-12823.0,-9696.0
-9394.0,-9501.0,-12532.0
-9691.0,-11268.0,-11391.0
-8855.0,-10284.0,-12437.0
-9153.0,-12959.0,-9441.0
-9563.0,-9430.0,-12505.0
-9657.0,-9897.0,-12201.0
-9487.0,-9365.0,-12518.0
-8919.0,-10226.0,-12441.0
-8368.0,-11006.0,-12334.0
-6680.0,-12825.0,-11342.0
-8397.0,-10909.0,-12302.0
-6619.0,-12732.0,-11591.0
-7077.0,-12817.0,-11433.0
-9159.0,-12932.0,-9596.0
-9410.0,-12527.0,-9768.0
-9678.0,-9985.0,-11922.0
-7365.0,-12195.0,-11965.0
-9638.0,-9982.0,-11963.0
-8499.0,-10735.0,-12309.0
-9694.0,-9602.0,-12143.0
-9620.0,-10967.0,-11953.0
-8814.0,-10333.0,-12427.0
-8478.0,-10833.0,-12249.0
-9124.0,-12992.0,-9844.0
-8424.0,-11175.0,-12256.0
-8919.0,-10316.0,-12419.0
-7782.0,-11903.0,-12109.0
-9399.0,-12631.0,-9607.0
-9387.0,-12568.0,-9695.0
-8138.0,-11626.0,-12188.0
-8436.0,-10853.0,-12249.0
-8334.0,-10987.0,-12369.0
-8169.0,-13177.0,-10165.0
-8378.0,-10963.0,-12261.0
-9730.0,-10959.0,-11325.0
-8978.0,-10275.0,-12406.0
-9604.0,-9392.0,-12387.0
-6643.0,-12671.0,-11623.0
-8319.0,-11014.0,-12336.0
-8494.0,-10899.0,-12247.0
-9340.0,-12632.0,-9667.0
-8994.0,-10341.0,-12404.0
-9517.0,-12011.0,-10381.0
-8283.0,-11094.0,-12257.0
-6758.0,-12669.0,-11594.0
-9600.0,-9584.0,-12224.0
-9430.0,-12491.0,-9915.0
-9512.0,-11910.0,-10942.0
-9113.0,-13048.0,-9505.0
-8855.0,-10458.0,-12388.0
-9582.0,-9933.0,-12249.0
-9599.0,-9508.0,-12243.0
-8763.0,-10784.0,-12246.0
-7502.0,-12691.0,-11478.0
-8665.0,-10947.0,-12235.0
-8150.0,-11233.0,-12213.0
-9383.0,-12590.0,-9716.0
-9490.0,-12008.0,-10460.0
-9623.0,-11817.0,-10610.0
-8225.0,-11251.0,-12177.0
-9579.0,-10023.0,-11976.0
-8729.0,-10606.0,-12325.0
-8148.0,-11260.0,-12197.0
-8222.0,-13184.0,-9795.0
-8242.0,-13163.0,-9772.0
-7499.0,-12042.0,-12000.0
-9586.0,-9671.0,-12273.0
-8415.0,-13140.0,-10017.0
-7486.0,-12707.0,-11450.0
-8814.0,-10507.0,-12378.0
-7546.0,-12258.0,-11957.0
-9575.0,-9975.0,-12059.0
-9311.0,-12650.0,-10011.0
-9371.0,-12609.0,-9682.0
-8187.0,-11334.0,-12153.0
-8484.0,-13239.0,-9655.0
-7608.0,-12089.0,-11990.0
-9374.0,-12458.0,-9922.0
-9038.0,-10157.0,-12323.0
-9440.0,-9613.0,-12487.0
-9350.0,-12414.0,-9976.0
-9675.0,-11202.0,-11393.0
-9581.0,-9463.0,-12309.0
-8975.0,-10395.0,-12363.0
-9543.0,-9660.0,-12397.0
-9015.0,-13050.0,-9507.0
-8496.0,-13220.0,-9689.0
-9549.0,-9977.0,-12019.0
-9004.0,-13106.0,-9168.0
-9570.0,-9605.0,-12275.0
-9498.0,-10079.0,-12013.0
-7798.0,-11693.0,-12114.0
-8831.0,-10676.0,-12285.0
-9561.0,-9509.0,-12276.0
-7924.0,-11733.0,-12099.0
-8453.0,-11002.0,-12224.0
-9498.0,-10942.0,-11973.0
-8531.0,-13175.0,-9683.0
-9052.0,-10409.0,-12286.0
-8203.0,-11400.0,-12151.0
-9463.0,-12181.0,-10783.0
-9199.0,-12859.0,-9434.0
-9499.0,-9572.0,-12474.0
-9399.0,-9662.0,-12477.0
-8309.0,-11224.0,-12156.0
-8684.0,-13162.0,-9436.0
-9315.0,-12459.0,-9982.0
-7252.0,-12366.0,-11911.0
-8433.0,-11251.0,-12140.0
-8343.0,-11293.0,-12114.0
-9180.0,-10138.0,-12300.0
-8884.0,-10397.0,-12337.0
-8452.0,-11197.0,-12181.0
-8868.0,-10423.0,-12307.0
-8475.0,-10953.0,-12206.0
-9478.0,-12027.0,-10426.0
-8693.0,-10969.0,-12160.0
-8985.0,-13160.0,-9127.0
-9623.0,-11768.0,-10733.0
-9482.0,-10013.0,-12015.0
-9195.0,-12852.0,-9675.0
-9461.0,-10100.0,-12168.0
-8797.0,-13082.0,-9752.0
-8471.0,-11063.0,-12158.0
-7510.0,-12338.0,-11878.0
-8939.0,-10475.0,-12284.0
-7855.0,-11765.0,-12079.0
-7094.0,-13064.0,-11292.0
-9341.0,-9828.0,-12425.0
-9000.0,-13128.0,-9189.0
-9402.0,-9689.0,-12376.0
-7728.0,-13077.0,-10576.0
-9056.0,-10218.0,-12257.0
-9299.0,-12380.0,-10080.0
-8269.0,-11340.0,-12105.0
-8839.0,-10506.0,-12253.0
-9349.0,-10151.0,-12246.0
-7758.0,-11964.0,-12064.0
-8495.0,-11080.0,-12108.0
-9271.0,-12647.0,-10052.0
-9476.0,-10100.0,-11991.0
-7233.0,-12944.0,-11008.0
-8973.0,-10494.0,-12249.0
-9245.0,-10156.0,-12211.0
-9308.0,-12801.0,-9771.0
-8862.0,-13098.0,-9452.0
-9452.0,-9696.0,-12356.0
-9080.0,-10235.0,-12207.0
-9003.0,-13069.0,-9473.0
-7952.0,-11755.0,-12024.0
-7836.0,-11819.0,-12038.0
-9402.0,-9779.0,-12354.0
-9418.0,-10168.0,-11980.0
-8947.0,-10600.0,-12245.0
-8778.0,-13093.0,-9473.0
-9545.0,-9433.0,-12400.0
-9414.0,-10359.0,-12009.0
-8511.0,-11146.0,-12106.0
-9527.0,-9594.0,-12399.0
-9421.0,-9635.0,-12417.0
-8182.0,-11438.0,-12118.0
-7518.0,-12917.0,-11022.0
-9532.0,-9755.0,-12344.0
-7674.0,-13044.0,-10597.0
-9197.0,-12413.0,-10207.0
-8231.0,-11422.0,-12076.0
-9171.0,-10250.0,-12190.0
-8162.0,-11683.0,-11971.0
-9523.0,-11732.0,-11290.0
-8645.0,-10997.0,-12102.0
-8976.0,-13084.0,-9243.0
-9468.0,-9635.0,-12412.0
-7154.0,-12615.0,-11799.0
-7933.0,-11809.0,-11983.0
-7746.0,-11983.0,-12030.0
-7993.0,-13029.0,-10707.0
-9445.0,-11418.0,-11475.0
-8205.0,-13097.0,-10244.0
-8751.0,-10803.0,-12212.0
-8688.0,-13140.0,-9415.0
-9411.0,-10283.0,-12037.0
-7606.0,-12390.0,-11808.0
-7825.0,-11914.0,-11985.0
-8170.0,-11457.0,-12084.0
-8331.0,-11312.0,-12080.0
-7727.0,-12037.0,-11989.0
-8312.0,-11366.0,-12039.0
-8586.0,-11095.0,-12091.0
-8456.0,-13217.0,-9730.0
-9185.0,-12432.0,-10173.0
-9299.0,-12669.0,-9977.0
-7205.0,-12922.0,-11083.0
-8167.0,-11480.0,-12072.0
-8693.0,-10860.0,-12197.0
-9524.0,-9804.0,-12334.0
-9115.0,-10321.0,-12177.0
-8770.0,-10767.0,-12148.0
-8397.0,-11331.0,-12061.0
-7661.0,-12256.0,-11928.0
-7498.0,-12896.0,-11139.0
-8074.0,-13109.0,-10379.0
-8195.0,-11502.0,-11997.0
-8848.0,-10923.0,-12144.0
-8246.0,-11411.0,-12027.0
-8450.0,-13080.0,-9769.0
-9143.0,-12497.0,-10278.0
-9186.0,-12776.0,-9791.0
-8306.0,-11779.0,-11921.0
-8888.0,-13071.0,-9502.0
-7767.0,-12080.0,-11933.0
-9411.0,-10108.0,-12163.0
-9474.0,-9921.0,-12292.0
-7897.0,-11889.0,-11904.0
-8151.0,-11511.0,-12043.0
-8313.0,-12998.0,-10270.0
-8577.0,-13059.0,-9774.0
-9400.0,-10138.0,-12054.0
-8276.0,-11446.0,-11960.0
-8563.0,-13049.0,-9817.0
-8476.0,-11386.0,-11981.0
-8732.0,-10857.0,-12171.0
-7269.0,-12613.0,-11770.0
-9001.0,-10516.0,-12174.0
-9148.0,-12780.0,-9792.0
-9128.0,-12801.0,-9815.0
-7376.0,-12871.0,-11159.0
-8925.0,-10721.0,-12132.0
-7786.0,-12026.0,-11974.0
-9398.0,-10118.0,-12060.0
-8726.0,-10898.0,-12164.0
-9368.0,-10272.0,-12161.0
-8148.0,-11534.0,-12031.0
-8213.0,-11468.0,-11960.0
-9445.0,-10034.0,-12170.0
-9278.0,-10124.0,-12259.0
-8492.0,-11200.0,-12065.0
-9368.0,-10097.0,-12287.0
-7275.0,-12415.0,-11767.0
-9190.0,-10913.0,-12131.0
-7517.0,-12842.0,-11180.0
-7301.0,-12444.0,-11666.0
-8176.0,-11556.0,-11956.0
-8578.0,-13017.0,-9879.0
-8317.0,-11637.0,-11955.0
-7789.0,-11994.0,-11906.0
-9441.0,-11609.0,-11504.0
-9246.0,-10247.0,-12181.0
-7969.0,-12002.0,-11883.0
-8632.0,-11007.0,-12046.0
-8539.0,-11168.0,-12031.0
-9116.0,-12693.0,-10068.0
-7273.0,-12422.0,-11741.0
-7745.0,-12800.0,-11297.0
-8442.0,-11208.0,-12060.0
-8609.0,-11077.0,-12023.0
-7337.0,-12401.0,-11617.0
-8456.0,-11280.0,-11986.0
-8507.0,-11237.0,-12000.0
-8029.0,-12949.0,-10786.0
-8109.0,-13064.0,-10373.0
-9169.0,-12391.0,-10282.0
-7383.0,-12448.0,-11573.0
-9077.0,-12553.0,-10299.0
-7068.0,-12842.0,-11317.0
-9383.0,-11239.0,-11549.0
-9093.0,-12714.0,-9877.0
-8554.0,-11157.0,-11982.0
-8703.0,-11012.0,-11988.0
-7731.0,-12160.0,-11854.0
-8786.0,-11125.0,-11979.0
-9157.0,-12410.0,-10248.0
-7380.0,-12471.0,-11561.0
-8675.0,-10990.0,-12063.0
-7517.0,-12401.0,-11573.0
-8444.0,-12994.0,-9901.0
-8464.0,-11405.0,-11947.0
-7973.0,-11811.0,-11854.0
-9356.0,-10291.0,-12127.0
-8110.0,-13029.0,-10458.0
-8007.0,-11795.0,-11843.0
-9002.0,-12772.0,-9927.0
-8696.0,-10937.0,-12092.0
-9286.0,-10537.0,-12058.0
-8440.0,-12987.0,-10142.0
-8876.0,-10945.0,-12069.0
-8520.0,-11222.0,-11990.0
-8326.0,-11511.0,-11907.0
-7324.0,-12493.0,-11522.0
-8088.0,-11843.0,-11787.0
-7625.0,-12336.0,-11849.0
-8987.0,-13028.0,-9582.0
-8701.0,-11382.0,-11959.0
-8445.0,-11459.0,-11906.0
-8826.0,-10953.0,-12064.0
-8735.0,-10974.0,-12048.0
-8554.0,-12973.0,-9933.0
-8131.0,-12991.0,-10528.0
-8736.0,-10980.0,-12036.0
-9367.0,-11173.0,-11551.0
-7828.0,-12031.0,-11862.0
-9056.0,-12560.0,-10158.0
-9268.0,-10999.0,-11608.0
-9313.0,-10231.0,-12167.0
-7293.0,-12495.0,-11515.0
-9037.0,-12614.0,-10117.0
-7347.0,-12528.0,-11494.0
-7950.0,-12056.0,-11842.0
-8048.0,-12895.0,-10827.0
-7783.0,-12419.0,-11558.0
-8145.0,-12984.0,-10452.0
-9261.0,-11214.0,-11569.0
-9484.0,-11888.0,-11017.0
-7792.0,-12111.0,-11783.0
-9050.0,-12399.0,-10309.0
-9001.0,-12694.0,-10038.0
-8974.0,-12750.0,-10002.0
-7971.0,-11875.0,-11764.0
-8900.0,-13052.0,-9536.0
-8833.0,-13002.0,-9831.0
-8069.0,-11897.0,-11746.0
-8447.0,-12957.0,-10281.0
-8975.0,-13047.0,-9548.0
-8989.0,-12391.0,-10326.0
-7736.0,-12194.0,-11640.0
-7611.0,-12477.0,-11496.0
-7571.0,-12434.0,-11552.0
-7450.0,-12787.0,-11371.0
-9215.0,-10320.0,-12106.0
-8887.0,-12774.0,-9956.0
-8864.0,-12929.0,-9906.0
-8466.0,-12960.0,-10192.0
-9256.0,-11018.0,-11574.0
-8345.0,-11659.0,-11880.0
-8167.0,-12911.0,-10607.0
-9239.0,-11179.0,-11888.0
-8985.0,-12582.0,-10355.0
-8787.0,-10961.0,-12030.0
-8996.0,-12565.0,-10171.0
-7891.0,-12887.0,-10960.0
-8098.0,-13048.0,-10424.0
-7914.0,-12136.0,-11763.0
-9194.0,-10406.0,-12073.0
-9049.0,-11942.0,-10833.0
-7415.0,-12715.0,-11432.0
-7408.0,-12493.0,-11486.0
-8406.0,-11463.0,-11855.0
-8965.0,-12618.0,-10208.0
-8179.0,-12887.0,-10509.0
-8349.0,-11468.0,-11851.0
-9241.0,-10997.0,-11680.0
-8581.0,-12958.0,-10163.0
-8860.0,-13049.0,-9577.0
-7696.0,-12200.0,-11629.0
-8895.0,-12723.0,-10107.0
-8409.0,-11539.0,-11827.0
-7080.0,-12760.0,-11400.0
-7776.0,-12727.0,-11372.0
-7807.0,-12324.0,-11628.0
-8973.0,-12601.0,-10321.0
-8945.0,-12579.0,-10396.0
-8407.0,-12870.0,-10304.0
-7747.0,-12499.0,-11479.0
-7989.0,-11909.0,-11743.0
-9045.0,-12099.0,-10900.0
-7760.0,-12142.0,-11633.0
-7521.0,-12860.0,-10989.0
-8025.0,-12846.0,-10971.0
-8155.0,-11799.0,-11779.0
-8356.0,-12982.0,-10163.0
-8043.0,-12003.0,-11742.0
-8863.0,-12892.0,-10211.0
-9204.0,-11881.0,-11100.0
-8191.0,-12868.0,-10543.0
-8582.0,-12995.0,-9858.0
-7927.0,-12807.0,-11039.0
-8867.0,-12701.0,-10182.0
-8837.0,-10986.0,-11972.0
-8149.0,-11812.0,-11748.0
-8514.0,-12861.0,-10305.0
-8205.0,-12860.0,-10559.0
-8893.0,-12381.0,-10485.0
-8848.0,-12970.0,-9893.0
-8613.0,-12979.0,-9853.0
-9078.0,-11823.0,-11730.0
-8458.0,-11424.0,-11825.0
-8627.0,-12971.0,-9869.0
-8870.0,-12550.0,-10422.0
-8470.0,-11405.0,-11859.0
-8474.0,-12858.0,-10346.0
-8070.0,-13026.0,-10499.0
-8283.0,-11861.0,-11715.0
-8499.0,-11465.0,-11813.0
-8507.0,-11416.0,-11823.0
-8826.0,-11128.0,-11938.0
-8449.0,-11582.0,-11771.0
-8464.0,-11500.0,-11784.0
-8116.0,-11865.0,-11712.0
-8859.0,-12478.0,-10428.0
-9017.0,-12077.0,-10975.0
-8130.0,-11866.0,-11707.0
-8097.0,-11919.0,-11671.0
-8006.0,-12156.0,-11602.0
-8849.0,-12413.0,-10445.0
-8639.0,-12952.0,-9903.0
-8290.0,-11793.0,-11760.0
-7607.0,-12354.0,-11631.0
-8705.0,-11191.0,-11930.0
-7922.0,-12356.0,-11561.0
-8024.0,-12042.0,-11702.0
-8814.0,-11147.0,-11904.0
-8320.0,-12858.0,-10530.0
-8672.0,-12948.0,-9916.0
-8543.0,-11461.0,-11768.0
-8834.0,-12444.0,-10480.0
-7817.0,-12171.0,-11596.0
-8388.0,-11670.0,-11756.0
-9242.0,-11268.0,-11528.0
-8891.0,-10934.0,-12020.0
-8343.0,-11933.0,-11640.0
-8866.0,-11046.0,-11926.0
-8593.0,-12939.0,-10197.0
-7926.0,-12070.0,-11695.0
-8221.0,-11908.0,-11660.0
-8858.0,-12603.0,-10350.0
-7969.0,-12176.0,-11582.0
-8846.0,-12645.0,-10352.0
-9176.0,-11859.0,-11175.0
-8247.0,-11941.0,-11636.0
-8614.0,-12937.0,-9958.0
-8007.0,-12083.0,-11663.0
-7865.0,-12185.0,-11581.0
-9082.0,-11632.0,-11701.0
-8710.0,-11514.0,-11753.0
-8094.0,-11946.0,-11628.0
-8826.0,-12738.0,-10492.0
-9146.0,-11291.0,-11519.0
-8047.0,-12126.0,-11607.0
-8309.0,-11739.0,-11801.0
-8930.0,-11926.0,-11055.0
-8795.0,-12460.0,-10525.0
-7988.0,-12122.0,-11623.0
-8331.0,-11952.0,-11606.0
-8326.0,-11686.0,-11781.0
-8568.0,-11452.0,-11762.0
-8844.0,-11185.0,-11809.0
-8852.0,-12948.0,-9872.0
-8061.0,-11999.0,-11592.0
-8952.0,-11197.0,-11766.0
-8618.0,-12915.0,-9937.0
-8748.0,-12894.0,-10240.0
-8830.0,-12547.0,-10463.0
-8583.0,-11535.0,-11748.0
-8343.0,-11758.0,-11766.0
-8202.0,-12080.0,-11591.0
-8604.0,-12922.0,-10013.0
-7812.0,-12647.0,-11451.0
-8772.0,-11246.0,-11739.0
-8616.0,-12903.0,-10047.0
-8779.0,-12394.0,-10527.0
-8743.0,-12443.0,-10762.0
-8920.0,-11957.0,-11043.0
-9033.0,-12118.0,-10866.0
-7886.0,-12436.0,-11482.0
-8060.0,-12876.0,-10861.0
-8918.0,-12120.0,-10895.0
-8892.0,-12147.0,-10845.0
-8071.0,-12859.0,-10677.0
-8862.0,-12123.0,-10991.0
-9208.0,-11676.0,-11439.0
-8478.0,-12941.0,-10226.0
-8186.0,-12857.0,-10648.0
-8877.0,-11946.0,-11167.0
-8332.0,-12839.0,-10564.0
-8858.0,-12000.0,-11126.0
-8743.0,-12268.0,-10888.0
-8780.0,-12711.0,-10504.0
-8930.0,-12101.0,-10929.0
-8433.0,-12838.0,-10389.0
-8839.0,-11202.0,-11731.0
-8850.0,-12142.0,-10957.0
-8288.0,-11892.0,-11646.0
-7987.0,-12210.0,-11561.0
-8724.0,-12482.0,-10722.0
-9005.0,-12096.0,-10941.0
-8553.0,-12936.0,-10238.0
-8198.0,-12838.0,-10682.0
-8565.0,-12917.0,-10272.0
-8822.0,-12120.0,-11032.0
-8712.0,-12501.0,-10688.0
-7994.0,-12175.0,-11568.0
-8230.0,-12102.0,-11516.0
-8061.0,-12766.0,-11050.0
-8073.0,-12761.0,-10716.0
-8556.0,-12785.0,-10478.0
-7975.0,-12229.0,-11527.0
-8217.0,-12841.0,-10593.0
-8031.0,-12133.0,-11499.0
-8156.0,-12389.0,-11496.0
-8849.0,-11924.0,-11242.0
-8640.0,-12506.0,-10541.0
-8077.0,-12749.0,-10711.0
-8890.0,-12098.0,-10970.0
-8648.0,-12805.0,-10317.0
-8131.0,-12736.0,-10692.0
-8611.0,-12651.0,-10598.0
-8735.0,-12144.0,-10986.0
-8719.0,-12159.0,-10899.0
-8218.0,-12731.0,-10782.0
-7530.0,-12713.0,-11403.0
-8822.0,-12080.0,-11047.0
-8282.0,-11971.0,-11526.0
-7649.0,-12748.0,-11367.0
-8687.0,-12328.0,-11003.0
-8307.0,-12794.0,-10651.0
-7685.0,-12668.0,-11446.0
-8696.0,-12004.0,-11217.0
-8675.0,-12011.0,-11076.0
-7764.0,-12746.0,-11338.0
-8370.0,-11832.0,-11565.0
-8615.0,-12045.0,-11078.0
-8346.0,-11893.0,-11520.0
-8601.0,-12837.0,-10351.0
-8356.0,-11853.0,-11492.0
-8493.0,-12804.0,-10387.0
-8589.0,-12856.0,-10317.0
-8808.0,-11975.0,-11184.0
-8361.0,-11882.0,-11471.0
-8270.0,-11990.0,-11492.0
-8615.0,-11891.0,-11307.0
-8607.0,-12033.0,-11138.0
-8356.0,-12778.0,-10609.0
-8398.0,-11845.0,-11445.0
-8425.0,-11824.0,-11475.0
-7800.0,-12666.0,-11417.0
-8629.0,-12859.0,-10276.0
-8489.0,-11826.0,-11466.0
-8620.0,-12783.0,-10392.0
-8636.0,-12824.0,-10283.0
-8601.0,-12298.0,-11056.0
-8414.0,-11911.0,-11443.0
-8251.0,-12044.0,-11451.0
-8230.0,-12712.0,-10816.0
-8594.0,-12085.0,-11058.0
-8597.0,-12503.0,-10717.0
-8592.0,-12052.0,-11239.0
-8583.0,-12629.0,-10673.0
-8588.0,-12087.0,-11097.0
-8454.0,-12771.0,-10503.0
-7812.0,-12661.0,-11083.0
-8253.0,-12761.0,-10672.0
-8617.0,-12878.0,-10242.0
-8327.0,-11987.0,-11464.0
-8762.0,-11948.0,-11196.0
-8641.0,-12301.0,-11015.0
-8361.0,-12056.0,-11422.0
-7816.0,-12456.0,-11422.0
-7903.0,-12626.0,-11054.0
-8346.0,-11933.0,-11505.0
-7844.0,-12478.0,-11347.0
-7819.0,-12626.0,-11090.0
-8610.0,-12374.0,-10940.0
-8211.0,-12156.0,-11475.0
-8598.0,-12378.0,-10795.0
-8610.0,-12175.0,-11021.0
-8190.0,-12709.0,-10857.0
-7854.0,-12619.0,-11218.0
-8368.0,-12759.0,-10643.0
-8594.0,-12400.0,-10816.0
-8513.0,-11843.0,-11416.0
-8608.0,-12802.0,-10358.0
-8561.0,-12224.0,-11076.0
-8374.0,-11955.0,-11430.0
-8604.0,-12033.0,-11273.0
-7909.0,-12485.0,-11338.0
-8470.0,-12755.0,-10531.0
-8584.0,-12069.0,-11126.0
-8604.0,-11858.0,-11399.0
-8260.0,-12726.0,-10679.0
-8529.0,-11909.0,-11414.0
-8582.0,-12419.0,-10782.0
