rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
2045,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_2,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,1065,15711,9,28,15.62,6.94,7856,6111,77.79,0.6,830,10.57,1.42,915,11.65,3.03,9600,6.75,1.97,29.19,4.78,70.8,156,123,78.85,33,21.15,64.71,36.25,56.02,1.16,1.79,2.14,3.31,0,0,0.01,0.02,16.34,25.25,0.69,1.06,15.65,24.18,0,0,0,2147483647,0,0,0,0.14286,0.001
2046,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_3,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,1181,20771,9,25,15.71,7.21,10386,8146,78.43,0.83,925,8.91,1.87,1315,12.66,3.3,12625,6.73,1.92,28.47,4.81,71.51,199,166,83.42,33,16.58,101.17,55.69,55.05,1.68,1.66,3.11,3.08,0,0,0.02,0.02,27.04,26.72,1.02,1.01,26.01,25.71,0,0,0,2147483647,0,0,0,0.16667,0.001
2047,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_4,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,810,13393,9,24,15.09,6.89,6697,5270,78.69,0.61,512,7.65,1.37,915,13.66,3.1,8123,7.05,2.09,29.6,4.96,70.4,137,108,78.83,29,21.17,57.65,33.39,57.92,1.12,1.94,1.48,2.57,0,0,0.01,0.02,15.77,27.36,0.45,0.77,15.33,26.58,0,0,0,2147483647,0,0,0,0.2381,0.001
2048,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_5,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,984,13505,8,24,15.2,7.18,6753,5040,74.63,0.61,736,10.9,1.36,977,14.47,3.11,8465,6.95,1.98,28.55,4.96,71.4,144,115,79.86,29,20.14,54.26,31.46,57.98,1.29,2.37,1.91,3.51,0,0,0.01,0.02,12.79,23.57,0.52,0.96,12.27,22.61,0,0,0,2147483647,0,0,0,0.19048,0.001
2049,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_6,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,950,15273,8,25,15.67,7.75,7637,5775,75.62,0.61,732,9.58,1.42,1130,14.8,3.01,9498,7.1,2,28.17,5.1,71.78,136,99,72.79,37,27.21,66.58,37.44,56.23,1.34,2.02,2,3.01,0,0,0.02,0.02,18.41,27.65,0.58,0.86,17.83,26.79,0,0,0,2147483647,0,0,0,0.16667,0.001
2050,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_7,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,980,15671,9,26,15.44,7.1,7836,5915,75.48,0.64,850,10.85,1.44,1071,13.67,2.97,9756,7.26,2.23,30.66,5.04,69.39,180,143,79.44,37,20.56,66.31,38.23,57.66,1.25,1.89,2.28,3.44,0,0,0.01,0.02,16.52,24.91,0.63,0.96,15.88,23.96,0,0,0,2147483647,0,0,0,0.21429,0.001
2051,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_8,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,1167,18511,9,25,15.47,7.63,9256,7301,78.88,0.61,681,7.36,1.42,1274,13.76,2.85,11210,6.96,2.01,28.9,4.95,71.1,140,105,75,35,25,86.68,44.79,51.67,1.41,1.62,2.9,3.35,0,0,0.01,0.02,24.79,28.6,0.9,1.04,23.89,27.56,0,0,0,2147483647,0,0,0,0.19048,0.001
2052,Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_9,FLh,42,3,spheredown,1,1000,breadth,mfavg,cone,1,1006,16765,10,25,15.17,6.77,8383,6550,78.13,0.62,693,8.27,1.39,1140,13.6,2.89,10215,7.1,2.12,29.89,4.98,70.12,158,124,78.48,34,21.52,74.03,43.6,58.89,1.28,1.73,2.17,2.93,0,0,0.02,0.03,17.96,24.26,0.69,0.93,17.27,23.33,0,0,0,2147483647,0,0,0,0.11905,0.001
2053,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_1,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,591,7019,8,22,14.09,7.04,3510,2611,74.39,0.81,378,10.77,1.57,521,14.84,3.09,4408,6.53,1.75,26.81,4.78,73.2,99,72,72.73,27,27.27,25.5,16.3,63.93,0.62,2.42,0.62,2.45,0,0.01,0.01,0.02,5.39,21.13,0.17,0.67,5.22,20.46,0,0,0,2147483647,0,0,0,0.14286,0.001
2054,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_10,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,833,10907,8,24,14.89,7.52,5454,3935,72.15,0.66,659,12.08,1.5,860,15.77,3.29,6972,7.12,1.96,27.59,5.15,72.36,116,88,75.86,28,24.14,45.08,26.81,59.47,1.21,2.69,1.28,2.84,0,0,0.01,0.02,10.53,23.35,0.38,0.84,10.15,22.51,0,0,0,2147483647,0,0,0,0.16667,0.001
2055,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_2,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,825,9899,9,25,14.65,7.44,4950,3836,77.49,0.61,452,9.13,1.22,662,13.37,2.74,6063,6.08,1.48,24.4,4.59,75.52,84,58,69.05,26,30.95,35.25,20.56,58.33,0.79,2.23,1.18,3.35,0,0.01,0.01,0.02,8.28,23.48,0.33,0.94,7.95,22.55,0,0,0,2147483647,0,0,0,0.14286,0.001
2056,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_3,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,929,16291,9,24,15.39,7.77,8146,6272,76.99,0.6,565,6.94,1.35,1309,16.07,2.75,10019,6.51,1.7,26.1,4.81,73.91,93,62,66.67,31,33.33,64.29,34.37,53.46,1.56,2.43,2.19,3.41,0,0,0.02,0.02,18.12,28.19,0.62,0.96,17.5,27.22,0,0,0,2147483647,0,0,0,0.19048,0.001
2057,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_4,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,629,8827,7,22,14.52,7.09,4414,3464,78.48,0.56,356,8.07,1.24,594,13.46,2.69,5363,6.88,1.89,27.4,5,72.63,96,72,75,24,25,30.46,19.46,63.9,0.49,1.62,0.92,3.01,0,0,0.01,0.02,6.32,20.75,0.23,0.74,6.09,20,0,0,0,2147483647,0,0,0,0.16667,0.001
2058,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_5,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,556,6987,7,22,14.52,7.33,3494,2599,74.38,0.55,403,11.53,1.21,492,14.08,2.59,4388,6.36,1.61,25.27,4.76,74.8,72,44,61.11,28,38.89,20.16,13.1,65.01,0.43,2.14,0.53,2.63,0,0.01,0,0.02,3.98,19.76,0.15,0.73,3.83,19.03,0,0,0,2147483647,0,0,0,0.21429,0.001
2059,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_6,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,819,10123,8,24,14.94,8,5062,3695,72.99,0.58,591,11.68,1.34,776,15.33,2.99,6428,6.73,1.8,26.71,4.93,73.3,102,79,77.45,23,22.55,36.71,21.89,59.61,0.78,2.12,1.1,2.99,0,0,0.01,0.02,8.8,23.98,0.32,0.87,8.48,23.11,0,0,0,2147483647,0,0,0,0.16667,0.001
2060,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_7,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,709,8801,8,24,14.53,7.13,4401,3315,75.32,0.58,468,10.63,1.26,618,14.04,2.58,5486,6.49,1.73,26.6,4.77,73.45,87,61,70.11,26,29.89,30.23,18.38,60.81,0.54,1.79,1.26,4.16,0,0,0.01,0.02,6.47,21.4,0.25,0.83,6.22,20.56,0,0,0,2147483647,0,0,0,0.19048,0.001
2061,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_8,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,1069,13451,8,26,15.31,7.85,6726,5145,76.49,0.59,632,9.4,1.27,949,14.11,2.89,8306,6.57,1.74,26.44,4.83,73.54,82,58,70.73,24,29.27,51.94,28.32,54.52,1.25,2.4,1.81,3.49,0,0,0.01,0.02,13.41,25.82,0.58,1.12,12.83,24.71,0,0,0,2147483647,0,0,0,0.16667,0.001
2062,Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_9,FLh,42,3,sphereup,1,1000,breadth,mfavg,cone,1,630,12219,8,28,15.19,7.84,6110,4995,81.75,0.58,309,5.06,1.26,806,13.19,2.84,7224,5.68,1.3,22.79,4.39,77.26,71,46,64.79,25,35.21,41.53,24.93,60.02,0.89,2.14,0.98,2.37,0,0,0.01,0.02,10.25,24.69,0.3,0.73,9.95,23.96,0,0,0,2147483647,0,0,0,0.16667,0.001
2063,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_1,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,127,2865,7,19,12.64,5.58,1433,1076,75.09,0.82,113,7.89,1.63,244,17.03,2.48,1789,4.49,0.59,13.22,3.89,86.73,46,26,56.52,20,43.48,7.16,5.91,82.58,0.1,1.46,0.03,0.47,0,0.01,0,0.03,0.65,9.14,0.02,0.24,0.64,8.9,0,0,0,2147483647,0,0,0,0.09524,0.001
2064,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_10,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,114,3381,6,21,13.45,5.55,1691,1389,82.14,0.61,66,3.9,1.31,236,13.96,1.94,1992,4.22,0.51,12.08,3.71,87.99,50,27,54,23,46,6.81,5.66,83.17,0.09,1.3,0.04,0.54,0,0.01,0,0.03,0.59,8.62,0.02,0.25,0.57,8.37,0,0,0,2147483647,0,0,0,0.07143,0.001
2065,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_2,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,150,3213,7,21,13,6.69,1607,1226,76.29,0.85,104,6.47,1.81,277,17.24,2.73,1987,4.94,0.81,16.41,4.13,83.69,63,39,61.9,24,38.1,9.27,7.53,81.23,0.15,1.61,0.05,0.58,0,0.01,0,0.03,0.86,9.32,0.02,0.24,0.84,9.08,0,0,0,2147483647,0,0,0,0.11905,0.001
2066,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_3,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,135,6623,8,20,14.14,5.9,3312,2662,80.37,0.59,127,3.83,1.25,523,15.79,1.89,3961,4.82,0.8,16.7,4.01,83.21,68,41,60.29,27,39.71,13.08,11.04,84.4,0.14,1.07,0.05,0.35,0,0.01,0,0.03,0.89,6.83,0.03,0.25,0.86,6.58,0,0,0,2147483647,0,0,0,0.11905,0.001
2067,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_4,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,97,1971,7,21,12.42,5.29,986,767,77.79,0.57,75,7.61,1.23,144,14.6,2,1204,4.78,0.73,15.35,4.05,84.76,65,42,64.62,23,35.38,3.57,3.12,87.54,0.04,1.05,0.02,0.56,0,0.01,0,0.03,0.18,4.97,0.01,0.2,0.17,4.77,0,0,0,2147483647,0,0,0,0.09524,0.001
2068,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_5,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,138,3199,7,21,12.9,5.17,1600,1273,79.56,0.85,54,3.38,1.91,273,17.06,2.67,1926,5.01,0.9,18.04,4.11,81.97,61,38,62.3,23,37.7,9.42,7.64,81.09,0.12,1.29,0.05,0.5,0,0.01,0,0.03,0.95,10.07,0.02,0.24,0.93,9.83,0,0,0,2147483647,0,0,0,0.07143,0.001
2069,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_6,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,61,2373,7,22,12.87,5.11,1187,914,77,0.6,68,5.73,1.23,205,17.27,2.05,1459,4.71,0.63,13.36,4.08,86.71,45,20,44.44,25,55.56,4.48,4.02,89.84,0.05,1.03,0.01,0.31,0,0.01,0,0.03,0.17,3.78,0.01,0.13,0.16,3.65,0,0,0,2147483647,0,0,0,0.11905,0.001
2070,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_7,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,182,3569,7,22,13.43,6.74,1785,1330,74.51,0.58,129,7.23,1.39,326,18.26,2.45,2239,5.19,0.92,17.76,4.27,82.21,61,38,62.3,23,37.7,8.51,6.95,81.64,0.13,1.54,0.06,0.68,0,0.01,0,0.03,0.91,10.71,0.02,0.29,0.89,10.42,0,0,0,2147483647,0,0,0,0.09524,0.001
2071,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_8,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,157,2455,7,22,13.18,6.96,1228,941,76.63,0.58,77,6.27,1.36,210,17.1,2.16,1514,5.18,0.98,19.01,4.2,81.07,76,52,68.42,24,31.58,5.35,4.4,82.2,0.09,1.74,0.04,0.75,0,0.01,0,0.03,0.53,9.91,0.01,0.27,0.52,9.64,0,0,0,2147483647,0,0,0,0.11905,0.001
2072,Forget20-UFLP_6_3_1000-2000_100-200_2box_1_9,FLh,42,3,2box,1000,2000,breadth,mfavg,cone,1,173,3051,7,22,13.01,5.66,1526,1205,78.96,0.56,77,5.05,1.29,244,15.99,1.96,1846,4.71,0.75,16.02,3.96,84.04,72,50,69.44,22,30.56,6.24,5.17,82.83,0.11,1.72,0.04,0.68,0,0.01,0,0.03,0.52,8.31,0.02,0.33,0.5,7.98,0,0,0,2147483647,0,0,0,0.14286,0.001
2073,Forget20-UFLP_6_3_1000-2000_100-200_random_1_1,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,123,1457,6,21,11.97,4.61,729,606,83.13,0.63,41,5.62,1.4,82,11.25,2.56,851,5.32,1.19,22.44,4.13,77.62,63,40,63.49,23,36.51,3.17,2.69,84.77,0.04,1.17,0.06,2.02,0,0.01,0,0.03,0.25,7.75,0.01,0.23,0.24,7.52,0,0,0,2147483647,0,0,0,0.14286,0.001
2074,Forget20-UFLP_6_3_1000-2000_100-200_random_1_10,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,177,1999,7,21,12.44,4.96,1000,888,88.8,0.73,29,2.9,1.5,83,8.3,2.77,1111,4.83,1.01,20.92,3.82,79.11,52,31,59.62,21,40.38,5.17,4.12,79.53,0.07,1.32,0.11,2.14,0,0.01,0.01,0.15,0.57,11.07,0.02,0.32,0.56,10.75,0,0,0,2147483647,0,0,0,0.04762,0.001
2075,Forget20-UFLP_6_3_1000-2000_100-200_random_1_2,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,39,417,6,15,9.88,2.77,209,184,88.04,0.49,3,1.44,0.94,22,10.53,1.36,233,3.63,0.38,10.55,3.25,89.56,37,17,45.95,20,54.05,0.52,0.47,90.27,0.01,1.45,0,0.4,0,0.01,0,0.04,0.02,4.13,0,0.12,0.02,4,0,0,0,2147483647,0,0,0,0.14286,0.001
2076,Forget20-UFLP_6_3_1000-2000_100-200_random_1_3,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,79,847,6,18,11.04,3.37,424,369,87.03,0.55,17,4.01,1.04,38,8.96,2.31,478,4.42,0.8,18.12,3.62,81.95,49,28,57.14,21,42.86,1.49,1.3,86.9,0.02,1.3,0.01,0.64,0,0.01,0,0.04,0.1,6.88,0,0.21,0.1,6.68,0,0,0,2147483647,0,0,0,0.09524,0.001
2077,Forget20-UFLP_6_3_1000-2000_100-200_random_1_4,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,155,1757,6,19,12.1,4.61,879,745,84.76,0.54,36,4.1,1.13,98,11.15,2.13,1012,5.26,1.28,24.34,3.98,75.66,91,66,72.53,25,27.47,3.76,3.15,83.79,0.04,1.11,0.03,0.85,0,0.01,0,0.03,0.35,9.28,0.01,0.28,0.34,9.01,0,0,0,2147483647,0,0,0,0.11905,0.001
2078,Forget20-UFLP_6_3_1000-2000_100-200_random_1_5,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,154,1335,7,17,11.58,4.87,668,540,80.84,0.52,61,9.13,1.06,67,10.03,2.01,795,5.16,1.1,21.24,4.06,78.75,53,32,60.38,21,39.62,2.64,2.13,80.47,0.03,1.2,0.03,1.06,0,0.01,0,0.03,0.28,10.53,0.01,0.29,0.27,10.24,0,0,0,2147483647,0,0,0,0.11905,0.001
2079,Forget20-UFLP_6_3_1000-2000_100-200_random_1_6,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,133,1431,7,18,11.61,4.64,716,567,79.19,0.57,49,6.84,1.17,100,13.97,2.21,864,5.83,1.45,24.81,4.38,75.14,84,57,67.86,27,32.14,3.11,2.63,84.43,0.04,1.12,0.02,0.8,0,0.01,0,0.03,0.31,9.99,0.01,0.23,0.3,9.77,0,0,0,2147483647,0,0,0,0.09524,0.001
2080,Forget20-UFLP_6_3_1000-2000_100-200_random_1_7,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,128,1127,6,19,11.52,5.27,564,454,80.5,0.56,49,8.69,1.11,61,10.82,2.34,673,5.18,1.02,19.73,4.16,80.33,50,28,56,22,44,2.34,1.92,81.99,0.03,1.3,0.03,1.22,0,0.01,0,0.04,0.19,7.99,0.01,0.26,0.18,7.73,0,0,0,2147483647,0,0,0,0.09524,0.001
2081,Forget20-UFLP_6_3_1000-2000_100-200_random_1_8,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,82,753,6,16,10.55,3.65,377,320,84.88,0.72,21,5.57,1.44,36,9.55,2.6,433,4.67,0.84,17.99,3.83,82.06,52,29,55.77,23,44.23,1.75,1.49,85.17,0.02,1.23,0.02,1.07,0,0.01,0,0.04,0.16,8.92,0,0.18,0.15,8.74,0,0,0,2147483647,0,0,0,0.07143,0.001
2082,Forget20-UFLP_6_3_1000-2000_100-200_random_1_9,FLh,42,3,random,1000,2000,breadth,mfavg,cone,1,94,995,7,16,10.85,3.61,498,435,87.35,0.53,21,4.22,1.04,42,8.43,1.93,560,4.53,0.83,18.31,3.7,81.76,53,35,66.04,18,33.96,1.73,1.44,83.33,0.02,1.08,0.01,0.61,0,0.01,0,0.03,0.13,7.29,0,0.22,0.12,7.06,0,0,0,2147483647,0,0,0,0.11905,0.001
2083,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_1,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,367,4257,9,20,13.08,6.01,2129,1633,76.7,0.59,167,7.84,1.36,329,15.45,3.03,2624,7.01,1.99,28.43,5.02,71.62,138,111,80.43,27,19.57,16.74,12.14,72.51,0.22,1.34,0.37,2.18,0,0,0.06,0.35,2.95,17.65,0.06,0.39,2.89,17.26,0,0,0,2147483647,0,0,0,0.14286,0.001
2084,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_10,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,401,4713,8,22,13.39,5.74,2357,1801,76.41,0.59,228,9.67,1.32,328,13.92,3.08,2912,7.15,2.18,30.45,4.97,69.51,134,111,82.84,23,17.16,17.51,12.66,72.29,0.26,1.48,0.28,1.62,0,0,0,0.02,3.23,18.45,0.07,0.43,3.16,18.02,0,0,0,2147483647,0,0,0,0.14286,0.001
2085,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_2,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,510,6341,8,23,13.87,6.34,3171,2398,75.62,0.58,320,10.09,1.39,453,14.29,2.94,3943,7.27,2.17,29.87,5.1,70.17,136,110,80.88,26,19.12,24.61,16.82,68.33,0.41,1.68,0.49,1.98,0,0,0,0.02,4.99,20.28,0.12,0.51,4.87,19.77,0,0,0,2147483647,0,0,0,0.14286,0.001
2086,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_3,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,462,5419,8,22,13.71,6.68,2710,2042,75.35,0.61,247,9.11,1.34,421,15.54,2.81,3377,6.98,1.97,28.3,5,71.66,105,79,75.24,26,24.76,20.05,13.95,69.58,0.27,1.35,0.38,1.9,0,0,0.01,0.06,4.13,20.59,0.1,0.47,4.03,20.11,0,0,0,2147483647,0,0,0,0.14286,0.001
2087,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_4,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,342,4123,8,21,13.22,6.03,2062,1570,76.14,0.62,180,8.73,1.36,312,15.13,2.8,2553,6.77,1.87,27.57,4.91,72.49,104,78,75,26,25,13.59,10.17,74.83,0.23,1.66,0.29,2.17,0,0,0,0.02,2.17,15.99,0.05,0.39,2.12,15.6,0,0,0,2147483647,0,0,0,0.14286,0.001
2088,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_5,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,459,5975,8,20,13.86,6.68,2988,2272,76.04,0.59,271,9.07,1.42,445,14.89,3.04,3703,7.07,1.98,28,5.09,72.01,99,70,70.71,29,29.29,24.1,16.57,68.78,0.34,1.39,0.45,1.89,0,0,0,0.02,5.23,21.71,0.11,0.44,5.12,21.26,0,0,0,2147483647,0,0,0,0.14286,0.001
2089,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_6,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,470,5969,8,20,13.73,6.4,2985,2302,77.12,0.63,257,8.61,1.36,426,14.27,3.18,3667,6.99,2.06,29.49,4.93,70.5,113,87,76.99,26,23.01,25.65,17.04,66.43,0.35,1.36,0.52,2.01,0,0,0,0.02,6.11,23.83,0.11,0.45,6,23.39,0,0,0,2147483647,0,0,0,0.14286,0.001
2090,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_7,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,435,5061,8,20,13.61,6.4,2531,1946,76.89,0.6,199,7.86,1.38,386,15.25,2.87,3115,6.67,1.82,27.34,4.85,72.7,89,69,77.53,20,22.47,20.02,13.94,69.61,0.29,1.43,0.32,1.6,0,0,0,0.02,4.17,20.83,0.09,0.44,4.08,20.39,0,0,0,2147483647,0,0,0,0.14286,0.001
2091,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_8,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,290,3451,7,19,12.89,5.7,1726,1337,77.46,0.6,176,10.2,1.36,213,12.34,2.83,2114,6.7,1.9,28.41,4.8,71.62,111,87,78.38,24,21.62,11.82,8.86,74.93,0.13,1.11,0.12,1.01,0,0,0,0.02,1.97,16.65,0.04,0.33,1.93,16.32,0,0,0,2147483647,0,0,0,0.14286,0.001
2092,Forget20-UFLP_6_3_1000-2000_100-200_spheredown_1_9,FLh,42,3,spheredown,1000,2000,breadth,mfavg,cone,1,432,5115,8,22,13.53,6.14,2558,2018,78.89,0.57,199,7.78,1.3,341,13.33,2.7,3097,6.49,1.81,27.93,4.68,72.1,130,105,80.77,25,19.23,16.64,12.19,73.28,0.21,1.24,0.28,1.7,0,0,0,0.02,2.73,16.41,0.08,0.5,2.65,15.91,0,0,0,2147483647,0,0,0,0.14286,0.001
2093,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_1,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,234,2619,7,19,12.55,5.36,1310,1024,78.17,0.7,125,9.54,1.49,161,12.29,3.43,1595,6.21,1.58,25.51,4.63,74.56,86,62,72.09,24,27.91,9,7.15,79.49,0.1,1.06,0.11,1.19,0,0.01,0,0.02,1.02,11.36,0.03,0.28,1,11.09,0,0,0,2147483647,0,0,0,0.14286,0.001
2094,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_10,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,468,5787,8,24,13.85,6.52,2894,2211,76.4,0.73,242,8.36,1.55,441,15.24,4.03,3576,6.74,1.88,27.91,4.86,72.08,117,92,78.63,25,21.37,25.12,18.48,73.55,0.39,1.56,0.34,1.37,0,0,0,0.02,3.9,15.53,0.11,0.44,3.79,15.09,0,0,0,2147483647,0,0,0,0.14286,0.001
2095,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_2,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,271,3479,8,22,13,5.7,1740,1439,82.7,0.58,66,3.79,1.19,235,13.51,2.43,2040,5.62,1.35,24.11,4.26,75.81,79,59,74.68,20,25.32,9.76,7.52,77,0.12,1.25,0.23,2.39,0,0.01,0,0.03,1.29,13.24,0.04,0.38,1.26,12.86,0,0,0,2147483647,0,0,0,0.14286,0.001
2096,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_3,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,395,4607,7,19,13.47,6.4,2304,1758,76.3,0.64,186,8.07,1.36,360,15.62,2.88,2849,6.77,1.83,27.05,4.94,72.98,100,77,77,23,23,15.35,11.21,73.03,0.23,1.47,0.4,2.58,0,0,0,0.02,2.26,14.7,0.07,0.47,2.18,14.23,0,0,0,2147483647,0,0,0,0.14286,0.001
2097,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_4,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,407,5055,8,21,13.63,6.05,2528,1954,77.29,0.6,205,8.11,1.28,369,14.6,2.8,3101,6.57,1.77,26.9,4.8,73.09,104,79,75.96,25,24.04,16.17,11.54,71.38,0.25,1.53,0.24,1.48,0,0.01,0,0.02,2.8,17.31,0.08,0.51,2.72,16.8,0,0,0,2147483647,0,0,0,0.14286,0.001
2098,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_5,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,429,6183,8,23,13.8,6.52,3092,2421,78.3,0.59,197,6.37,1.3,474,15.33,2.83,3762,6.57,1.78,27.06,4.79,72.92,132,108,81.82,24,18.18,20.32,14.87,73.21,0.34,1.67,0.3,1.46,0,0,0.01,0.06,3.11,15.32,0.1,0.5,3.01,14.81,0,0,0,2147483647,0,0,0,0.11905,0.001
2099,Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_6,FLh,42,3,sphereup,1000,2000,breadth,mfavg,cone,1,470,5285,8,23,13.76,6.44,2643,1996,75.52,0.57,260,9.84,1.25,387,14.64,3.04,3289,6.55,1.79,27.3,4.76,72.7,104,70,67.31,34,32.69,18.36,12.62,68.76,0.36,1.97,0.45,2.45,0,0,0,0.02,3.36,18.3,0.1,0.53,3.26,17.78,0,0,0,2147483647,0,0,0,0.14286,0.001
