instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-KP_10_3_1-10_sphereup_2_2,KP,10,3,sphereup,1,10,breadth,mof,None,1,8,105,5,11,7.58,5.75,53,9,16.98,0.23,10,18.87,0.33,34,64.15,0.54,96,7.26,1.19,16.42,6.07,83.64,30,12,40.0,18,60.0,0.06,0.05,94.57,0.0,3.2,0.0,0.21,0.0,0.03,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_10_3_1-10_sphereup_2_2,KP,10,3,sphereup,1,10,depth,mfavg,None,1,8,165,5,11,8.19,6.12,83,24,28.92,0.24,17,20.48,0.33,42,50.6,0.43,141,4.75,0.27,5.65,4.48,94.34,22,6,27.27,16,72.73,0.07,0.07,94.67,0.0,2.87,0.0,0.17,0.0,0.02,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_10_3_1-10_sphereup_2_2,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,8,137,5,10,7.68,6.12,69,11,15.94,0.23,14,20.29,0.33,44,63.77,0.44,126,5.49,0.37,6.72,5.12,93.25,22,6,27.27,16,72.73,0.06,0.06,94.31,0.0,3.24,0.0,0.18,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_10_3_1-10_sphereup_3_3,KP,10,3,sphereup,1,10,depth,mof,None,1,9,93,4,11,7.55,5.89,47,7,14.89,0.24,12,25.53,0.31,28,59.57,0.6,86,8.3,1.53,18.47,6.77,81.57,29,14,48.28,15,51.72,0.06,0.05,95.45,0.0,2.6,0.0,0.2,0.0,0.02,0.0,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_3_3,KP,10,3,sphereup,1,10,breadth,mof,None,1,9,83,4,11,7.38,5.89,42,6,14.29,0.23,12,28.57,0.32,24,57.14,0.64,77,8.72,1.74,19.98,6.98,80.05,29,14,48.28,15,51.72,0.05,0.05,95.57,0.0,2.51,0.0,0.22,0.0,0.03,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_3_3,KP,10,3,sphereup,1,10,depth,mfavg,None,1,9,91,4,11,7.57,7.0,46,8,17.39,0.26,12,26.09,0.33,26,56.52,0.52,83,5.99,0.42,7.03,5.57,93.04,22,6,27.27,16,72.73,0.04,0.04,95.13,0.0,2.74,0.0,0.16,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_3_3,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,9,135,4,11,7.93,7.0,68,14,20.59,0.23,14,20.59,0.32,40,58.82,0.47,121,5.3,0.34,6.43,4.96,93.61,22,6,27.27,16,72.73,0.07,0.06,94.81,0.0,2.82,0.0,0.21,0.0,0.03,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_4_4,KP,10,3,sphereup,1,10,depth,mof,None,1,7,355,5,11,9.16,6.14,178,73,41.01,0.24,61,34.27,0.32,44,24.72,0.39,282,3.69,0.08,2.09,3.62,98.0,18,3,16.67,15,83.33,0.13,0.13,93.72,0.0,3.21,0.0,0.21,0.0,0.03,0.0,0.17,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_4_4,KP,10,3,sphereup,1,10,breadth,mof,None,1,7,89,5,10,6.89,6.14,45,1,2.22,0.22,15,33.33,0.32,29,64.44,0.45,88,6.48,0.31,4.85,6.17,95.18,18,3,16.67,15,83.33,0.04,0.04,94.08,0.0,3.29,0.0,0.27,0.0,0.03,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_4_4,KP,10,3,sphereup,1,10,depth,mfavg,None,1,7,103,4,10,7.54,7.43,52,9,17.31,0.24,17,32.69,0.33,26,50.0,0.42,94,4.32,0.18,4.25,4.13,95.64,18,3,16.67,15,83.33,0.04,0.04,94.96,0.0,2.44,0.0,0.16,0.0,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_4_4,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,7,125,5,10,7.51,7.43,63,6,9.52,0.22,21,33.33,0.32,36,57.14,0.39,119,4.54,0.21,4.73,4.32,95.2,18,3,16.67,15,83.33,0.05,0.05,93.99,0.0,3.25,0.0,0.17,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_5_5,KP,10,3,sphereup,1,10,depth,mof,None,1,9,135,4,11,8.28,5.33,68,21,30.88,0.26,23,33.82,0.32,24,35.29,0.67,114,7.09,1.09,15.36,6.0,84.64,29,11,37.93,18,62.07,0.08,0.07,95.16,0.0,2.63,0.0,0.21,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_5_5,KP,10,3,sphereup,1,10,breadth,mof,None,1,9,107,4,11,7.78,5.33,54,14,25.93,0.24,15,27.78,0.35,25,46.3,0.7,93,7.91,1.33,16.84,6.57,83.1,29,11,37.93,18,62.07,0.07,0.07,95.35,0.0,2.68,0.0,0.2,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_5_5,KP,10,3,sphereup,1,10,depth,mfavg,None,1,9,159,4,11,8.05,5.22,80,16,20.0,0.25,14,17.5,0.35,50,62.5,0.53,143,6.73,0.5,7.46,6.22,92.48,28,8,28.57,20,71.43,0.09,0.08,94.96,0.0,2.95,0.0,0.17,0.0,0.01,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_5_5,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,9,145,4,10,7.78,5.22,73,10,13.7,0.23,13,17.81,0.32,50,68.49,0.53,135,7.24,0.59,8.21,6.64,91.77,28,8,28.57,20,71.43,0.08,0.08,94.31,0.0,3.52,0.0,0.2,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.9
Forget20-KP_10_3_1-10_sphereup_6_6,KP,10,3,sphereup,1,10,depth,mof,None,1,8,353,5,11,9.27,6.38,177,74,41.81,0.24,60,33.9,0.32,43,24.29,0.46,279,4.14,0.37,9.02,3.77,91.03,27,9,33.33,18,66.67,0.14,0.13,94.74,0.0,2.62,0.0,0.18,0.0,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_6_6,KP,10,3,sphereup,1,10,breadth,mof,None,1,8,105,5,11,7.55,6.25,53,8,15.09,0.23,13,24.53,0.32,32,60.38,0.5,97,6.92,1.03,14.95,5.89,85.11,27,9,33.33,18,66.67,0.06,0.05,90.67,0.0,7.11,0.0,0.19,0.0,0.02,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_6_6,KP,10,3,sphereup,1,10,depth,mfavg,None,1,8,135,4,11,8.1,6.75,68,17,25.0,0.23,12,17.65,0.34,39,57.35,0.49,118,6.1,0.66,10.88,5.43,89.06,24,8,33.33,16,66.67,0.07,0.06,94.92,0.0,3.03,0.0,0.16,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_6_6,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,8,151,5,11,8.08,5.75,76,18,23.68,0.23,12,15.79,0.33,46,60.53,0.45,133,5.92,0.64,10.81,5.28,89.17,24,8,33.33,16,66.67,0.07,0.07,94.91,0.0,2.88,0.0,0.19,0.0,0.04,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.6
Forget20-KP_10_3_1-10_sphereup_7_7,KP,10,3,sphereup,1,10,depth,mof,None,1,10,105,4,10,7.66,5.0,53,8,15.09,0.26,14,26.42,0.32,31,58.49,0.61,97,8.31,1.1,13.29,7.2,86.69,27,12,44.44,15,55.56,0.06,0.06,95.54,0.0,2.37,0.0,0.21,0.0,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.7
Forget20-KP_10_3_1-10_sphereup_7_7,KP,10,3,sphereup,1,10,breadth,mof,None,1,10,75,4,10,7.11,5.0,38,4,10.53,0.26,10,26.32,0.33,24,63.16,0.67,71,9.63,1.5,15.62,8.12,84.36,27,12,44.44,15,55.56,0.05,0.05,95.22,0.0,2.89,0.0,0.21,0.0,0.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.7
Forget20-KP_10_3_1-10_sphereup_7_7,KP,10,3,sphereup,1,10,depth,mfavg,None,1,10,131,5,11,7.91,6.1,66,14,21.21,0.25,16,24.24,0.33,36,54.55,0.53,117,6.2,0.48,7.77,5.72,92.28,25,8,32.0,17,68.0,0.07,0.06,95.19,0.0,2.7,0.0,0.17,0.0,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.7
Forget20-KP_10_3_1-10_sphereup_7_7,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,10,111,5,11,7.61,6.1,56,10,17.86,0.23,14,25.0,0.32,32,57.14,0.56,101,6.72,0.63,9.41,6.09,90.65,25,8,32.0,17,68.0,0.06,0.06,95.17,0.0,2.75,0.0,0.19,0.0,0.03,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.7
Forget20-KP_10_3_1-10_sphereup_8_8,KP,10,3,sphereup,1,10,depth,mof,None,1,8,99,4,10,7.76,4.5,50,7,14.0,0.24,19,38.0,0.33,24,48.0,0.51,92,5.98,0.51,8.46,5.48,91.57,32,12,37.5,20,62.5,0.05,0.05,95.47,0.0,2.24,0.0,0.17,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_10_3_1-10_sphereup_8_8,KP,10,3,sphereup,1,10,breadth,mof,None,1,8,83,4,10,7.55,4.5,42,5,11.9,0.24,18,42.86,0.34,19,45.24,0.56,78,6.58,0.66,10.03,5.92,89.97,32,12,37.5,20,62.5,0.04,0.04,94.81,0.0,2.78,0.0,0.18,0.0,0.02,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_10_3_1-10_sphereup_8_8,KP,10,3,sphereup,1,10,depth,mfavg,None,1,8,133,4,11,8.27,5.5,67,19,28.36,0.24,15,22.39,0.32,33,49.25,0.49,114,4.95,0.2,3.95,4.75,96.0,23,7,30.43,16,69.57,0.06,0.06,94.97,0.0,2.67,0.0,0.18,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_10_3_1-10_sphereup_8_8,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,8,119,4,11,8.05,5.5,60,15,25.0,0.23,14,23.33,0.32,31,51.67,0.54,104,5.36,0.25,4.59,5.12,95.44,23,7,30.43,16,69.57,0.06,0.05,94.64,0.0,2.95,0.0,0.19,0.0,0.03,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_10_3_1-10_sphereup_9_9,KP,10,3,sphereup,1,10,depth,mof,None,1,14,255,4,11,8.97,5.86,128,43,33.59,0.25,47,36.72,0.34,38,29.69,0.58,212,6.55,1.13,17.2,5.42,82.81,41,20,48.78,21,51.22,0.15,0.14,94.96,0.0,2.81,0.0,0.18,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_10_3_1-10_sphereup_9_9,KP,10,3,sphereup,1,10,breadth,mof,None,1,14,165,4,10,8.31,5.86,83,11,13.25,0.23,29,34.94,0.4,43,51.81,0.59,154,8.61,1.75,20.36,6.86,79.65,41,20,48.78,21,51.22,0.11,0.1,93.22,0.0,3.07,0.0,0.17,0.0,0.01,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_10_3_1-10_sphereup_9_9,KP,10,3,sphereup,1,10,depth,mfavg,None,1,14,351,4,11,9.3,6.93,176,71,40.34,0.25,46,26.14,0.34,59,33.52,0.48,280,5.59,0.65,11.58,4.95,88.47,41,20,48.78,21,51.22,0.18,0.17,94.78,0.01,2.97,0.0,0.16,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_10_3_1-10_sphereup_9_9,KP,10,3,sphereup,1,10,breadth,mfavg,None,1,14,235,4,11,8.69,6.93,118,33,27.97,0.23,27,22.88,0.32,58,49.15,0.53,202,7.13,1.1,15.37,6.04,84.7,41,20,48.78,21,51.22,0.14,0.13,95.34,0.0,2.82,0.0,0.16,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_15_3_1000-2000_2box_1_1,KP,15,3,2box,1000,2000,depth,mof,None,1,35,463,4,16,10.78,9.77,232,33,14.22,0.29,80,34.48,0.37,119,51.29,0.72,430,6.15,0.02,0.26,6.14,99.82,19,1,5.26,18,94.74,0.26,0.24,92.57,0.01,4.06,0.0,0.24,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_1_1,KP,15,3,2box,1000,2000,breadth,mof,None,1,35,433,5,16,10.35,9.77,217,13,5.99,0.27,79,36.41,0.38,125,57.6,0.75,420,6.73,0.02,0.31,6.71,99.67,19,1,5.26,18,94.74,0.26,0.24,92.2,0.01,5.18,0.0,0.23,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_1_1,KP,15,3,2box,1000,2000,depth,mfavg,None,1,35,487,5,16,10.67,9.23,244,33,13.52,0.28,75,30.74,0.38,136,55.74,0.73,454,5.97,0.03,0.47,5.94,99.56,17,1,5.88,16,94.12,0.27,0.25,91.89,0.01,5.61,0.0,0.24,0.0,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_1_1,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,35,487,6,16,10.55,9.23,244,29,11.89,0.27,77,31.56,0.37,138,56.56,0.75,458,6.11,0.03,0.5,6.08,99.51,17,1,5.88,16,94.12,0.27,0.25,91.59,0.02,5.84,0.0,0.25,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_10_10,KP,15,3,2box,1000,2000,depth,mof,None,1,25,611,6,16,10.76,9.24,306,42,13.73,0.28,77,25.16,0.36,187,61.11,0.59,569,5.23,0.24,4.63,4.98,95.29,15,3,20.0,12,80.0,0.3,0.28,93.43,0.01,3.98,0.0,0.19,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_10_10,KP,15,3,2box,1000,2000,breadth,mof,None,1,25,517,6,16,10.52,9.24,259,25,9.65,0.28,77,29.73,0.37,157,60.62,0.63,492,5.5,0.25,4.52,5.25,95.43,15,3,20.0,12,80.0,0.27,0.24,91.25,0.01,5.35,0.0,0.18,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_10_10,KP,15,3,2box,1000,2000,depth,mfavg,None,1,25,599,6,16,10.59,9.68,300,42,14.0,0.28,78,26.0,0.38,180,60.0,0.58,557,4.94,0.17,3.44,4.77,96.46,14,2,14.29,12,85.71,0.3,0.28,92.35,0.01,4.94,0.0,0.24,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_10_10,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,25,553,7,16,10.38,9.68,277,27,9.75,0.27,75,27.08,0.4,175,63.18,0.59,526,5.24,0.21,4.05,5.03,95.94,15,3,20.0,12,80.0,0.28,0.26,92.42,0.01,5.17,0.0,0.16,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_2_2,KP,15,3,2box,1000,2000,depth,mof,None,1,28,1187,5,16,12.04,9.32,594,179,30.13,0.28,158,26.6,0.37,257,43.27,0.47,1008,3.57,0.07,2.03,3.5,97.92,17,2,11.76,15,88.24,0.51,0.47,93.16,0.02,3.85,0.0,0.14,0.0,0.02,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_15_3_1000-2000_2box_2_2,KP,15,3,2box,1000,2000,breadth,mof,None,1,28,493,6,16,10.21,9.32,247,21,8.5,0.27,77,31.17,0.37,149,60.32,0.5,472,4.39,0.07,1.52,4.32,98.51,17,2,11.76,15,88.24,0.23,0.21,89.58,0.01,6.28,0.0,0.15,0.0,0.03,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_15_3_1000-2000_2box_2_2,KP,15,3,2box,1000,2000,depth,mfavg,None,1,28,617,5,16,11.21,9.54,309,40,12.94,0.28,101,32.69,0.37,168,54.37,0.49,577,4.07,0.12,2.9,3.95,96.99,18,4,22.22,14,77.78,0.28,0.26,92.85,0.01,4.46,0.0,0.14,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_15_3_1000-2000_2box_2_2,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,28,487,6,16,10.3,9.54,244,20,8.2,0.27,81,33.2,0.37,143,58.61,0.49,467,4.42,0.12,2.78,4.29,97.13,18,4,22.22,14,77.78,0.23,0.21,90.57,0.01,5.75,0.0,0.15,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.8
Forget20-KP_15_3_1000-2000_2box_3_3,KP,15,3,2box,1000,2000,depth,mof,None,1,20,609,5,16,11.22,10.7,305,57,18.69,0.28,98,32.13,0.37,150,49.18,0.49,552,4.28,0.02,0.52,4.26,99.5,16,2,12.5,14,87.5,0.28,0.26,94.22,0.01,3.12,0.0,0.11,0.0,0.03,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_3_3,KP,15,3,2box,1000,2000,breadth,mof,None,1,20,427,5,16,10.27,10.7,214,23,10.75,0.27,83,38.79,0.37,108,50.47,0.52,404,4.66,0.03,0.75,4.62,99.17,16,2,12.5,14,87.5,0.2,0.19,92.74,0.01,4.25,0.0,0.18,0.0,0.03,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_3_3,KP,15,3,2box,1000,2000,depth,mfavg,None,1,20,637,5,16,11.13,11.05,319,52,16.3,0.28,94,29.47,0.37,173,54.23,0.48,585,4.03,0.04,0.94,4.0,99.14,16,2,12.5,14,87.5,0.28,0.27,94.07,0.01,3.35,0.0,0.11,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_3_3,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,20,471,6,16,10.29,11.05,236,27,11.44,0.27,84,35.59,0.37,125,52.97,0.5,444,4.32,0.05,1.22,4.27,98.83,16,2,12.5,14,87.5,0.22,0.2,91.4,0.01,4.74,0.0,0.15,0.0,0.02,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.4
Forget20-KP_15_3_1000-2000_2box_4_4,KP,15,3,2box,1000,2000,depth,mof,None,1,28,551,5,16,10.56,9.18,276,34,12.32,0.28,82,29.71,0.37,160,57.97,0.65,517,5.68,0.45,8.0,5.23,92.06,18,4,22.22,14,77.78,0.29,0.27,92.96,0.01,4.45,0.0,0.15,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_4_4,KP,15,3,2box,1000,2000,breadth,mof,None,1,28,485,6,16,10.28,9.18,243,21,8.64,0.27,79,32.51,0.36,143,58.85,0.67,464,5.96,0.5,8.44,5.46,91.58,18,4,22.22,14,77.78,0.26,0.24,91.31,0.02,6.19,0.0,0.16,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_4_4,KP,15,3,2box,1000,2000,depth,mfavg,None,1,28,535,6,16,10.64,9.04,268,36,13.43,0.28,80,29.85,0.37,152,56.72,0.58,499,5.03,0.26,5.18,4.77,94.87,18,4,22.22,14,77.78,0.26,0.25,92.89,0.01,4.39,0.0,0.21,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_4_4,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,28,519,6,16,10.47,9.04,260,30,11.54,0.27,76,29.23,0.37,154,59.23,0.59,489,5.17,0.27,5.26,4.9,94.72,18,4,22.22,14,77.78,0.27,0.24,90.23,0.02,6.34,0.0,0.16,0.0,0.01,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.66667
Forget20-KP_15_3_1000-2000_2box_5_5,KP,15,3,2box,1000,2000,depth,mof,None,1,34,655,5,16,10.8,10.0,328,31,9.45,0.3,80,24.39,0.4,217,66.16,0.61,624,5.84,0.44,7.5,5.41,92.58,16,4,25.0,12,75.0,0.36,0.33,92.65,0.02,4.3,0.0,0.24,0.0,0.02,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1000-2000_2box_5_5,KP,15,3,2box,1000,2000,breadth,mof,None,1,34,585,6,16,10.41,10.0,293,24,8.19,0.27,74,25.26,0.37,195,66.55,0.64,561,6.24,0.52,8.32,5.72,91.62,16,4,25.0,12,75.0,0.33,0.3,90.76,0.02,6.81,0.0,0.16,0.0,0.02,0.0,0.14,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1000-2000_2box_5_5,KP,15,3,2box,1000,2000,depth,mfavg,None,1,34,679,5,16,11.13,9.91,340,47,13.82,0.28,95,27.94,0.38,198,58.24,0.6,632,5.36,0.34,6.33,5.02,93.72,16,4,25.0,12,75.0,0.35,0.33,93.14,0.01,4.27,0.0,0.24,0.0,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1000-2000_2box_5_5,KP,15,3,2box,1000,2000,breadth,mfavg,None,1,34,603,5,16,10.88,9.91,302,40,13.25,0.28,94,31.13,0.37,168,55.63,0.63,563,5.6,0.4,7.07,5.21,92.95,16,4,25.0,12,75.0,0.32,0.29,91.53,0.02,5.28,0.0,0.15,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.73333
Forget20-KP_15_3_1000-2000_2box_6_6,KP,15,3,2box,1000,2000,depth,mof,None,1,25,509,5,16,10.53,9.8,255,23,9.02,0.29,76,29.8,0.38,156,61.18,0.65,486,5.47,0.09,1.56,5.39,98.49,16,2,12.5,14,87.5,0.27,0.25,93.01,0.01,4.51,0.0,0.2,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_6_6,KP,15,3,2box,1000,2000,breadth,mof,None,1,25,513,5,16,10.33,9.8,257,23,8.95,0.27,76,29.57,0.37,158,61.48,0.63,490,5.48,0.1,1.91,5.38,98.15,16,2,12.5,14,87.5,0.27,0.24,91.29,0.02,6.14,0.0,0.2,0.0,0.03,0.0,0.14,0.0,0.01,0.0,0.0,0.0,0.01,0,0.0,0.0,2147483647,0,0.0,0,0.53333
Forget20-KP_15_3_1000-2000_2box_6_6,KP,15,3,2box,1000,2000,depth,mfavg,None,1,25,485,5,16,10.73,9.72,243,24,9.88,0.29,82,33.74,0.36,137,56.38,0.59,461,5.07,0.18,3.64,4.89,96.45,18,2,11.11,16,88.89,0.24,0.23,93.83,0.01,3.79,0.0,0.15,0.0,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.53333
